data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3816.0,5500.0,3816.0,7600.0,3816.8099999966,3816.8099999966,6893,2270,10850.0,3816.0,0,1,702.0,1,1850357,1495700,51384,13522,0,,7458,3750,3743,3743,2283,16,3816,3816,3731,3816,3816,3816,,7462,7458,2477,2282,2282,55,16006.0,0.0,1555858386.135744,7459,7458,3751,3743,684,3743,0,0,134708,288244,1,3817,3817,3732,3817,3816.8099999966,,16006,13089,41.2933753943,14988,1342163,7600.0,5500.0,5500.0,,7600.0,143501,426007,11400,0.65,0.93,0.11,819.698,4860.021,14447.537,4860.024,20505.331,,12074.0,0.38,0.91,7463,7458,7459,0,-1,-1,1,3800,189,33,189,138,0,51,0,1,56,88,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,27772,0,9176,9176,10800,7600,7600,7600,7600,9000,9000,1555858276,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190421_QC_8abe4072aec6ef46f8ba90b2e062fa4b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190421_QC_8abe4072aec6ef46f8ba90b2e062fa4b,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-05-192.168.10.73,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,21,04,browse24,16,2019,200,Test Complete,19.04
24,4208.0,6700.0,4208.0,9100.0,4208.4099999993,4208.4099999993,8186,783,12734.0,4208.0,0,1,,1,1850970,1496342,47652,13080,0,,8762,4200,4192,4190,2365,5,4208,4208,4173,4208,4208,4208,,8765,8762,2627,2363,2363,55,17817.0,0.0,1555902537.183091,8762,8762,4200,4192,678,4190,0,0,108663,187535,0,4208,4208,4173,4208,4208.4099999993,,17817,13329,37.3598654709,14988,1341688,9100.0,6700.0,6700.0,,9100.0,143889,426393,13800,0.65,0.93,0.16,786.931,4079.578,14001.015,4079.58,19235.323,,11643.0,0.38,0.91,8766,8762,8762,0,-1,-1,1,4200,185,34,185,133,0,52,0,1,54,91,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,27787,0,10954,10954,13100,9100,9100,9100,9100,9000,9000,1555902425,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_FG_d60d2190911f188f6f96183aea486cce,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_FG_d60d2190911f188f6f96183aea486cce,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-02-192.168.10.70,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,21,04,browse24,16,2019,200,Test Complete,19.04
24,3816.0,5900.0,3816.0,7200.0,3816.8650000007,3816.8549999973,6573,2118,10317.0,3816.0,0,1,702.0,1,1850575,1496638,46549,13080,0,,7146,3722,3712,3712,2133,8,3816,3816,3683,3816,3816,3816,,7160,7146,2325,2132,2132,52,15932.0,0.0,1555947013.215757,7147,7146,3722,3712,649,3712,0,0,133963,297601,1,3817,3817,3684,3817,3816.8549999973,,15932,13470,42.7076727964,14988,1342790,7200.0,5900.0,5900.0,,7200.0,143501,425965,11400,0.65,0.93,0.14,797.766,4229.603,19576.529,4229.604,19576.529,,11685.0,0.38,0.91,7160,7146,7147,0,-1,-1,1,3800,180,33,180,131,0,49,0,1,55,86,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,26120,0,8934,8934,10800,7200,7200,7200,7200,9000,9000,1555946930,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_DC_947454635f365c013c845cefe86ef120,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_DC_947454635f365c013c845cefe86ef120,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-06-192.168.10.64,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,22,04,browse24,17,2019,200,Test Complete,19.04
24,3757.0,5900.0,3757.0,7600.0,3757.6750000007,3757.6750000007,6878,2167,6743.0,,0,1,703.0,1,1851417,1497097,50954,13080,0,,7505,3720,3709,3709,2178,12,3757,3757,3694,3757,3757,3757,,7510,7505,2380,2177,2177,56,16015.0,0.0,1555990660.210063,7505,7505,3720,3710,655,3709,0,0,133695,280460,1,3758,3758,3694,3758,3757.6750000007,,16015,11270,35.5744949495,14988,1343262,7600.0,5900.0,5900.0,,7600.0,143991,426497,11200,0.65,0.93,0.15,828.304,4256.247,13597.424,4256.249,18906.956,,11647.0,0.38,0.91,7510,7505,7505,0,-1,-1,1,3700,189,33,189,138,0,51,0,1,56,92,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,26308,0,9231,9231,10700,7600,7600,7600,7600,9000,9000,1555990572,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190423_K2_5cb0c7edc86e405ddb7434d9d99f113e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190423_K2_5cb0c7edc86e405ddb7434d9d99f113e,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-08-192.168.10.87,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,22,04,browse24,17,2019,200,Test Complete,19.04
24,3661.0,6400.0,3661.0,7600.0,3661.7999999944,3661.7999999944,6873,1976,9432.0,3661.0,0,1,712.0,1,1857448,1503075,48379,13104,0,11237.0,7354,3606,3599,3598,1992,13,3661,3661,3586,3661,3661,3661,,7368,7355,2180,1991,1991,56,17538.0,0.0,1556035773.465087,7355,7355,3607,3600,648,3599,0,0,119357,279433,1,3662,3662,3586,3662,3661.7999999944,,17538,13729,39.8780133604,14988,1349518,7600.0,6400.0,6400.0,,7600.0,143501,426008,11300,0.65,0.93,0.14,882.483,4300.473,17379.118,4300.476,19385.1010000076,,11936.0,0.38,0.91,7369,7355,7355,0,-1,-1,1,3700,190,33,190,133,0,57,0,1,56,87,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,29471,0,8993,8993,10700,7600,7600,7600,7600,9000,9000,1556035661,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190423_Q5_dc886e609c12be28b73908055c5208cb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190423_Q5_dc886e609c12be28b73908055c5208cb,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-03-192.168.10.71,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,23,04,browse24,17,2019,200,Test Complete,19.04
24,,6300.0,,7600.0,3785.885,3785.885,6900,2246,,,0,1,699.0,1,1890248,1519333,44972,8532,0,,7392,3797,3779,3779,2287,6,3785,3785,3740,3785,3785,3785,,7400,7392,2475,2286,2286,55,,,1556122975.061554,7393,7393,3797,3780,569,3780,0,0,160940,295188,0,3786,3786,3740,3786,3785.885,,13991,12119,38.1251966027,14988,1346913,7600.0,6300.0,6300.0,,7600.0,143501,426007,11300,0.77,0.93,0.14,715.284,4410.541,13941.466,4410.543,19716.58,,11689.0,0.38,0.91,7401,7393,7393,0,-1,-1,1,3800,127,33,127,106,0,21,0,1,57,93,-1,67,-1,-1,99,100,-1,0,0,4,0,1,0,24578,0,9108,9108,11100,7600,7600,7600,7600,9000,9000,1556122884,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190424_FV_416054f522dadf0beaf117c357a6d39b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190424_FV_416054f522dadf0beaf117c357a6d39b,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-04-172.16.20.213,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,24,04,browse24,17,2019,200,Test Complete,19.04
24,,7000.0,,8500.0,4311.3000000012,4311.3000000012,7744,2773,,,0,1,700.0,1,1892691,1519300,43789,8532,0,11970.0,8294,4348,4340,4340,2804,13,4311,4311,4284,4311,4311,4311,,8302,8294,2997,2803,2803,55,,,1556167347.21619,8295,8294,4348,4341,566,4341,0,0,141467,275135,0,4311,4311,4285,4311,4311.3000000012,,16152,12380,34.8046106269,14988,1348284,8500.0,7000.0,7000.0,,8500.0,143894,426402,12000,0.77,0.93,0.1,881.587,4854.704,21197.474,4854.706,21197.474,,12770.0,0.38,0.91,8302,8295,8295,0,-1,-1,1,4400,128,33,128,105,0,23,0,1,55,91,-1,67,-1,-1,99,100,-1,0,0,4,0,1,0,28979,0,9992,9992,11500,8500,8500,8500,8500,9000,9000,1556167207,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190425_7Z_23b2bb482ff1ded0eabc8fa66c547f75,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190425_7Z_23b2bb482ff1ded0eabc8fa66c547f75,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-08-172.16.20.192,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,25,04,browse24,17,2019,200,Test Complete,19.04
24,,7000.0,,7900.0,4221.5799999999,4221.575,7217,2571,,,0,1,703.0,1,1857949,1505083,51063,13170,0,,7764,4229,4222,4222,2589,11,4221,4221,4180,4221,4221,4221,,7770,7764,2779,2588,2588,55,,,1556211219.750705,7764,7764,4230,4223,570,4222,0,0,134409,289829,1,4222,4222,4180,4222,4221.575,,16394,13799,43.0308699719,14988,1349746,7900.0,7000.0,7000.0,,7900.0,143501,426007,11800,0.77,0.93,0.14,949.82,4283.377,17987.52,4283.379,17987.52,,11831.0,0.38,0.91,7771,7765,7764,0,-1,-1,1,4200,186,33,186,133,0,53,0,1,56,88,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,26626,0,9441,9441,11100,7900,7900,7900,7900,9000,9000,1556211079,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190425_C5_5cbb5f6aea018d98bbff35bac8b960c5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190425_C5_5cbb5f6aea018d98bbff35bac8b960c5,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-07-172.16.20.187,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,25,04,browse24,17,2019,200,Test Complete,19.04
24,,6100.0,,7800.0,3542.3499999961,3542.3499999961,7001,2022,,,0,1,708.0,1,1857550,1505000,53075,11296,0,,7665,3554,3544,3544,2036,21,3542,3542,3504,3542,3542,3542,,7668,7665,2228,2035,2035,53,,,1556255339.38201,7665,7665,3555,3544,565,3544,0,0,131825,266702,1,3542,3542,3505,3542,3542.3499999961,,16113,12830,39.7706137632,14988,1349678,7800.0,6100.0,6100.0,,7800.0,143876,426382,11500,0.77,0.93,0.16,857.031,4147.409,13649.934,4147.41,17107.124,,11692.0,0.38,0.91,7668,7665,7665,0,-1,-1,1,3500,180,33,180,132,0,48,0,1,56,87,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,26268,0,9400,9400,11000,7800,7800,7800,7800,9000,9000,1556255186,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190426_HR_195dd15c95a0d19ddf6d1db938c03db1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190426_HR_195dd15c95a0d19ddf6d1db938c03db1,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-03-172.16.20.193,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,26,04,browse24,17,2019,200,Test Complete,19.04
24,,5500.0,,7300.0,3611.9750000003,3611.9699999999,6611,2125,,,0,1,702.0,1,1858118,1505252,58216,11296,0,,7159,3619,3613,3610,2141,12,3611,3611,3583,3611,3611,3611,,7167,7159,2334,2139,2139,54,,,1556299395.886922,7160,7160,3620,3614,572,3611,0,0,134121,298957,1,3612,3612,3584,3612,3611.9699999999,,15979,11760,37.1446620341,14988,1349499,7300.0,5500.0,5500.0,,7300.0,143501,426007,10900,0.77,0.93,0.15,805.098,4208.2,15194.503,4208.201,17201.206,,11703.0,0.38,0.91,7168,7160,7160,0,-1,-1,1,3600,190,33,190,137,0,53,0,1,57,89,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,26375,0,8842,8842,10200,7300,7300,7300,7300,9000,9000,1556299273,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190426_S4_6fce7be4eeaada0522344ab0bef5c003,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190426_S4_6fce7be4eeaada0522344ab0bef5c003,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-06-172.16.20.228,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,26,04,browse24,17,2019,200,Test Complete,19.04
24,,6100.0,,7300.0,3360.7899999997,3360.7899999997,6568,1877,,,0,1,698.0,1,1864529,1506270,61715,14715,0,,7064,3356,3341,3341,1890,12,3360,3360,3322,3360,3360,3360,,7068,7064,2087,1889,1889,55,,,1556387566.244517,7064,7064,3356,3341,571,3341,0,0,137471,290393,1,3361,3361,3323,3361,3360.7899999997,,15440,13540,43.8329556491,14988,1351064,7300.0,6100.0,6100.0,,7300.0,143501,426007,10900,0.77,0.93,0.13,828.963,4465.757,15870.119,4465.758,17429.411,,11998.0,0.38,0.91,7068,7064,7064,0,-1,-1,1,3400,191,33,191,137,0,54,0,1,56,92,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,26029,0,8857,8857,10200,7300,7300,7300,7300,9000,9000,1556387478,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190427_E2_8ee77bef40faf4aaa0c3e4c1b26dce0a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190427_E2_8ee77bef40faf4aaa0c3e4c1b26dce0a,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-02-172.16.20.217,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,27,04,browse24,17,2019,200,Test Complete,19.04
24,,4800.0,,7800.0,3663.1649999981,3663.1600000037,7033,2201,,,0,1,698.0,1,1864757,1506507,58050,14713,0,,7681,3427,3420,3419,2213,10,3663,3663,3635,3663,3663,3663,,7685,7681,2411,2213,2213,56,,,1556431973.495606,7682,7682,3427,3420,566,3420,0,0,134126,274859,1,3663,3663,3636,3663,3663.1600000037,,16104,10840,33.1701346389,14988,1351178,7800.0,4800.0,4800.0,,7800.0,143891,426397,11800,0.77,0.93,0.14,717.372,4422.311,13758.417,4422.312,17151.498,,11860.0,0.38,0.91,7685,7682,7682,0,-1,-1,1,3700,189,33,189,134,0,55,0,1,56,92,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,25582,0,9331,9331,10900,7800,7800,7800,7800,9000,9000,1556431820,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190428_PV_aec28558cdf70f759140c6c216b6b06f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190428_PV_aec28558cdf70f759140c6c216b6b06f,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-04-172.16.20.199,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,28,04,browse24,17,2019,200,Test Complete,19.04
24,,5800.0,,9100.0,4457.0549999999,4457.05,8193,2513,,,0,1,703.0,1,1864044,1506034,61630,14715,0,,8924,4022,4011,4010,2526,19,4457,4457,4291,4457,4457,4457,,8930,8924,2706,2525,2525,55,,,1556475769.965571,8925,8925,4023,4011,572,4011,0,0,126538,234877,1,4457,4457,4291,4457,4457.05,,17244,16129,45.9021058623,14988,1350339,9100.0,5800.0,5800.0,,9100.0,143501,426007,12700,0.77,0.93,0.13,950.012,4572.435,15827.168,4572.438,17734.668999999,,12125.0,0.38,0.91,8930,8925,8925,0,-1,-1,1,4400,189,33,189,136,0,53,0,1,57,93,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,29985,0,10663,10663,12400,9100,9100,9100,9100,9000,9000,1556475678,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190428_KW_f099b3599e7577c39edac4c2086100c5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190428_KW_f099b3599e7577c39edac4c2086100c5,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-05-172.16.20.211,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,28,04,browse24,17,2019,200,Test Complete,19.04
24,,6300.0,,8100.0,3675.1749999967,3675.1749999967,7276,2200,,,0,1,699.0,1,1863989,1506208,54397,11296,0,11881.0,7866,3686,3678,3678,2211,7,3675,3675,3641,3675,3675,3675,,7873,7866,2407,2210,2210,57,,,1556519869.151857,7866,7867,3687,3679,565,3679,0,0,119994,265832,1,3675,3675,3642,3675,3675.1749999967,,17734,14829,41.6105499439,14988,1350909,8100.0,6300.0,6300.0,,8100.0,144010,426517,12100,0.77,0.93,0.14,781.135,4387.138,15685.369,4387.139,17302.372,,11878.0,0.38,0.91,7874,7867,7866,0,-1,-1,1,3700,191,33,191,132,0,59,0,1,55,91,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,29475,0,9628,9628,11400,8100,8100,8100,8100,9000,9000,1556519778,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190429_B5_41653a7990e642d88d1cc259745a8278,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190429_B5_41653a7990e642d88d1cc259745a8278,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-03-172.16.20.214,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,29,04,browse24,18,2019,200,Test Complete,19.04
24,,6400.0,,8000.0,3776.4349999998,3776.4349999998,7234,2149,,,0,1,699.0,1,1865594,1507617,54616,11296,0,10967.0,7678,3517,3509,3509,2166,16,3776,3776,3744,3776,3776,3776,,7683,7678,2401,2165,2165,56,,,1556608231.874032,7679,7679,3517,3510,565,3509,0,0,124116,272625,1,3776,3776,3744,3776,3776.4349999998,,17180,14360,41.2406662838,14988,1352493,8000.0,6400.0,6400.0,,8000.0,143890,426397,11700,0.77,0.93,,,,,,,,,,0.91,7683,7679,7679,0,-1,-1,1,3900,192,33,192,133,0,59,0,1,56,92,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,30100,0,9380,9380,11100,8000,8000,8000,8000,9000,9000,1556608141,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190430_5M_8689a7a0ce98b779d0ffa94016ba4b91,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190430_5M_8689a7a0ce98b779d0ffa94016ba4b91,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-04-172.16.20.248,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,30,04,browse24,18,2019,200,Test Complete,19.04
24,,6700.0,,7500.0,3541.5400000002,3541.5400000002,6773,1960,,,0,1,713.0,1,1887602,1506287,53382,10978,0,,7412,3555,3531,3530,1974,6,3541,3541,3505,3541,3541,3541,,7416,7412,2177,1973,1973,54,,,1556652180.38704,7413,7412,3555,3531,566,3531,0,0,132379,276230,1,3542,3542,3505,3542,3541.5400000002,,16219,13450,42.2690131992,14988,1375365,7500.0,6700.0,6700.0,,7500.0,143501,425965,11600,0.77,0.93,0.12,442.0945,4756.219,15770.458,4756.22,17919.779,,11834.0,0.38,0.91,7417,7413,7413,0,-1,-1,1,3600,181,32,181,131,0,50,0,1,56,91,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,26438,0,9298,9298,11000,7500,7500,7500,7500,9000,9000,1556652088,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190430_TB_35597c7dd5ec4fdf8b4a4af956fa2591,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190430_TB_35597c7dd5ec4fdf8b4a4af956fa2591,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-04-172.16.20.248,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,30,04,browse24,18,2019,200,Test Complete,19.04
24,,6200.0,,8000.0,3554.2799999967,3554.274999995,7184,2009,,,0,1,704.0,1,1888192,1506573,61760,14399,0,11133.0,7764,3320,3309,3308,2025,12,3554,3554,3526,3554,3554,3554,,7771,7764,2218,2023,2023,58,,,1556696267.918002,7765,7765,3321,3309,571,3309,0,0,121505,261739,1,3554,3554,3527,3554,3554.274999995,,17549,13680,39.7905759162,14988,1375842,8000.0,6200.0,6200.0,,8000.0,143886,426393,11700,0.77,0.93,0.14,889.856,4608.022,10694.286,4608.024,18110.8910000076,,12225.0,0.38,0.91,7772,7765,7765,0,-1,-1,1,3500,195,32,195,139,0,56,0,1,55,86,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,28347,0,9722,9722,11700,8000,8000,8000,8000,9000,9000,1556696181,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190501_HK_7a1c149420464e1f21295f8a3b26c7ed,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190501_HK_7a1c149420464e1f21295f8a3b26c7ed,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-02-172.16.20.250,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,01,05,browse24,18,2019,200,Test Complete,19.04
24,,6100.0,,7400.0,3829.0649999999,3829.06,6738,2267,,,0,1,750.0,1,1889567,1506837,53654,10978,0,,7566,3840,3831,3831,2281,9,3829,3829,3790,3829,3829,3829,,7573,7566,2476,2281,2281,54,,,1556740389.473405,7567,7567,3841,3832,566,3831,0,0,137193,284308,1,3829,3829,3790,3829,3829.06,,16040,12039,37.542874961,14988,1377573,7400.0,6100.0,6100.0,,7400.0,143501,426007,11500,0.77,0.93,0.15,858.588,4162.07,15651.938,4162.07,17786.856,,11783.0,0.38,0.91,7574,7567,7567,0,-1,-1,1,3800,176,32,176,129,0,47,0,1,56,91,-1,67,-1,-1,99,100,-1,0,0,2,0,1,0,25593,0,9438,9438,11400,7400,7400,7400,7400,9000,9000,1556740295,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190501_MP_b60bc9591bcdfed0f47dd448971e95e8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190501_MP_b60bc9591bcdfed0f47dd448971e95e8,1.0,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-08-172.16.20.239,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,01,05,browse24,18,2019,200,Test Complete,19.04
