data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3746.0,3746.0,3746.4900000014,3746.4850000033,4316,749,8840.0,3746.0,0,1,,0,1377001,1037901,43410,10778,0,10308.0,6629,3731,3726,3726,2175,7,3746,5752,3717,5592,5592,3746,,6636,6629,2348,2174,2174,54,16731.0,0.0,1555461458.826851,6629,6629,3732,3727,357,3727,0,0,86159,176513.0,0,3746,5753,3718,5592,3746.4850000033,,16731,12250,36.9420989144,14990,1276416,0,41091,10900,0.66,0.86,0.26,504.814,4165.56,16334.311,5063.805,16334.311,,6078.0,0.38,0.91,6636,6629,6629,0,-1,-1,1,3800,181,24,181,124,0,57,0,1,50,89,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,23949,0,8297,8297,10900,3800,3800,6200,10300,9000,9000,1555461377,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190417_QV_3c888b09d8a336462c5c764c80025098,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190417_QV_3c888b09d8a336462c5c764c80025098,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-05-192.168.10.63,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,16,04,search23,16,2019,200,Test Complete,19.04
24,3061.0,3050.0,3050.2400000041,3050.2400000041,3506,1702,6337.0,,0,1,700.0,0,1376156,1036679,43005,10787,0,,6329,3060,3037,3036,1713,6,3050,5102,3028,4930,4930,3050,,6333,6329,1884,1712,1712,53,14931.0,0.0,1555505682.786893,6329,6330,3061,3037,357,3037,0,0,104025,224049.0,1,3050,5103,3029,4930,3050.2400000041,,14931,10199,34.0795188774,14990,1276298,0,41090,9800,0.66,0.86,0.27,504.106,4089.359,16002.596,4997.168,16002.596,,6011.0,0.38,0.91,6334,6330,6329,0,-1,-1,1,3000,179,23,179,122,0,57,0,1,50,85,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21890,0,8161,8161,9800,3000,4000,5600,9300,9000,9000,1555505596,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190417_1T_26363745292b4f2a209c0a32f35b0267,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190417_1T_26363745292b4f2a209c0a32f35b0267,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-04-192.168.10.62,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,17,04,search23,16,2019,200,Test Complete,19.04
24,3334.0,3333.0,3333.8199999998,3333.8199999998,4010,1912,6300.0,,0,1,705.0,0,1383433,1037846,47139,10788,0,9766.0,6498,3333,3323,3323,1928,10,3333,5475,3308,5296,5296,3333,,6510,6498,2098,1927,1927,56,16479.0,0.0,1555549926.873447,6498,6499,3334,3324,363,3324,0,0,94970,226307.0,1,3334,5475,3308,5296,3333.8199999998,,16479,12909,39.6012269939,14990,1278958,0,41091,10300,0.66,0.86,0.26,454.322,4297.505,10307.895,5185.475,16145.359,,6209.0,0.38,0.91,6510,6499,6498,0,-1,-1,1,3500,187,23,187,128,0,59,0,1,50,86,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,23191,0,8175,8175,10300,3500,3500,9100,9600,9000,9000,1555549842,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_TY_35ed5962e153d1185f757ddd9d4a748a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_TY_35ed5962e153d1185f757ddd9d4a748a,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-04-192.168.10.62,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,17,04,search23,16,2019,200,Test Complete,19.04
24,3386.0,3386.0,3386.1650000035,3386.1650000035,3866,1911,6521.0,,0,1,751.0,0,1384302,1037688,43196,10758,0,,6524,3386,3382,3382,1921,16,3386,5424,3369,5214,5214,3386,,6543,6524,2090,1920,1920,53,15455.0,0.0,1555593808.296166,6525,6525,3386,3383,357,3382,0,0,102207,224899.0,1,3386,5424,3370,5215,3386.1650000035,,15455,11899,38.7117761874,14990,1278865,0,41090,10200,0.66,0.86,0.24,594.079,4405.664,10944.79,5309.657,17384.4090000076,,6497.0,0.38,0.91,6544,6525,6525,0,-1,-1,1,3400,175,23,175,121,0,54,0,1,50,85,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,23798,0,8161,8161,10200,3400,4000,5400,9600,9000,9000,1555593720,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_T9_3726a4139ef96e3a235cb1ec371c96c6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_T9_3726a4139ef96e3a235cb1ec371c96c6,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-04-192.168.10.83,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,18,04,search23,16,2019,200,Test Complete,19.04
24,3315.0,3306.0,3306.859999997,3306.859999997,3803,1974,5528.0,,0,1,704.0,0,1384040,1038149,45484,11433,0,,5646,3314,3311,3311,1985,10,3306,5494,3297,5230,5230,3306,,5652,5646,2153,1983,1983,53,14044.0,0.0,1555637956.953546,5647,5647,3315,3312,361,3311,0,0,114667,282643.0,1,3307,5494,3297,5231,3306.859999997,,14044,10559,36.974789916,14990,1279367,0,41090,9600,0.66,0.86,0.3,458.991,3886.181,10086.508,4726.998,16550.5929999962,,5916.0,0.38,0.91,5653,5647,5647,0,-1,-1,1,3300,179,23,179,126,0,53,0,1,50,90,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,20830,0,7448,7448,9600,3300,3300,8000,9000,9000,9000,1555637835,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_BE_80822abb486d6eff563a306876589965,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_BE_80822abb486d6eff563a306876589965,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-01-192.168.10.69,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,18,04,search23,16,2019,200,Test Complete,19.04
24,3314.0,3314.0,3314.0449999992,3314.0400000048,3744,633,8123.0,,0,1,,0,1385221,1039377,44229,10782,0,9114.0,6207,3273,3260,3260,1773,19,3314,5308,3239,5071,5071,3314,,6211,6207,1942,1771,1771,55,15993.0,0.0,1555682016.577409,6207,6207,3273,3261,358,3261,0,0,90183,186468.0,0,3314,5309,3240,5071,3314.0400000048,,15993,11999,36.7534456355,14990,1279457,0,41091,9500,0.66,0.86,0.28,511.232,3976.857,16380.272,4875.703,16380.272,,5892.0,0.38,0.91,6212,6207,6207,0,-1,-1,1,3300,187,24,187,125,0,62,0,1,51,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,23816,0,7942,7942,9500,3300,3300,5700,9000,9000,9000,1555681899,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_MH_6ac92cbae13b58c23add9f69b3497c9d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_MH_6ac92cbae13b58c23add9f69b3497c9d,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-05-192.168.10.73,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,19,04,search23,16,2019,200,Test Complete,19.04
24,3345.0,3345.0,3345.1249999998,3345.1150000001,3922,1846,6097.0,,0,1,701.0,0,1378313,1037990,43291,10785,0,9905.0,6249,3283,3279,3279,1859,6,3345,5334,3247,5117,5117,3345,,6259,6249,2031,1858,1858,54,18354.0,0.0,1555726095.101296,6249,6249,3284,3280,357,3280,0,0,83493,235746.0,1,3345,5334,3247,5118,3345.1150000001,,18354,11860,32.8805101192,14990,1278593,0,41091,10800,0.66,0.86,0.31,562.078,3651.202,16061.393,4497.834,16061.393,,5655.0,0.38,0.91,6260,6249,6249,0,-1,-1,1,3400,184,23,184,121,0,63,0,1,52,92,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,25820,0,8516,8516,10800,3400,4400,5800,10100,9000,9000,1555726011,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_B7_99b5bbe855e9a3fd74d3f9617b747a94,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_B7_99b5bbe855e9a3fd74d3f9617b747a94,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-05-192.168.10.63,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,19,04,search23,16,2019,200,Test Complete,19.04
24,3140.0,3127.0,3127.8650000022,3127.8600000005,3613,1733,6201.0,,0,1,703.0,0,1379088,1038350,42623,10785,0,,6349,3140,3131,3130,1745,8,3127,5488,3102,5325,5325,3127,,6354,6349,1912,1744,1744,51,14700.0,0.0,1555770172.224102,6349,6349,3140,3132,357,3130,0,0,106353,224945.0,1,3128,5489,3102,5326,3127.8600000005,,14700,10699,36.506311839,14990,1279448,0,41090,10000,0.66,0.86,0.23,517.922,4592.819,13701.981,5314.727,15621.451,,6330.0,0.38,0.91,6354,6349,6349,0,-1,-1,1,3100,174,23,174,123,0,51,0,1,51,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21588,0,7994,7994,10000,3100,3100,5700,9400,9000,9000,1555770077,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_B9_7e4dfea3f652f453f8f8c56fa557981e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_B9_7e4dfea3f652f453f8f8c56fa557981e,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-08-192.168.10.87,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,20,04,search23,16,2019,200,Test Complete,19.04
24,4519.0,4504.0,4504.3700000006,4504.3600000008,4982,1910,7011.0,4519.0,0,1,,0,1409501,1039487,43039,10779,0,,7213,4519,4512,4512,2237,11,4504,6376,4478,6159,6159,4504,,7221,7213,2337,2236,2236,54,15668.0,0.0,1555814340.572959,7213,7213,4519,4512,356,4512,0,0,102449,196018.0,0,4504,6376,4479,6160,4504.3600000008,,15668,14059,44.4093493367,44556,1307461,0,41090,11400,0.66,0.86,0.29,618.545,4046.754,10158.749,4866.117,15703.843,,5943.0,0.38,0.91,7221,7213,7213,0,-1,-1,1,4500,175,24,175,122,0,53,0,1,50,89,-1,100,-1,-1,97,100,-1,-1,0,1,0,1,0,23326,0,8869,8869,11400,4500,4800,6900,10900,9000,9000,1555814193,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190421_XG_f06dd8125a0144d4520df20b64ba25f7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190421_XG_f06dd8125a0144d4520df20b64ba25f7,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-02-192.168.10.90,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,20,04,search23,16,2019,200,Test Complete,19.04
24,3351.0,3351.0,3351.8150000018,3351.8100000001,3947,1866,6291.0,,0,1,701.0,0,1379368,1038359,46174,10788,0,,6435,3342,3329,3329,1880,9,3351,5593,3322,5416,5416,3351,,6439,6435,2052,1879,1879,55,14867.0,0.0,1555858408.614707,6436,6435,3342,3329,362,3329,0,0,106097,227212.0,1,3352,5594,3322,5417,3351.8100000001,,14867,11229,37.2224063639,14990,1279479,0,41090,10000,0.66,0.86,0.31,467.596,3912.303,10017.526,4774.963,15473.019,,5776.0,0.38,0.91,6439,6435,6436,0,-1,-1,1,3400,182,23,182,127,0,55,0,1,50,86,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22164,0,8151,8151,10000,3400,4300,9300,9400,9000,9000,1555858285,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190421_S0_c6df09adb7cda52c71831704fab3d652,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190421_S0_c6df09adb7cda52c71831704fab3d652,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-04-192.168.10.72,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,21,04,search23,16,2019,200,Test Complete,19.04
24,3177.0,3177.0,3177.6900000004,3177.6850000006,3763,1799,6610.0,,0,1,699.0,0,1379018,1038540,43918,10788,0,10159.0,6582,3161,3158,3158,1811,7,3177,5540,3151,5208,5208,3177,,6586,6582,1978,1810,1810,55,16304.0,0.0,1555902602.688454,6583,6583,3162,3159,357,3158,0,0,95071,217086.0,1,3178,5541,3151,5208,3177.6850000006,,16304,11389,34.8318042813,14990,1279606,0,41091,10900,0.66,0.86,0.27,455.473,4288.23,9837.949,5199.572,16074.892,,6159.0,0.38,0.91,6587,6583,6583,0,-1,-1,1,3200,183,23,183,121,0,62,0,1,50,85,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,23190,0,8273,8273,10900,3200,3200,7900,10200,9000,9000,1555902459,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_JY_19aaf96d58c03269181d5711e30931b4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_JY_19aaf96d58c03269181d5711e30931b4,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-06-192.168.10.94,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,21,04,search23,16,2019,200,Test Complete,19.04
24,3469.0,3469.0,3469.4099999979,3469.4099999979,4017,1997,6504.0,,0,1,722.0,0,1380370,1039714,44864,10758,0,,6502,3448,3445,3444,2009,13,3469,5386,3439,5147,5147,3469,,6507,6502,2185,2008,2008,54,14945.0,0.0,1555947116.001738,6503,6503,3448,3445,361,3445,0,0,106608,230739.0,1,3469,5386,3439,5147,3469.4099999979,,14945,11539,38.4410393071,14990,1280779,0,41090,10500,0.66,0.86,0.29,550.424,3828.137,13667.452,4744.342,15915.854,,5795.0,0.38,0.91,6507,6503,6503,0,-1,-1,1,3500,177,23,177,127,0,50,0,1,51,87,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21837,0,8206,8206,10500,3500,3500,8800,9900,9000,9000,1555946970,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_Y9_4834bb8b2f601ee42060fb17b6f03d11,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_Y9_4834bb8b2f601ee42060fb17b6f03d11,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-04-192.168.10.92,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,22,04,search23,17,2019,200,Test Complete,19.04
24,3384.0,3384.0,3384.4550000003,3384.4499999996,3884,1883,5566.0,,0,1,800.0,0,1380470,1040026,43881,11460,0,,5762,3377,3373,3373,1893,9,3384,5589,3358,5352,5352,3384,,5768,5762,2061,1892,1892,53,14155.0,0.0,1555990696.676334,5762,5763,3378,3374,358,3374,0,0,112489,268117.0,1,3384,5589,3358,5353,3384.4499999996,,14155,12399,43.2357043236,14990,1281100,0,41090,9600,0.66,0.86,0.28,575.938,4074.309,13685.129,4815.301,15590.484,,5931.0,0.38,0.91,5769,5763,5762,0,-1,-1,1,3400,174,23,174,122,0,52,0,1,50,90,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21264,0,7467,7467,9600,3400,4300,7400,9100,9000,9000,1555990573,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190423_79_6614f57d050c6333e86e1f83e8796143,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190423_79_6614f57d050c6333e86e1f83e8796143,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-08-192.168.10.76,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,22,04,search23,17,2019,200,Test Complete,19.04
24,3122.0,3122.0,3122.7949999957,3122.7949999957,3739,1719,6299.0,,0,1,699.0,0,1391478,1045813,43681,10785,0,9767.0,6499,3110,3107,3106,1730,9,3122,5672,3093,5186,5186,3122,,6508,6499,1904,1729,1729,55,16494.0,0.0,1556035839.54741,6499,6499,3111,3107,356,3107,0,0,94177,218789.0,1,3123,5672,3093,5186,3122.7949999957,,16494,11550,34.7159603246,14990,1286898,0,41091,10600,0.66,0.86,0.3,519.233,3969.011,10213.002,4880.144,15741.084,,5884.0,0.38,0.91,6508,6499,6499,0,-1,-1,1,3100,181,23,181,122,0,59,0,1,51,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,23768,0,8391,8391,10600,3100,3100,9900,10600,9000,9000,1556035716,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190423_B6_7c526233fb60d35a13dd802ea353988e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190423_B6_7c526233fb60d35a13dd802ea353988e,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-06-192.168.10.74,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,23,04,search23,17,2019,200,Test Complete,19.04
24,,,3123.1899999993,3123.1899999993,3624,1735,,,0,1,700.0,0,1418052,1058346,37953,6129,0,,6040,3129,3120,3120,1765,10,3123,5178,3101,5025,5025,3123,,6045,6040,1929,1765,1765,52,,,1556078884.226864,6041,6041,3130,3121,356,3121,0,0,131191,245784.0,0,3123,5179,3101,5025,3123.1899999993,,12544,10309,36.0994397759,14990,1287149,0,41090,9700,0.66,0.86,0.27,566.292,3943.95,17165.951,4875.665,17165.951000001,,6051.0,0.38,0.91,6046,6041,6041,0,-1,-1,1,3100,114,23,114,95,0,19,0,1,50,90,-1,100,-1,-1,99,100,-1,-1,0,3,0,1,0,20316,0,7916,7916,9700,3100,3100,9100,9100,9000,9000,1556078788,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190424_K7_fa4e3cf1f1d5027c25e4615ff81d6cd3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190424_K7_fa4e3cf1f1d5027c25e4615ff81d6cd3,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-02-192.168.10.81,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,24,04,search23,17,2019,200,Test Complete,19.04
24,,,3214.1349999999,3214.1299999998,3754,1791,,,0,1,699.0,0,1415180,1058608,36346,6129,0,,6151,3226,3220,3220,1819,12,3214,5276,3192,5043,5043,3214,,6159,6151,1983,1818,1818,49,,,1556123000.98568,6151,6151,3227,3221,355,3221,0,0,130768,242799.0,0,3214,5276,3193,5043,3214.1299999998,,12613,9769,33.1636116768,14990,1285149,0,41091,9900,0.66,0.86,0.24,450.461,4241.235,14230.847,5114.69,16737.368,,6231.0,0.38,0.91,6160,6151,6151,0,-1,-1,1,3200,110,23,110,92,0,18,0,1,52,92,-1,100,-1,-1,99,100,-1,-1,0,3,0,1,0,19947,0,7789,7789,9900,3200,4200,9200,9200,9000,9000,1556122873,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190424_Y8_c104abbe852d06034b2a8721ab70ce0d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190424_Y8_c104abbe852d06034b2a8721ab70ce0d,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-08-172.16.20.225,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,24,04,search23,17,2019,200,Test Complete,19.04
24,,,3882.4400000012,3882.4400000012,4388,2383,,,0,1,698.0,0,1419222,1058864,39288,6129,0,9574.0,6740,3897,3893,3893,2412,12,3882,5834,3864,5667,5667,3882,,6745,6740,2584,2411,2411,57,,,1556167417.371046,6740,6740,3898,3894,356,3894,0,0,118475,243025.0,0,3882,5835,3864,5668,3882.4400000012,,14362,10540,32.3213738117,14990,1287697,0,41091,10200,0.66,0.86,0.26,25.5778846154,3932.383,13830.912,9416.941,16255.153,,5911.0,0.38,0.91,6745,6740,6740,0,-1,-1,1,3900,120,23,120,96,0,24,0,1,51,91,-1,100,-1,-1,99,100,-1,-1,0,3,0,1,0,22053,0,8457,8457,10200,3900,3900,9100,9600,9000,9000,1556167290,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190425_J9_f8fcef30c0e5f7c238421200ba15dbba,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190425_J9_f8fcef30c0e5f7c238421200ba15dbba,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-03-172.16.20.229,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,25,04,search23,17,2019,200,Test Complete,19.04
24,,,3579.5899999998,3579.5899999998,4110,2063,,,0,1,699.0,0,1387626,1047933,42671,10851,0,,6557,3564,3556,3556,2077,12,3579,5660,3543,5527,5527,3579,,6562,6557,2247,2077,2077,53,,,1556211195.730716,6558,6558,3565,3557,354,3556,0,0,106617,233133.0,1,3580,5661,3544,5527,3579.5899999998,,15078,10260,34.154460719,14990,1288209,0,41090,10300,0.66,0.86,,,,,,,,,,0.91,6563,6558,6558,0,-1,-1,1,3600,171,23,171,120,0,51,0,1,50,85,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21910,0,8179,8179,10300,3600,4500,8900,9700,9000,9000,1556211064,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190425_08_2908e9b5613097989a5ef348d741869b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190425_08_2908e9b5613097989a5ef348d741869b,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-05-172.16.20.223,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,25,04,search23,17,2019,200,Test Complete,19.04
24,,,3215.4100000043,3215.4100000043,3655,1835,,,0,1,707.0,0,1389251,1044941,40859,5969,0,,5274,3231,3226,3226,1847,6,3215,5178,3175,4948,4948,3215,,5279,5275,2012,1845,1845,54,,,1556255366.633678,5275,5275,3232,3226,355,3226,0,0,116022,303761.0,1,3215,5179,3176,4949,3215.4100000043,,13809,11330,40.3777619387,14990,1289339,0,41090,9200,0.66,0.86,0.28,482.779,4395.214,10094.385,5205.251,13754.9060000076,,5971.0,0.38,0.91,5280,5275,5275,0,-1,-1,1,3200,178,18,178,122,0,56,0,1,50,89,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,20702,0,6963,6963,9200,3200,3200,6600,8600,9000,9000,1556255207,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190426_KH_4377de2d905295bfced45c43b56afeb0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190426_KH_4377de2d905295bfced45c43b56afeb0,1.0,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-07-172.16.20.187,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,26,04,search23,17,2019,200,Test Complete,19.04
