data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.core_execution_end,data.average.firstView.userTime.core_execution_start,data.average.firstView.userTime.with_airbnb_interactive_did_mount,data.average.firstView.userTimingMeasure.Google TTI Polyfill,data.average.firstView.userTimingMeasure.Time to AirbnbInteractive,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3890.0,2700.0,2383.0,4800.0,2383.2000000002,2383.2000000002,3879,1501,10276.0,2383.0,0,1,737.0,1,1748759,1519623,78646,63164,0,,7756,3890,3890,1868,1529,6.0,2383,2383,2340,6825,6825,2383,,7762,7756,1854,1529,1529,24,10802.0,0.0,1555401957.025969,7757,7757,3890,3890,1633,1869,0,0,188018,242906,1,2383.0,2383.0,2341,6825.0,2383.2000000002,,10802,12730,50.0589854503,4145,1264563,2700.0,2700.0,4800.0,4800.0,2975,421076,4800,0.94,0.93,0.32,23.1253333333,2142.999,15462.341,9485.256,15462.3409999962,,6422.0,0.35,1.0,7763,7757,7757,0,-1,-1,1,2400,246,183,246,213,0,33,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,23262,0,5844,3152,3032,5844,,6999,4800,4800,4800,4800,4800,9000,9000,1555401845,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190416_JY_f331d352ce69c58c71b2ae651e0dc091,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190416_JY_f331d352ce69c58c71b2ae651e0dc091,1.0,https://www.airbnb.com/,VM02-03-192.168.10.71,https://www.airbnb.com/,16,04,airbnb-home,16,2019,200,Test Complete,19.04
24,4015.0,2800.0,2366.0,4800.0,2366.4900000003,2366.4850000059,3864,1381,7960.0,2366.0,0,1,755.0,1,1815891,1095401,77267,40320,0,,4912,4015,4015,1749,1391,24.0,2366,2366,2316,6857,6857,2366,,4931,4912,1738,1390,1390,25,10576.0,0.0,1555417449.234286,4912,4913,4015,4015,1625,1750,0,0,197486,310224,1,2366.0,2366.0,2316,6857.0,2366.4850000059,,10576,12259,48.7669053302,4133,1239637,2800.0,2800.0,4800.0,4800.0,2977,510786,4800,0.94,0.93,0.32,18.5778913043,2193.795,15562.905,9302.145,15562.9049999924,,6488.0,0.35,1.0,4932,4913,4912,0,-1,-1,1,2400,246,133,246,214,0,32,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,21807,0,5945,3154,3037,5945,,7054,4800,4800,4800,4800,4800,9000,9000,1555417336,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190416_XZ_731b966bc3b69af63199c18af7fd54d1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190416_XZ_731b966bc3b69af63199c18af7fd54d1,1.0,https://www.airbnb.com/,VM02-07-192.168.10.75,https://www.airbnb.com/,16,04,airbnb-home,16,2019,200,Test Complete,19.04
24,3888.0,2800.0,2312.0,4900.0,2312.5,2312.4950000056,3881,1349,10137.0,2312.0,0,1,741.0,1,1725336,1489311,77222,60405,0,,7593,3887,3887,1729,1360,16.0,2312,2312,2276,6804,6804,2312,,7615,7593,1703,1359,1358,24,10763.0,0.0,1555445660.255569,7593,7594,3888,3888,1631,1730,0,0,183273,238518,1,2313.0,2313.0,2276,6804.0,2312.4950000056,,10763,13200,52.1327014218,4140,1239169,2800.0,2800.0,4900.0,4900.0,2978,421079,4900,0.94,0.93,0.33,18.7346721311,2132.724,14480.083,9117.769,14480.0830000153,,6310.0,0.35,0.92,7616,7594,7593,0,-1,-1,1,2300,246,179,246,214,0,32,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,21889,0,5927,3015,2894,5927,,7015,4900,4900,4900,4900,4900,9000,9000,1555445574,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190416_P4_4578df1041abd3336e0281c5658b91de,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190416_P4_4578df1041abd3336e0281c5658b91de,1.0,https://www.airbnb.com/,VM03-01-192.168.10.79,https://www.airbnb.com/,16,04,airbnb-home,16,2019,200,Test Complete,19.04
24,3985.0,2900.0,2360.0,4700.0,2360.4350000001,2360.4350000001,3790,1445,9152.0,2360.0,0,1,810.0,1,1749523,1520348,82017,66349,0,,7460,3984,3984,1804,1457,14.0,2360,2360,2315,6208,6208,2360,,7464,7460,1797,1456,1456,25,10419.0,0.0,1555461478.268928,7461,7461,3985,3985,1605,1805,0,0,194954,252717,1,2360.0,2360.0,2315,6209.0,2360.4350000001,,10419,11550,45.8879618594,4146,1262347,2900.0,2900.0,4700.0,4700.0,2996,421403,4800,0.94,0.93,0.33,18.0982962963,2103.614,14466.841,9572.39,14466.841,,6457.0,0.35,1.0,7465,7461,7461,0,-1,-1,1,2300,261,197,261,224,0,37,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,21679,0,5443,3399,3294,5443,,6376,4800,4700,4800,4800,4800,9000,9000,1555461363,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190417_3T_f2a088bc1b92b200890d0f77d6f4e8da,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190417_3T_f2a088bc1b92b200890d0f77d6f4e8da,1.0,https://www.airbnb.com/,VM02-05-192.168.10.73,https://www.airbnb.com/,16,04,airbnb-home,16,2019,200,Test Complete,19.04
24,4128.0,2800.0,2608.0,5200.0,2608.7449999977,2608.7449999977,4204,1518,9566.0,2608.0,0,1,862.0,1,1839800,1610617,85314,68589,0,,7986,4127,4127,1899,1529,9.0,2608,2608,2507,6471,6471,2608,,7996,7986,1884,1529,1529,26,11332.0,0.0,1555489004.658671,7986,7987,4128,4128,1629,1900,0,0,187466,249013,1,2609.0,2609.0,2508,6472.0,2608.7449999977,,11332,14609,55.1112787627,4153,1265338,2800.0,2800.0,5200.0,5200.0,2993,511108,5200,0.94,0.93,0.31,21.2888809524,2375.888,14994.054,9861.939,14994.0540000038,,6732.0,0.35,0.92,7997,7987,7986,0,-1,-1,1,2600,266,200,266,228,0,38,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,24140,0,5538,3233,3042,5538,,6745,5200,5200,5200,5200,5200,9000,9000,1555488894,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190417_C7_215e899b87ac59e24c9bb65a5dbbbedf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190417_C7_215e899b87ac59e24c9bb65a5dbbbedf,1.0,https://www.airbnb.com/,VM02-06-192.168.10.74,https://www.airbnb.com/,17,04,airbnb-home,16,2019,200,Test Complete,19.04
24,3832.0,2900.0,2322.0,4800.0,2322.9799999972,2322.9799999972,3859,1426,8125.0,2322.0,0,1,720.0,1,1753291,1078054,81846,40661,0,,4900,3831,3830,1785,1441,5.0,2322,2322,2279,6773,6773,2322,,4907,4900,1780,1440,1440,25,10496.0,0.0,1555533970.333233,4901,4901,3832,3831,1519,1786,0,0,193306,310231,1,2323.0,2323.0,2280,6773.0,2322.9799999972,,10496,11470,45.8067092652,4147,1266168,2900.0,2900.0,4800.0,4800.0,2991,421398,4900,0.94,0.93,0.37,18.8239642857,2125.942,12350.01,9142.949,12350.01,,6158.0,0.35,0.92,4908,4901,4901,0,-1,-1,1,2300,267,136,267,231,0,36,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,21248,0,6059,3091,2965,6059,,6827,4900,4800,4800,4900,4900,9000,9000,1555533885,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190417_QD_04929b2dbb4828494051b69123fd3a75,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190417_QD_04929b2dbb4828494051b69123fd3a75,1.0,https://www.airbnb.com/,VM03-06-192.168.10.85,https://www.airbnb.com/,17,04,airbnb-home,16,2019,200,Test Complete,19.04
24,,2900.0,,4700.0,2268.7099999894,2268.704999995,3824,1351,,,0,1,703.0,1,1754869,1525578,83271,66424,0,,7686,3668,3668,1744,1362,25.0,2268,2268,2214,6533,6533,2268,,7689,7686,1729,1362,1362,25,,,1555549855.946108,7686,7686,3668,3668,1509,1744,0,0,192758,240817,1,2269.0,2269.0,2215,6534.0,2268.704999995,,10455,13519,53.7788385044,4142,1267936,2900.0,2900.0,4700.0,4700.0,2982,421389,4900,0.94,0.93,0.35,16.9476143791,2160.632,9539.011,8995.059,14966.6449999847,,6328.0,0.35,1.0,7689,7686,7686,0,-1,-1,1,2300,269,203,269,233,0,36,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,21673,0,5745,3034,2929,5745,,6618,4900,4800,4800,4800,4900,9000,9000,1555549771,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_BM_fd3219b1837350c6ad2be8bfcdb8999a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_BM_fd3219b1837350c6ad2be8bfcdb8999a,1.0,https://www.airbnb.com/,VM01-04-192.168.10.62,https://www.airbnb.com/,17,04,airbnb-home,16,2019,200,Test Complete,19.04
24,3578.0,3200.0,2389.0,4700.0,2389.0850000025,2389.0850000025,3871,1393,9605.0,2389.0,0,1,713.0,1,1844745,1617539,85793,69738,0,,7304,3578,3578,1777,1402,7.0,2389,2389,2346,5747,5747,2389,,7317,7304,1750,1402,1402,25,10679.0,0.0,1555577793.296568,7304,7304,3578,3578,1490,1778,0,0,198658,273648,1,2389.0,2389.0,2347,5748.0,2389.0850000025,,10679,11050,44.2,4152,1270436,3200.0,3200.0,4700.0,4700.0,2982,511097,4900,0.94,0.93,0.36,16.4470674157,2112.276,8979.402,8979.402,14994.717,,6230.0,0.35,1.0,7317,7304,7304,0,-1,-1,1,2400,271,207,271,233,0,38,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,21525,0,5087,3436,3328,5087,,5849,4900,4800,4800,4900,4900,9000,9000,1555577654,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_4B_a552157136c05280ab61a4ce6da9e098,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_4B_a552157136c05280ab61a4ce6da9e098,1.0,https://www.airbnb.com/,VM04-03-192.168.10.91,https://www.airbnb.com/,18,04,airbnb-home,16,2019,200,Test Complete,19.04
24,4351.0,3100.0,2520.0,5700.0,2520.6000000035,2520.5950000091,4512,1380,8669.0,2520.0,0,1,730.0,1,1754787,1120281,84964,44013,0,,5757,4351,4351,1789,1408,12.0,2520,2520,2445,8474,8474,2520,,5762,5757,1780,1407,1407,25,12107.0,0.0,1555593781.26547,5758,5758,4351,4351,1520,1790,0,0,163585,255888,1,2521.0,2521.0,2445,8474.0,2520.5950000091,,12107,15990,57.2297780959,4144,1270311,3100.0,3100.0,5700.0,5700.0,2984,421391,5800,0.94,0.93,0.3,18.1596315789,2458.245,14932.352,9885.223,14932.352,,6929.0,0.35,1.0,5763,5758,5758,0,-1,-1,1,2500,269,143,269,232,0,37,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,25318,0,7538,3380,3211,7538,,8525,5800,5700,5800,5800,5800,9000,9000,1555593669,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_W6_3378e784bc2a90281823ece9a27bced3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_W6_3378e784bc2a90281823ece9a27bced3,1.0,https://www.airbnb.com/,VM02-01-192.168.10.69,https://www.airbnb.com/,18,04,airbnb-home,16,2019,200,Test Complete,19.04
24,3608.0,2600.0,2294.0,4900.0,2294.624999995,2294.6200000006,3882,1440,8806.0,2294.0,0,1,738.0,1,1844899,1617604,85607,70088,0,,7232,3608,3607,1822,1457,6.0,2294,2294,2230,6008,6008,2294,,7235,7232,1800,1456,1456,25,9876.0,0.0,1555621907.226406,7232,7232,3608,3608,1471,1822,0,0,218693,279282,1,2295.0,2295.0,2231,6009.0,2294.6200000006,,9876,10500,43.659043659,4137,1270732,2600.0,2600.0,4900.0,4900.0,2981,511096,4900,0.94,0.93,0.37,16.2188292683,2064.944,8968.483,8968.483,14730.399,,6268.0,0.35,1.0,7235,7232,7232,0,-1,-1,1,2300,270,207,270,232,0,38,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,21031,0,5311,3413,3315,5311,,6067,4900,4900,4900,4900,4900,9000,9000,1555621820,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190418_52_70e4e996570b721ae29c564aae438763,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190418_52_70e4e996570b721ae29c564aae438763,1.0,https://www.airbnb.com/,VM01-04-192.168.10.62,https://www.airbnb.com/,18,04,airbnb-home,16,2019,200,Test Complete,19.04
24,3849.0,2900.0,2260.0,5000.0,2260.19,2260.19,3974,1494,9717.0,2260.0,0,1,,1,1839907,1612729,84568,68843,0,,7342,3848,3848,1710,1350,5.0,2260,2260,2228,5975,5975,2260,,7346,7342,1696,1349,1349,25,10284.0,0.0,1555637924.252376,7342,7342,3849,3849,1500,1710,0,0,209318,275774,0,2260.0,2260.0,2228,5975.0,2260.19,,10284,12590,51.5139116203,4144,1269696,2900.0,2900.0,5000.0,5000.0,2980,505643,5200,0.94,0.93,0.35,16.2901803279,2184.454,9576.079,9110.568,14322.935,,6358.0,0.35,0.92,7346,7343,7342,0,-1,-1,1,2300,271,207,271,234,0,37,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,21623,0,5291,3104,2987,5291,,6043,5100,5000,5100,5100,5100,9000,9000,1555637783,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_WY_3a902d2b0566aeb730189f0af2f53d86,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_WY_3a902d2b0566aeb730189f0af2f53d86,1.0,https://www.airbnb.com/,VM04-05-192.168.10.93,https://www.airbnb.com/,18,04,airbnb-home,16,2019,200,Test Complete,19.04
24,4214.0,2800.0,2496.0,5600.0,2496.1799999946,2496.1799999946,4437,1493,9351.0,2496.0,0,1,804.0,1,1847369,1080731,83164,42292,0,,5648,4214,4214,1872,1513,10.0,2496,2496,2419,7914,7914,2496,,5665,5648,1864,1511,1511,26,11791.0,1.0,1555665801.069515,5648,5648,4214,4214,1571,1872,0,0,179373,260103,1,2496.0,2496.0,2420,7914.0,2496.1799999946,,11792,14459,53.3579335793,4140,1270156,2800.0,2800.0,5600.0,5600.0,2980,511095,5600,0.94,0.93,0.28,17.8372207792,2803.458,14790.8,9972.716,14790.8,,6986.0,0.35,1.0,5665,5648,5648,0,-1,-1,1,2500,269,138,269,233,0,36,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,25268,0,6963,3278,3119,6963,,8043,5600,5600,5600,5600,5600,9000,9000,1555665715,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_YF_deb8982072248508e63cf7975944c129,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_YF_deb8982072248508e63cf7975944c129,1.0,https://www.airbnb.com/,VM03-03-192.168.10.82,https://www.airbnb.com/,19,04,airbnb-home,16,2019,200,Test Complete,19.04
24,,2600.0,,4900.0,2261.599999998,2261.599999998,3895,1346,,,0,1,717.0,1,2023692,1796513,86156,70434,0,,7387,3929,3929,1720,1358,10.0,2261,2261,2224,5931,5931,2261,,7391,7387,1707,1357,1357,25,,,1555681981.803687,7387,7388,3930,3930,1569,1721,0,0,232554,297386,1,2262.0,2262.0,2225,5932.0,2261.599999998,,10048,12170,49.7547015536,4142,1273494,2600.0,2600.0,4900.0,4900.0,3025,687356,4900,0.94,0.93,0.33,17.8546458333,2131.188,14602.397,9652.262,14602.397,,6538.0,0.35,1.0,7392,7388,7387,0,-1,-1,1,2300,273,209,273,235,0,38,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,22233,0,5169,3055,2935,5169,,6010,4900,4900,4900,4900,4900,9000,9000,1555681864,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_FQ_f84c34478a6179f1802f5894287af1a5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_FQ_f84c34478a6179f1802f5894287af1a5,1.0,https://www.airbnb.com/,VM02-08-192.168.10.76,https://www.airbnb.com/,19,04,airbnb-home,16,2019,200,Test Complete,19.04
24,,2900.0,,4800.0,2212.3299999948,2212.3299999948,3806,1310,,,0,1,727.0,1,1757316,1522603,82237,66110,0,,7461,3774,3774,1685,1325,20.0,2212,2212,2164,7066,7066,2212,,7465,7461,1672,1324,1324,25,,,1555709923.281328,7461,7461,3774,3774,1591,1685,0,0,172505,247537,1,2212.0,2212.0,2164,7066.0,2212.3299999948,,11497,12670,46.529562982,4148,1270127,2900.0,2900.0,4800.0,4800.0,3010,421417,5000,0.94,0.93,0.31,19.6718604651,2327.685,12988.465,9713.248,15124.6669999847,,6786.0,0.35,1.0,7465,7461,7461,0,-1,-1,1,2200,267,201,267,231,0,36,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,24516,0,6259,3084,2957,6259,,7123,4900,4800,4800,4800,4900,9000,9000,1555709811,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190419_G7_b848dbaa12f80fd9211a500939753c72,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190419_G7_b848dbaa12f80fd9211a500939753c72,1.0,https://www.airbnb.com/,VM02-06-192.168.10.74,https://www.airbnb.com/,19,04,airbnb-home,16,2019,200,Test Complete,19.04
24,,2500.0,,5000.0,2221.8700000012,2221.8649999995,3943,909,,,0,1,,1,1759308,1532045,84893,69186,0,,8208,3780,3780,1647,1277,15.0,2221,2221,2174,7040,7040,2221,,8212,8208,1637,1276,1276,25,,,1555726086.715567,8209,8208,3780,3780,1590,1647,0,0,175579,209869,0,2222.0,2222.0,2175,7040.0,2221.8649999995,,10929,12840,50.3332026656,4129,1273333,2500.0,2500.0,5000.0,5000.0,2985,421392,5400,0.94,0.93,0.3,18.2074107143,2385.915,13061.826,10109.305,15524.937,,6809.0,0.35,1.0,8212,8209,8209,0,-1,-1,1,2200,270,206,270,233,0,37,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,22996,0,6179,2990,2822,6179,,7126,5100,5000,5100,5100,5100,9000,9000,1555725970,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_DH_0f0e83e3e517085588a86ac197838870,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_DH_0f0e83e3e517085588a86ac197838870,1.0,https://www.airbnb.com/,VM02-02-192.168.10.70,https://www.airbnb.com/,19,04,airbnb-home,16,2019,200,Test Complete,19.04
24,4012.0,4900.0,2270.0,5800.0,2270.2349999963,2270.2250000002,5206,1333,8788.0,2270.0,0,1,734.0,1,1813768,1178223,83839,42678,0,,5291,4012,4012,1718,1352,14.0,2270,4715,2220,7564,7564,2270,,5300,5291,1693,1351,1351,26,11369.0,0.0,1555753516.24611,5292,5292,4012,4012,1608,1719,0,0,180726,297606,1,2270.0,4716.0,2220,7565.0,2270.2250000002,,11369,12709,47.9260935143,4147,1326571,4900.0,4900.0,5800.0,5800.0,2993,421400,5900,0.94,0.93,0.33,17.1292045455,2246.686,13063.569,9186.761,14822.261,,6357.0,0.35,1.0,5300,5292,5292,0,-1,-1,1,2300,274,147,274,238,0,36,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,26914,0,6745,3173,3020,6745,,7583,5900,5900,5900,5900,5900,9000,9000,1555753379,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_CZ_a2f57ef0c1589e72d2257f82488422e2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_CZ_a2f57ef0c1589e72d2257f82488422e2,1.0,https://www.airbnb.com/,VM04-01-192.168.10.80,https://www.airbnb.com/,20,04,airbnb-home,16,2019,200,Test Complete,19.04
24,3783.0,2600.0,2363.0,5000.0,2363.6100000003,2363.6100000003,4038,1321,8679.0,2363.0,0,1,705.0,1,1758039,1122404,82085,42941,0,,5295,3782,3782,1707,1331,6.0,2363,2363,2296,7253,7253,2363,,5314,5295,1695,1330,1330,25,11058.0,0.0,1555770188.633468,5295,5295,3783,3783,1584,1708,0,0,180552,282436,1,2364.0,2364.0,2297,7253.0,2363.6100000003,,11058,13270,50.6102212052,4148,1270979,2600.0,2600.0,5000.0,5000.0,2984,421391,5000,0.94,0.93,0.33,17.6514948454,2183.848,14856.542,9330.132,14856.5420000076,,6411.0,0.35,1.0,5315,5295,5295,0,-1,-1,1,2400,267,142,267,231,0,36,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,22008,0,6390,3003,2895,6390,,7278,5000,5000,5000,5000,5000,9000,9000,1555770068,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_7T_01db34ccf0cd3f6681cab205f3cada42,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_7T_01db34ccf0cd3f6681cab205f3cada42,1.0,https://www.airbnb.com/,VM02-03-192.168.10.71,https://www.airbnb.com/,20,04,airbnb-home,16,2019,200,Test Complete,19.04
24,3631.0,2800.0,2246.0,4600.0,2246.8749999971,2246.8700000027,3648,1317,9397.0,2246.0,0,1,706.0,1,1758111,1530828,82139,66424,0,,7693,3631,3631,1698,1332,24.0,2246,2246,2204,6588,6588,2246,,7696,7693,1672,1330,1330,25,10500.0,0.0,1555797570.310655,7693,7693,3631,3631,1584,1698,0,0,191452,240092,1,2247.0,2247.0,2205,6589.0,2246.8700000027,,10500,11999,47.5059382423,4146,1270826,2800.0,2800.0,4600.0,4600.0,2980,421387,4700,0.94,0.93,0.32,17.455015873,2126.706,15402.513,9837.256,15402.513,,6476.0,0.35,1.0,7696,7693,7693,0,-1,-1,1,2200,267,203,267,231,0,36,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,22729,0,5621,2974,2870,5621,,6608,4700,4600,4600,4600,4600,9000,9000,1555797454,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190420_C2_14ad6ea7eb9e82da93be324f673b3b63,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190420_C2_14ad6ea7eb9e82da93be324f673b3b63,1.0,https://www.airbnb.com/,VM02-05-192.168.10.73,https://www.airbnb.com/,20,04,airbnb-home,16,2019,200,Test Complete,19.04
