data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,4299.0,,4282.0,,4282.1800000002,4282.170000000399,4526.0,2488.0,5948.0,,0.0,1.0,705.0,1.0,1279172.0,1250591.0,10039.0,6800.0,0.0,,6103.0,4298.0,4254.0,4252.0,2509.0,7.0,4282.0,4282.0,4217.0,4282.0,4282.0,4282.0,,6109.0,6103.0,2716.0,2507.0,2507.0,14.0,8255.0,0.0,1553565145.041438,6104.0,6104.0,4299.0,4254.0,1144.0,4253.0,0.0,0.0,221808.0,345849.0,1.0,4282.0,4282.0,4218.0,4282.0,4282.170000000399,,8255.0,10769.0,51.0426540284,13464.0,1125738.0,,,,,,115667.0,156676.0,6100.0,0.74,0.86,0.08,2591.483,5411.386,23345.145,5411.387,23345.145,,13162.0,0.38,0.9,6109.0,6104.0,6104.0,0.0,-1.0,-1.0,1.0,4300.0,29.0,22.0,29.0,28.0,0.0,1.0,0.0,1.0,65.0,90.0,-1.0,27.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,16172.0,0.0,,,6100.0,4300.0,6100.0,6100.0,6100.0,9000,9000,1553565075,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190326_9W_8a65e2a47a139584729077a47d77ea68,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190326_9W_8a65e2a47a139584729077a47d77ea68,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-05-192.168.10.73,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,25,3,browse26,13,2019,200,Test Complete,18.1
,24.0,4023.0,7100.0,4001.0,7800.0,4001.8800000034003,4001.8750000017,6217.0,854.0,7838.0,,0.0,1.0,,0.0,1612943.0,1282194.0,53482.0,19729.0,0.0,,8003.0,4023.0,3984.0,3984.0,2337.0,18.0,4001.0,4001.0,3946.0,4001.0,4001.0,4001.0,,8010.0,8004.0,2563.0,2336.0,2336.0,54.0,16365.0,0.0,1553612229.644599,8004.0,8004.0,4023.0,3985.0,1250.0,3985.0,0.0,0.0,103987.0,179327.0,0.0,4002.0,4002.0,3947.0,4002.0,4001.8750000017,,16365.0,14690.0,44.42092531,33982.0,1323388.0,7100.0,7100.0,7100.0,7800.0,7800.0,99847.0,205463.0,12000.0,0.74,0.86,0.14,1348.181,4526.931,12934.28,4526.934,19485.097,,10188.0,0.38,0.9,8011.0,8004.0,8004.0,0.0,-1.0,-1.0,1.0,4100.0,187.0,41.0,187.0,135.0,0.0,52.0,0.0,1.0,51.0,87.0,-1.0,52.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,24426.0,0.0,9682.0,9682.0,11500.0,7300.0,7300.0,7300.0,8100.0,9000,9000,1553612183,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190326_NN_85b487170842d2dfb720820949126aa7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190326_NN_85b487170842d2dfb720820949126aa7,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-04-192.168.10.72,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,26,3,browse26,13,2019,200,Test Complete,18.1
,24.0,4185.0,,4185.0,,4185.8250000005,4185.8200000061,6883.0,2504.0,7747.0,,0.0,1.0,713.0,0.0,1618399.0,1284451.0,55719.0,19995.0,0.0,,7986.0,4159.0,4135.0,4135.0,2525.0,17.0,4185.0,4185.0,4099.0,4185.0,4185.0,4185.0,,7989.0,7986.0,2730.0,2524.0,2524.0,55.0,16515.0,0.0,1553653453.1221552,7986.0,7987.0,4160.0,4135.0,1251.0,4135.0,0.0,0.0,115509.0,234303.0,1.0,4186.0,4186.0,4099.0,4186.0,4185.8200000061,,16515.0,15530.0,46.904258532200004,33982.0,1324774.0,,,,,,99847.0,205465.0,12000.0,0.74,0.86,0.13,1311.281,4687.855,19614.458,4687.856,19614.4579999924,,10343.0,0.38,0.9,7990.0,7987.0,7986.0,0.0,-1.0,-1.0,1.0,4200.0,192.0,40.0,192.0,138.0,0.0,54.0,0.0,1.0,54.0,89.0,-1.0,52.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,23062.0,0.0,9360.0,9360.0,11300.0,8100.0,8200.0,8200.0,8300.0,9000,9000,1553653400,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190327_AN_eaf62bda9f2b81c34172548de9203573,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190327_AN_eaf62bda9f2b81c34172548de9203573,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM03-04-192.168.10.83,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,26,3,browse26,13,2019,200,Test Complete,18.1
,24.0,9340.0,,9319.0,,9319.9199999945,9319.915,11827.0,7455.0,13558.0,9340.0,0.0,1.0,798.0,0.0,1619053.0,1286995.0,54473.0,19729.0,0.0,,13548.0,9339.0,9302.0,9302.0,7500.0,14.0,9319.0,9319.0,9241.0,9319.0,9319.0,9319.0,,13553.0,13548.0,7695.0,7494.0,7494.0,51.0,20441.0,0.0,1553697421.4192526,13549.0,13549.0,9340.0,9303.0,1270.0,9303.0,0.0,0.0,124676.0,211190.0,1.0,9320.0,9320.0,9241.0,9320.0,9319.915,,20441.0,19729.0,45.4085155351,33982.0,1328259.0,,,,,,100045.0,205802.0,18100.0,0.74,0.86,0.11,1422.023,5261.155,13452.285,5261.156,19292.372,,10699.0,0.38,0.9,13554.0,13549.0,13549.0,0.0,-1.0,-1.0,1.0,9300.0,149.0,40.0,149.0,120.0,0.0,29.0,0.0,1.0,54.0,93.0,-1.0,52.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,30788.0,0.0,15085.0,15085.0,17300.0,13200.0,13300.0,13300.0,13300.0,9000,9000,1553697373,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190327_6D_cdf6d2850000e659ee28dc9411fe17e9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190327_6D_cdf6d2850000e659ee28dc9411fe17e9,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM03-08-192.168.10.87,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,27,3,browse26,13,2019,200,Test Complete,18.1
,24.0,4014.0,,3993.0,,3993.2950000075,3993.2899999984998,6452.0,2176.0,9757.0,3993.0,0.0,1.0,711.0,0.0,1613078.0,1281017.0,58071.0,19838.0,0.0,11550.0,7808.0,4013.0,3966.0,3966.0,2189.0,11.0,3993.0,3993.0,3926.0,3993.0,3993.0,3993.0,,7811.0,7808.0,2457.0,2189.0,2189.0,53.0,17379.0,0.0,1553785751.554917,7808.0,7809.0,4014.0,3967.0,1286.0,3967.0,0.0,0.0,106102.0,227453.0,1.0,3993.0,3993.0,3927.0,3993.0,3993.2899999984998,,17379.0,14729.0,42.2911283376,33982.0,1324935.0,,,,,,100045.0,205804.0,11600.0,0.74,0.86,0.11,1328.629,4792.235,20435.49,4792.235,20435.4899999847,,10935.0,0.38,0.9,7812.0,7809.0,7808.0,0.0,-1.0,-1.0,1.0,4100.0,203.0,40.0,203.0,143.0,0.0,60.0,0.0,1.0,54.0,89.0,-1.0,52.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,23950.0,0.0,8988.0,8988.0,10800.0,7800.0,8000.0,8000.0,8300.0,9000,9000,1553785672,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190328_EQ_17bfe082797bfcfe035b057e408e7452,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190328_EQ_17bfe082797bfcfe035b057e408e7452,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-03-192.168.10.71,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,28,3,browse26,13,2019,200,Test Complete,18.1
,24.0,4237.0,,4237.0,,4237.2000000032,4237.1950000015,6712.0,2489.0,7781.0,,0.0,1.0,721.0,0.0,1618772.0,1281470.0,52591.0,19728.0,0.0,,8172.0,4183.0,4149.0,4149.0,2500.0,6.0,4237.0,4237.0,4111.0,4237.0,4237.0,4237.0,,8178.0,8173.0,2750.0,2499.0,2499.0,48.0,16646.0,0.0,1553829748.035337,8173.0,8173.0,4184.0,4150.0,1279.0,4150.0,0.0,0.0,114344.0,225452.0,1.0,4237.0,4237.0,4111.0,4237.0,4237.1950000015,,16646.0,16149.0,48.498498498500005,33982.0,1325762.0,,,,,,99847.0,205465.0,12100.0,0.74,0.86,0.12,1284.395,4676.691,20220.177,4676.693,20220.177,,10729.0,0.38,0.9,8179.0,8173.0,8173.0,0.0,-1.0,-1.0,1.0,4300.0,185.0,40.0,185.0,138.0,0.0,47.0,0.0,1.0,53.0,87.0,-1.0,52.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,23646.0,0.0,9789.0,9789.0,12100.0,8000.0,8100.0,8500.0,11500.0,9000,9000,1553829667,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190329_8V_4ac2bb915ea24c5ff17920a07a0b5a4e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190329_8V_4ac2bb915ea24c5ff17920a07a0b5a4e,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-08-192.168.10.76,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,28,3,browse26,13,2019,200,Test Complete,18.1
,24.0,3907.0,8100.0,3907.0,8400.0,3907.7450000003996,3907.7399999987,6739.0,2142.0,7551.0,,0.0,1.0,700.0,0.0,1597783.0,1281436.0,52826.0,19728.0,0.0,,8067.0,3907.0,3867.0,3867.0,2160.0,15.0,3907.0,3907.0,3817.0,3907.0,3907.0,3907.0,,8075.0,8067.0,2360.0,2160.0,2160.0,48.0,16565.0,0.0,1553917921.56716,8067.0,8067.0,3907.0,3867.0,1279.0,3867.0,0.0,0.0,110780.0,216276.0,1.0,3908.0,3908.0,3818.0,3908.0,3907.7399999987,,16565.0,16210.0,48.972809667700005,17975.0,1309926.0,8400.0,8100.0,8400.0,8100.0,8400.0,99847.0,205466.0,12400.0,0.74,0.86,0.14,1354.974,4580.64,13471.197,4580.642,19606.436,,10792.0,0.38,0.9,8075.0,8067.0,8067.0,0.0,-1.0,-1.0,1.0,3900.0,185.0,40.0,185.0,136.0,0.0,49.0,0.0,1.0,53.0,87.0,-1.0,52.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,27376.0,0.0,9722.0,9722.0,11700.0,8100.0,8800.0,8800.0,8800.0,9000,9000,1553917868,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190330_VV_668712b11e1317f9e7303508dcab0a51,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190330_VV_668712b11e1317f9e7303508dcab0a51,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM01-04-192.168.10.62,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,29,3,browse26,13,2019,200,Test Complete,18.1
,24.0,4641.0,8300.0,4641.0,8500.0,4641.5450000059,4641.5350000025,7230.0,2671.0,8562.0,,0.0,1.0,701.0,0.0,1598070.0,1281355.0,56947.0,19728.0,0.0,,8626.0,4548.0,4517.0,4517.0,2701.0,6.0,4641.0,4641.0,4481.0,4641.0,4641.0,4641.0,,8633.0,8627.0,2897.0,2700.0,2700.0,53.0,17019.0,0.0,1553962099.383805,8627.0,8627.0,4548.0,4517.0,1285.0,4517.0,0.0,0.0,111379.0,215136.0,1.0,4642.0,4642.0,4481.0,4642.0,4641.5350000025,,17019.0,15719.0,47.2781954887,17975.0,1309861.0,8300.0,8300.0,8300.0,8500.0,8500.0,100077.0,205843.0,12400.0,0.74,0.86,0.14,1273.528,4619.334,13484.646999999999,4619.335,19737.392,,10662.0,0.38,0.9,8633.0,8627.0,8627.0,0.0,-1.0,-1.0,1.0,4600.0,197.0,40.0,197.0,143.0,0.0,54.0,0.0,1.0,53.0,88.0,-1.0,52.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,27580.0,0.0,9885.0,9885.0,12400.0,8500.0,9100.0,9100.0,9100.0,9000,9000,1553961999,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190330_BT_c77a21b73585a17c1e00b472746c198b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190330_BT_c77a21b73585a17c1e00b472746c198b,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM04-04-192.168.10.92,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,30,3,browse26,13,2019,200,Test Complete,18.1
,24.0,4516.0,8800.0,4516.0,9400.0,4516.7650000003005,4516.7650000003005,7228.0,2580.0,8649.0,4516.0,0.0,1.0,711.0,0.0,1601080.0,1283202.0,55890.0,21488.0,0.0,,8649.0,3997.0,3978.0,3978.0,2595.0,23.0,4516.0,4516.0,4369.0,4516.0,4516.0,4516.0,,8656.0,8649.0,2854.0,2594.0,2594.0,51.0,17101.0,0.0,1554094327.03001,8650.0,8650.0,3998.0,3979.0,1267.0,3979.0,0.0,0.0,110259.0,211400.0,1.0,4517.0,4517.0,4369.0,4517.0,4516.7650000003005,,17101.0,16079.0,47.045055588100006,17975.0,1311922.0,8800.0,8800.0,8800.0,9400.0,9400.0,99847.0,205593.0,12500.0,0.74,0.86,0.11,1522.1889999999999,4864.734,20387.956000000002,4864.735,20387.956000000002,,11030.0,0.38,0.9,8657.0,8650.0,8650.0,0.0,-1.0,-1.0,1.0,4500.0,186.0,40.0,186.0,137.0,0.0,49.0,0.0,1.0,51.0,91.0,-1.0,52.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,28450.0,0.0,9987.0,9987.0,11800.0,8800.0,9400.0,9400.0,9400.0,9000,9000,1554094273,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190401_A9_60d858f7b06b4dfab19099bb3b38690c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190401_A9_60d858f7b06b4dfab19099bb3b38690c,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM01-07-192.168.10.65,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,1,4,browse26,14,2019,200,Test Complete,18.1
,24.0,4326.0,8200.0,4303.0,9000.0,4303.270000004,4303.264999995,6244.0,2510.0,11410.0,4303.0,0.0,1.0,704.0,0.0,1503891.0,1151905.0,55899.0,21505.0,0.0,,8263.0,4325.0,4289.0,4289.0,2526.0,8.0,4303.0,4303.0,4222.0,4303.0,4303.0,4303.0,,8267.0,8263.0,2719.0,2525.0,2525.0,51.0,16886.0,0.0,1554138491.665552,8263.0,8264.0,4326.0,4290.0,1267.0,4290.0,0.0,0.0,104611.0,200226.0,1.0,4303.0,4303.0,4223.0,4303.0,4303.264999995,,16886.0,15779.0,47.2879832185,47546.0,1344534.0,8200.0,8200.0,8200.0,9000.0,9000.0,2306.0,69997.0,12500.0,0.74,0.86,0.15,1394.53,4602.779,19266.938000000002,4602.781,19266.9379999847,,9201.0,0.38,0.9,8268.0,8264.0,8263.0,0.0,-1.0,-1.0,1.0,4300.0,189.0,40.0,189.0,136.0,0.0,53.0,0.0,1.0,49.0,86.0,-1.0,97.0,-1.0,-1.0,97.0,100.0,-1.0,0.0,0.0,10.0,0.0,1.0,0.0,28163.0,0.0,9866.0,9866.0,11800.0,8800.0,8800.0,8800.0,11800.0,9000,9000,1554138411,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190401_C9_1ad09782c2a570886bee6e2b2d6c34b0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190401_C9_1ad09782c2a570886bee6e2b2d6c34b0,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-05-192.168.10.73,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,1,4,browse26,14,2019,200,Test Complete,18.1
,24.0,4027.0,7800.0,3989.0,8100.0,3989.5400000022996,3989.5400000022996,5717.0,2044.0,7638.0,,0.0,1.0,,0.0,1469967.0,1148553.0,59453.0,21481.0,0.0,,7918.0,4027.0,4004.0,4004.0,2208.0,12.0,3989.0,3989.0,3922.0,3989.0,3989.0,3989.0,,7921.0,7918.0,2411.0,2208.0,2208.0,50.0,16299.0,0.0,1554182530.595449,7918.0,7918.0,4027.0,4004.0,1279.0,4004.0,0.0,0.0,103119.0,195531.0,0.0,3990.0,3990.0,3922.0,3990.0,3989.5400000022996,,16299.0,16259.0,50.9238960225,17975.0,1311096.0,8100.0,7800.0,8100.0,7800.0,8100.0,2306.0,70041.0,11900.0,0.74,0.86,0.13,1578.191,4926.195,13277.94,4926.199000000001,19681.233,,9686.0,0.38,0.9,7921.0,7918.0,7918.0,0.0,-1.0,-1.0,1.0,4000.0,186.0,41.0,186.0,140.0,0.0,46.0,0.0,1.0,51.0,88.0,-1.0,97.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,10.0,0.0,1.0,0.0,27594.0,0.0,9202.0,9202.0,11100.0,7800.0,7800.0,8100.0,11100.0,9000,9000,1554182473,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190402_DA_cc523d3a5df681be12669f0f0d95f990,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190402_DA_cc523d3a5df681be12669f0f0d95f990,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM03-07-192.168.10.86,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,2,4,browse26,14,2019,200,Test Complete,18.1
,24.0,4358.0,8600.0,4345.0,8900.0,4345.8899999969,4345.884999987899,6172.0,2407.0,8637.0,,0.0,1.0,707.0,1.0,1637428.0,1323779.0,61025.0,21509.0,0.0,12768.0,8729.0,4357.0,4323.0,4323.0,2420.0,24.0,4345.0,4345.0,4267.0,4345.0,4345.0,4345.0,,8739.0,8729.0,2640.0,2420.0,2420.0,54.0,19198.0,0.0,1554226645.655575,8730.0,8730.0,4358.0,4324.0,1279.0,4324.0,0.0,0.0,97518.0,209359.0,1.0,4346.0,4346.0,4268.0,4346.0,4345.884999987899,,19198.0,18029.0,48.0928247533,14988.0,1338584.0,8900.0,8600.0,8900.0,8600.0,8900.0,115567.0,215866.0,12800.0,0.65,0.86,0.1,1609.606,5548.769,14306.832,5548.77,20424.453,,9880.0,0.38,0.9,8740.0,8730.0,8730.0,0.0,-1.0,-1.0,1.0,4300.0,206.0,40.0,206.0,145.0,0.0,61.0,0.0,1.0,51.0,92.0,-1.0,47.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,10.0,0.0,1.0,0.0,32266.0,0.0,10340.0,10340.0,11900.0,8600.0,8600.0,8900.0,11900.0,9000,9000,1554226594,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190402_1Q_0c84386b7c465e8eaa66740d63dccfc7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190402_1Q_0c84386b7c465e8eaa66740d63dccfc7,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM03-03-192.168.10.82,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,2,4,browse26,14,2019,200,Test Complete,18.1
,24.0,4050.0,8700.0,4030.0,8800.0,4030.9900000028997,4030.9850000011998,6121.0,2224.0,8540.0,,0.0,1.0,702.0,1.0,1631143.0,1319439.0,55676.0,21493.0,0.0,,8618.0,4049.0,4005.0,4005.0,2240.0,9.0,4030.0,4030.0,3955.0,4030.0,4030.0,4030.0,,8625.0,8618.0,2451.0,2239.0,2239.0,52.0,16820.0,0.0,1554270781.153892,8619.0,8619.0,4050.0,4005.0,1270.0,4005.0,0.0,0.0,111752.0,206323.0,1.0,4031.0,4031.0,3955.0,4031.0,4030.9850000011998,,16820.0,15659.0,47.027027026999995,14988.0,1332361.0,8700.0,8700.0,8700.0,8800.0,8800.0,115313.0,215612.0,12600.0,0.65,0.86,0.15,1369.0729999999999,4567.856,13764.375,4567.857,20136.885,,9509.0,0.38,0.9,8626.0,8619.0,8619.0,0.0,-1.0,-1.0,1.0,4100.0,185.0,40.0,185.0,134.0,0.0,51.0,0.0,1.0,53.0,92.0,-1.0,47.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,10.0,0.0,1.0,0.0,28148.0,0.0,9852.0,9852.0,11900.0,8800.0,8800.0,8800.0,11900.0,9000,9000,1554270726,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190403_0P_931b10f930cb310aeb083d73b4ed498b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190403_0P_931b10f930cb310aeb083d73b4ed498b,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM01-04-192.168.10.62,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,3,4,browse26,14,2019,200,Test Complete,18.1
,24.0,4285.0,8400.0,4285.0,8600.0,4285.1899999951,4285.1850000006,6145.0,2657.0,8466.0,,0.0,1.0,732.0,1.0,1632119.0,1318113.0,57719.0,19938.0,0.0,,8575.0,4279.0,4251.0,4251.0,2671.0,22.0,4285.0,4285.0,4211.0,4285.0,4285.0,4285.0,,8595.0,8575.0,2863.0,2670.0,2670.0,54.0,17261.0,0.0,1554403066.910009,8575.0,8576.0,4280.0,4252.0,1261.0,4252.0,0.0,0.0,111758.0,222729.0,1.0,4285.0,4285.0,4212.0,4285.0,4285.1850000006,,17261.0,16669.0,48.856975381000005,14988.0,1333726.0,8600.0,8400.0,8500.0,8400.0,8600.0,115566.0,215310.0,12800.0,0.65,0.86,0.11,1794.558,5106.239000000001,15181.853000000001,5106.241,21216.279,,10449.0,0.38,0.9,8596.0,8576.0,8575.0,0.0,-1.0,-1.0,1.0,4300.0,194.0,39.0,194.0,142.0,0.0,52.0,0.0,1.0,51.0,91.0,-1.0,47.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,9.0,0.0,1.0,0.0,30517.0,0.0,10215.0,10215.0,12300.0,8400.0,8600.0,9100.0,11900.0,9000,9000,1554402985,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190404_GA_1bfaf444e00511f3fb31c35a1b865085,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190404_GA_1bfaf444e00511f3fb31c35a1b865085,,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,VM02-08-192.168.10.76,https://jet.com/c/electronics/4k-televisions/7587485051?experienceId=26,4,4,browse26,14,2019,200,Test Complete,18.1
