data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.component_render_end,data.average.firstView.userTime.component_render_start,data.average.firstView.userTime.core_execution_end,data.average.firstView.userTime.core_execution_start,data.average.firstView.userTime.with_airbnb_interactive_did_mount,data.average.firstView.userTimingMeasure.Component execution,data.average.firstView.userTimingMeasure.Google TTI Polyfill,data.average.firstView.userTimingMeasure.Time to AirbnbInteractive,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,10500.0,,10500.0,2046.1399999986,2046.1300000024,9158,1350,,,0,1,729.0,6,3474555,969797,168363,33323,0,,11017,2547,2547,324,1,,647,5438.0,637,5438.0,5438,647,,11042,11017,317,0,0,32,,,1557293333.740065,2645,12417,3947,3947,2005,1724,0,0,234260,748877,1,,,2645,,2046.1300000024,,16182,18799,54.5560069646,4150,1679496,10500.0,10500.0,10500.0,166299,1801649,10600,0.87,0.93,0.21,370.757,2004.839,13557.392,10425.035,26496.171,,12307.0,0.35,1.0,12442,12417,2645,0,-1,-1,1,2000,471,121,471,366,0,105,0,1,95,99,-1,91,-1,-1,100,100,-1,0,0,2,0,1,0,30680,0,9627,9627.0,9343.0,2811,2651,7478.0,284.0,,7977.0,10600,10500,10500,10500,10500,9000,9000,1557293254,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190508_CQ_17cbfadfb91cd7f2095a7a0996b87073,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190508_CQ_17cbfadfb91cd7f2095a7a0996b87073,1.0,https://www.airbnb.com/s/homes,VM01-08-172.16.20.239,https://www.airbnb.com/s/homes,08,05,airbnb-homes,19,2019,200,Test Complete,19.04
24,,10600.0,,10600.0,2071.2649999914,2071.2649999914,9460,1355,,,0,1,712.0,5,3913336,3791862,178488,158640,0,,12804,4339,4339,1708,1369,12.0,2071,6977.0,2051,6977.0,6977,2071,,12836,12804,1700,1368,1368,32,,,1557336615.07874,12804,12804,4340,4340,3029,1709,0,0,267213,331195,1,2071.0,6977.0,2052,6977.0,2071.2649999914,,16000,20140,59.3050647821,4138,1710684,10600.0,10600.0,10600.0,144562,2138098,10600,0.87,0.93,,19.2828,2127.251,15014.045,13226.538,22044.403,,,0.35,1.0,12836,12804,12804,0,-1,-1,1,2100,489,447,489,389,0,100,0,1,95,99,-1,94,-1,-1,100,100,-1,0,0,2,0,1,0,30411,0,9806,9806.0,9324.0,3279,3181,7744.0,483.0,,8344.0,10600,10600,10600,10600,10600,9000,9000,1557336519,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190508_WA_eb880583f7f85c3702336767085c5adf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190508_WA_eb880583f7f85c3702336767085c5adf,1.0,https://www.airbnb.com/s/homes,VM03-07-172.16.20.204,https://www.airbnb.com/s/homes,08,05,airbnb-homes,19,2019,200,Test Complete,19.04
24,4058.0,10300.0,2051.0,10300.0,2051.9350000031,2051.9350000031,9131,1401,14483.0,2051.0,0,1,708.0,6,3491552,3370015,169839,152601,0,,12026,4058,4058,1756,1415,12.0,2051,6575.0,2039,6575.0,6575,2051,,12032,12026,1748,1413,1413,31,15787.0,54.0,1557380902.817656,12026,12026,4058,4058,2030,1756,0,0,241797,317177,1,2052.0,6576.0,2040,6576.0,2051.9350000031,,15841,20180,58.902510216,4136,1677583,10300.0,10300.0,10300.0,146939,1749593,10300,0.92,0.93,0.21,,2500.917,13353.442,10678.898,24657.606,954.41,10202.0,0.37,1.0,12032,12026,12026,0,-1,-1,1,2000,471,432,471,371,0,100,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,30531,0,9303,9303.0,8959.0,3037,2919,7480.0,344.0,,8083.0,10300,10300,10300,10300,10300,9000,9000,1557380776,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190509_R9_1182ab0df625d7aef9820bff9e6ec0c9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190509_R9_1182ab0df625d7aef9820bff9e6ec0c9,1.0,https://www.airbnb.com/s/homes,VM02-05-172.16.20.223,https://www.airbnb.com/s/homes,09,05,airbnb-homes,19,2019,200,Test Complete,19.04
24,,11100.0,,11100.0,1981.2850000017,1981.2799999927,9781,1326,,,0,1,716.0,6,3765376,3644010,172492,153386,0,,13164,4090,4090,1699,1339,11.0,1981,7155.0,1969,7155.0,7155,1981,,13183,13164,1686,1338,1338,32,,,1557424451.408894,13165,13164,4090,4090,2033,1699,0,0,248818,307797,1,1981.0,7155.0,1970,7155.0,1981.2799999927,,16459,22159,60.9796367639,4154,1682985,11100.0,11100.0,11100.0,199944,2017909,11100,0.92,0.93,0.2,,2040.986,17585.409,10972.571,27814.159,928.625,12735.0,0.35,1.0,13183,13164,13165,0,-1,-1,1,2000,473,432,473,373,0,100,0,1,95,99,-1,91,-1,-1,100,100,-1,0,0,2,0,1,0,32913,0,10073,10073.0,9768.0,2920,2796,7892.0,305.0,,8525.0,11100,11000,11100,11100,11100,9000,9000,1557424338,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190509_21_c53b1b5e1f58347deaba2d15d6123871,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190509_21_c53b1b5e1f58347deaba2d15d6123871,1.0,https://www.airbnb.com/s/homes,VM02-01-172.16.20.235,https://www.airbnb.com/s/homes,09,05,airbnb-homes,19,2019,200,Test Complete,19.04
24,4134.0,10000.0,2016.0,10000.0,2016.9349999996,2016.9349999996,8918,1280,14239.0,2016.0,0,1,727.0,6,3509440,3387943,168490,150135,0,,12011,4134,4134,1636,1297,14.0,2016,6571.0,1993,6571.0,6571,2016,,12019,12011,1630,1296,1296,32,15848.0,63.0,1557469977.811107,12012,12012,4134,4134,2032,1636,0,0,239863,315686,1,2017.0,6571.0,1993,6571.0,2016.9349999996,,15911,19880,58.9037037037,4152,1683502,10000.0,10000.0,10000.0,150077,1761719,10100,0.92,0.93,0.22,,2028.803,18209.467,10559.375,25384.7629999924,947.206,10507.0,0.35,1.0,12019,12012,12012,0,-1,-1,1,2000,472,432,472,373,0,99,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,30742,0,9138,9138.0,8851.0,2862,2756,7327.0,288.0,,7910.0,10100,10000,10000,10000,10100,9000,9000,1557469827,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190510_2F_5a48933ed7c17178632c6d64bb99ba16,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190510_2F_5a48933ed7c17178632c6d64bb99ba16,1.0,https://www.airbnb.com/s/homes,VM04-02-172.16.20.201,https://www.airbnb.com/s/homes,10,05,airbnb-homes,19,2019,200,Test Complete,19.04
24,,10700.0,,10700.0,1909.1549999976,1909.1499999995,9300,1292,,,0,1,709.0,6,3765146,3643621,172665,152809,0,,12782,3948,3948,1669,1305,12.0,1909,6565.0,1896,6565.0,6565,1909,,12799,12782,1658,1304,1304,32,,,1557514777.935392,12783,12782,3948,3948,2033,1669,0,0,260131,317084,1,1909.0,6566.0,1897,6566.0,1909.1499999995,,15766,21390,63.3027522936,4140,1683265,10700.0,10700.0,10700.0,198884,2014799,10700,0.92,0.93,0.23,,1915.899,13512.886,10594.421,26334.9659999962,856.309,10572.0,0.35,1.0,12799,12782,12783,0,-1,-1,1,1900,472,430,472,372,0,100,0,1,95,99,-1,91,-1,-1,100,100,-1,0,0,2,0,1,0,30402,0,9685,9685.0,9338.0,2911,2799,7171.0,347.0,,7706.0,10700,10700,10700,10700,10700,9000,9000,1557514692,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190510_KB_3102e2a7687b29b61ca1507faf36abc5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190510_KB_3102e2a7687b29b61ca1507faf36abc5,1.0,https://www.airbnb.com/s/homes,VM01-07-172.16.20.240,https://www.airbnb.com/s/homes,10,05,airbnb-homes,19,2019,200,Test Complete,19.04
24,4279.0,10400.0,2170.0,10400.0,2170.1549999998,2170.1499999981,9268,1524,14530.0,2170.0,0,1,700.0,6,3577448,3417704,172219,151024,0,,12293,4279,4278,1787,1541,14.0,2170,6959.0,2143,6959.0,6959,2170,,12304,12293,1781,1540,1540,33,16046.0,69.0,1557558836.815614,12294,12294,4279,4279,2032,1788,0,0,245181,317335,1,2170.0,6960.0,2144,6960.0,2170.1499999981,,16115,20410,59.365910413,2976,1656321,10400.0,10400.0,10400.0,148564,1828419,10400,0.92,0.93,0.21,,1901.437,16708.138,11532.832,28376.593,903.059,11356.0,0.35,1.0,12304,12294,12294,0,-1,-1,1,2200,474,427,474,372,0,102,0,1,95,99,-1,92,-1,-1,100,100,-1,22,0,2,0,1,0,32327,0,9368,9368.0,9065.0,2862,2743,7611.0,302.0,,8254.0,10400,10400,10400,10400,10400,9000,9000,1557558752,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190511_CZ_f1a9924e30f611c888a0145e1f58f6ef,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190511_CZ_f1a9924e30f611c888a0145e1f58f6ef,1.0,https://www.airbnb.com/s/homes,VM03-04-172.16.20.213,https://www.airbnb.com/s/homes,11,05,airbnb-homes,19,2019,200,Test Complete,19.04
24,,9000.0,,9000.0,1843.4149999957,1843.4149999957,8019,1259,,,0,1,724.0,6,3522563,3350181,170200,146413,0,,11411,3741,3741,1610,1271,10.0,1843,6042.0,1831,6042.0,6042,1843,,11437,11411,1599,1271,1271,32,,,1557602372.210208,11411,11411,3741,3741,2034,1610,0,0,248452,330002,1,1843.0,6043.0,1832,6043.0,1843.4149999957,,15437,18050,54.2530808536,4134,1678817,9000.0,9000.0,9000.0,151545,1778526,9100,0.92,0.93,0.22,,1987.324,17904.508,10461.551,25925.8110000153,876.966,10394.0,0.35,1.0,11437,11411,11411,0,-1,-1,1,1800,474,422,474,374,0,100,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,29558,0,8107,8107.0,7863.0,2757,2642,6654.0,244.0,,7128.0,9100,9000,9000,9000,9100,9000,9000,1557602249,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190511_0K_73eea31bd90152c17d44875ea3868dde,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190511_0K_73eea31bd90152c17d44875ea3868dde,1.0,https://www.airbnb.com/s/homes,VM02-04-172.16.20.231,https://www.airbnb.com/s/homes,11,05,airbnb-homes,19,2019,200,Test Complete,19.04
24,,9500.0,,9500.0,1806.875000002,1806.8700000003,8304,1241,,,0,1,703.0,6,3516031,3394671,168167,149819,0,,11267,3816,3816,1602,1253,13.0,1806,5951.0,1797,5951.0,5951,1806,,11274,11267,1595,1252,1252,32,,,1557646450.003152,11268,11268,3817,3817,2031,1603,0,0,248324,338553,1,1807.0,5951.0,1797,5951.0,1806.8700000003,,15400,18900,56.4010743062,4147,1685316,9500.0,9500.0,9500.0,152176,1765929,9600,0.92,0.93,0.21,,1952.028,16296.102,10727.596,29222.955,1199.651,10672.0,0.35,1.0,11275,11268,11268,0,-1,-1,1,1800,472,432,472,371,0,101,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,30033,0,8654,8654.0,8379.0,2770,2680,6705.0,275.0,,7192.0,9600,9500,9500,9500,9600,9000,9000,1557646367,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190512_PR_bbb42903df18b7858ba68b169e7bae19,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190512_PR_bbb42903df18b7858ba68b169e7bae19,1.0,https://www.airbnb.com/s/homes,VM01-01-172.16.20.252,https://www.airbnb.com/s/homes,12,05,airbnb-homes,19,2019,200,Test Complete,19.04
24,,10500.0,,10500.0,2100.3950000013,2100.3900000069,8852,1318,,,0,1,728.0,6,3483619,3201213,173067,115150,0,,10434,4154,4154,1693,1337,28.0,2100,7061.0,2081,7061.0,7061,2100,,10450,10434,1670,1336,1336,34,,,1557689777.382578,10434,10434,4154,4154,2033,1693,0,0,223094,351164,1,2100.0,7062.0,2082,7062.0,2100.3900000069,,16933,20839,60.3707995365,4146,1685877,10500.0,10500.0,10500.0,144579,1733330,10500,0.92,0.93,0.21,,2009.124,13704.128,10829.805,26746.904,824.757,12830.0,0.35,1.0,10451,10434,10434,0,-1,-1,1,1900,473,315,473,373,0,100,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,31625,0,9522,9522.0,9223.0,2921,2812,7673.0,300.0,,8282.0,10000,10000,10000,10000,10000,9000,9000,1557689624,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190512_8H_ebf0a7919b230886f180074ff8c2be44,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190512_8H_ebf0a7919b230886f180074ff8c2be44,1.0,https://www.airbnb.com/s/homes,VM01-04-172.16.20.248,https://www.airbnb.com/s/homes,12,05,airbnb-homes,19,2019,200,Test Complete,19.04
24,,10800.0,,10800.0,2279.5700000061,2279.5650000044,9572,1450,,,0,1,711.0,6,3471459,3349992,170832,153223,0,,12581,4226,4226,1806,1464,15.0,2279,6928.0,2262,6928.0,6928,2279,,12587,12581,1800,1463,1463,31,,,1557733778.85863,12582,12582,4227,4227,2029,1807,0,0,237527,300933,1,2280.0,6928.0,2263,6928.0,2279.5650000044,,16065,20750,60.4779947537,4139,1684740,10800.0,10800.0,10800.0,139608,1722230,10800,0.92,0.93,,,2259.529,15495.472,10872.561,28710.261,693.628,,0.35,1.0,12587,12582,12582,0,-1,-1,1,2300,470,431,470,370,0,100,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,30751,0,9790,9790.0,9446.0,3136,3012,7664.0,344.0,,8512.0,10800,10800,10800,10800,10800,9000,9000,1557733687,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190513_ES_0deaf6bcb0615cb019d7c650e28c5cb2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190513_ES_0deaf6bcb0615cb019d7c650e28c5cb2,1.0,https://www.airbnb.com/s/homes,VM03-05-172.16.20.211,https://www.airbnb.com/s/homes,13,05,airbnb-homes,20,2019,200,Test Complete,19.04
24,,11100.0,,11100.0,1930.5299999978,1930.5249999888,9805,1247,,,0,1,706.0,6,3460295,3338817,171471,151612,0,,12878,4054,4054,1628,1264,9.0,1930,7510.0,1919,7510.0,7510,1930,,12912,12878,1603,1262,1262,31,,,1557777172.772275,12878,12878,4054,4054,2030,1628,0,0,228387,287061,1,1931.0,7510.0,1920,7510.0,1930.5249999888,,16398,22929,65.4021677125,4152,1678774,11100.0,11100.0,11100.0,139623,1716735,11100,0.92,0.93,0.22,,1961.196,13822.255,10825.764,29668.773,1108.133,10731.0,0.35,1.0,12912,12878,12878,0,-1,-1,1,1900,470,428,470,371,0,99,0,1,96,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,34217,0,10122,10122.0,9811.0,2843,2728,8358.0,311.0,,8920.0,11100,11000,11000,11100,11100,9000,9000,1557777053,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190513_DM_8f4b2b99941b059f87f9b7fce180bb93,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190513_DM_8f4b2b99941b059f87f9b7fce180bb93,1.0,https://www.airbnb.com/s/homes,VM02-07-172.16.20.220,https://www.airbnb.com/s/homes,13,05,airbnb-homes,20,2019,200,Test Complete,19.04
24,,11000.0,,11000.0,1907.8200000004,1907.8149999987,9501,1300,,,0,1,715.0,8,4162048,4040690,173745,155280,0,,13060,3892,3892,1659,1311,13.0,1907,6363.0,1883,6363.0,6363,1907,,13071,13060,1649,1311,1311,32,,,1557804520.646228,13060,13060,3892,3892,3076,1659,0,0,275632,343596,1,1908.0,6364.0,1884,6364.0,1907.8149999987,,16400,21289,59.0568654646,4151,1720694,11000.0,11000.0,11000.0,233914,2376585,11000,0.92,0.93,0.21,,2026.304,17308.523,10408.176,26126.318,930.352,12185.0,0.35,1.0,13071,13060,13060,0,-1,-1,1,1900,486,446,486,385,0,101,0,1,95,99,-1,91,-1,-1,100,100,-1,0,0,2,0,1,0,32204,0,9630,9630.0,9152.0,2830,2727,7334.0,478.0,,7972.0,11000,11000,11000,11000,11000,9000,9000,1557804365,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190514_MH_bd15b226f8245f3d7bbc416f830fafa3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190514_MH_bd15b226f8245f3d7bbc416f830fafa3,1.0,https://www.airbnb.com/s/homes,VM04-07-172.16.20.187,https://www.airbnb.com/s/homes,13,05,airbnb-homes,20,2019,200,Test Complete,19.04
24,,10400.0,,10400.0,1918.5399999988,1918.5399999988,9206,1281,,,0,1,703.0,8,3736402,3612031,169376,149457,0,,12275,4004,4004,1503,1296,12.0,1918,6517.0,1894,6517.0,6517,1918,,12302,12275,1499,1294,1294,33,,,1557821467.490772,12276,12276,4005,4005,2042,1503,0,0,256673,328515,1,1919.0,6517.0,1894,6517.0,1918.5399999988,,15838,21249,63.5276532137,2976,1657175,10400.0,10400.0,10400.0,232462,1987042,10400,0.92,0.93,0.21,,1976.396,16219.598,11414.247,28358.618,776.013,11217.0,0.35,1.0,12302,12276,12276,0,-1,-1,1,2000,471,429,471,371,0,100,0,1,95,99,-1,89,-1,-1,100,100,-1,0,0,2,0,1,0,31327,0,9316,9316.0,8845.0,2687,2543,7414.0,471.0,,8006.0,10400,10400,10400,10400,10400,9000,9000,1557821378,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190514_0J_bb4aba85a091528a84fd131670b67bfb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190514_0J_bb4aba85a091528a84fd131670b67bfb,1.0,https://www.airbnb.com/s/homes,VM03-01-172.16.20.218,https://www.airbnb.com/s/homes,14,05,airbnb-homes,20,2019,200,Test Complete,19.04
24,,10100.0,,10100.0,2012.0100000058,2012.0100000058,8875,1363,,,0,1,755.0,8,3680520,3406698,170816,115351,0,,10065,3849,3849,1727,1377,9.0,2012,6359.0,1991,6359.0,6359,2012,,10074,10065,1711,1375,1375,31,,,1557847651.131833,10065,10065,3850,3850,2039,1728,0,0,257902,391484,1,2012.0,6359.0,1992,6359.0,2012.0100000058,,15634,19089,56.24631703,4144,1679780,10100.0,10100.0,10100.0,235447,1936305,10100,0.92,0.93,0.21,,2013.238,14488.964,11087.805,29157.145,1174.109,11061.0,0.35,1.0,10075,10065,10065,0,-1,-1,1,2000,468,314,468,368,0,100,0,1,95,99,-1,88,-1,-1,100,100,-1,0,0,2,0,1,0,31067,0,9095,9095.0,8730.0,2878,2763,7090.0,365.0,,7624.0,10100,10000,10000,10000,10100,9000,9000,1557847564,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190514_H0_7b93be183e71eb5eefb1adbdbf04650d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190514_H0_7b93be183e71eb5eefb1adbdbf04650d,1.0,https://www.airbnb.com/s/homes,VM03-01-172.16.20.218,https://www.airbnb.com/s/homes,14,05,airbnb-homes,20,2019,200,Test Complete,19.04
24,,11200.0,,11200.0,2861.7400000076,2861.7400000076,9954,1600,,,0,1,882.0,6,3460459,3339059,172775,152832,0,,13299,4918,4918,1974,1610,11.0,2861,7478.0,2840,7478.0,7478,2861,,13327,13299,1954,1610,1610,34,,,1557865110.796783,13299,13299,4918,4918,2027,1974,0,0,227407,285414,1,2862.0,7478.0,2841,7478.0,2861.7400000076,,16817,20969,58.5754189944,4135,1683982,11200.0,11200.0,11200.0,152476,1709056,11200,0.92,0.93,0.21,,2040.718,16532.64,11473.41,27100.557,1017.101,11387.0,0.35,1.0,13327,13299,13299,0,-1,-1,1,2900,472,430,472,372,0,100,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,32703,0,10228,10228.0,9919.0,3683,3325,8287.0,309.0,,8941.0,11200,11200,11200,11200,11200,9000,9000,1557865022,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190514_T9_41a47f5ba7c28646dfd23d13e23eee50,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190514_T9_41a47f5ba7c28646dfd23d13e23eee50,1.0,https://www.airbnb.com/s/homes,VM01-04-172.16.20.248,https://www.airbnb.com/s/homes,14,05,airbnb-homes,20,2019,200,Test Complete,19.04
24,,10200.0,,10200.0,2145.1800000032,2145.1750000015,9038,1346,,,0,1,742.0,6,3405748,3241821,171708,150377,0,,12349,4023,4023,1714,1366,9.0,2145,7004.0,2135,7004.0,7004,2145,,12361,12349,1710,1364,1364,32,,,1557891746.23427,12349,12349,4023,4023,2025,1714,0,0,234879,294630,1,2145.0,7004.0,2135,7004.0,2145.1750000015,,15846,20079,60.1557819053,4153,1683848,10200.0,10200.0,10200.0,139858,1654897,10200,0.92,0.93,0.22,,2079.233,13637.552,10991.127,26808.759,940.12,10915.0,0.35,1.0,12362,12349,12349,0,-1,-1,1,2200,470,422,470,370,0,100,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,30493,0,9270,9270.0,9017.0,2927,2807,7941.0,253.0,,8534.0,10200,10200,10200,10200,10200,9000,9000,1557891649,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190515_M3_dd88f6df3e95c07db9b22f42dc24844c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190515_M3_dd88f6df3e95c07db9b22f42dc24844c,1.0,https://www.airbnb.com/s/homes,VM03-07-172.16.20.204,https://www.airbnb.com/s/homes,14,05,airbnb-homes,20,2019,200,Test Complete,19.04
24,,7500.0,,7500.0,1969.4949999976,1969.4949999976,7215,1264,,,0,1,703.0,6,3339773,3175829,135647,114321,0,,11289,4116,4116,1619,1278,13.0,1969,6775.0,1949,6775.0,6775,1969,,11293,11289,1609,1278,1278,32,,,1557908841.497204,11289,11289,4117,4117,2012,1619,0,0,227071,316790,1,1969.0,6776.0,1949,6776.0,1969.4949999976,,15972,16890,49.8083161309,4142,1617825,7500.0,7500.0,7500.0,139860,1654194,8700,0.92,0.93,,,1948.347,11478.993,10924.655,24785.429,744.146,,0.35,1.0,11294,11289,11289,0,-1,-1,1,2000,408,360,408,334,0,74,0,1,95,99,-1,92,-1,-1,100,100,-1,0,0,2,0,1,0,30298,0,6312,6312.0,5852.0,2925,2775,6312.0,460.0,,6809.0,8700,7500,7500,7500,8700,9000,9000,1557908708,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190515_ZJ_0ff77356d063a30e43351c0f2d7fb1a4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190515_ZJ_0ff77356d063a30e43351c0f2d7fb1a4,1.0,https://www.airbnb.com/s/homes,VM02-02-172.16.20.233,https://www.airbnb.com/s/homes,15,05,airbnb-homes,20,2019,200,Test Complete,19.04
