data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3927.0,3841.0,3841.2649999954997,3841.2600000011,5411,2007,9308.0,3841.0,0,1,702,0,1769543,1331442,46357,20978,0,,9742,3927,3896,3895,2017,31,3841,3841,3792,3841,3841,3841,3841,9788,9742,2410,2017,2017,58,19253.0,0.0,1550742673.780158,9743,9742,3927,3897,1003,3896,0,0,102605,172109,1,3841,3841,3792,3841,3841.2600000011,3841,19253,25459,68.5698895772,15439,1510468,35121,177692,10200,0.61,0.86,0.19,1673.13,4299.987,15521.93,4299.987,23377.259000007598,7540,0.38,0.9,9788,9743,9743,0,-1,-1,1,3900,195,37,195,133,0,62,0,1,48,91,-1,81,-1,-1,99,100,-1,0,0,5,0,1,0,31029,0,11587.0,11587.0,10200,10000,10000,10000,10200,9000,9000,1550742672,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_FD_f7bf0929462806336778439827cb7012,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_FD_f7bf0929462806336778439827cb7012,https://jet.com/search?term=socks,VM01-07-192.168.10.65,https://jet.com/search?term=socks,21,2,search,8,2019,200,Test Complete,18.1
24,3718.0,3718.0,3718.2299999986,3718.2250000004997,4989,1994,7819.0,,0,1,701,0,1762877,1317428,49380,21925,0,,9261,3682,3658,3658,2005,14,3718,3718,3575,3718,3718,3718,3718,9295,9262,2398,2003,2003,55,18199.0,0.0,1550786803.767923,9262,9262,3683,3658,1082,3658,0,0,108785,181264,1,3718,3718,3575,3718,3718.2250000004997,3718,18199,23849,68.0068434559,15439,1507896,35101,173508,9500,0.61,0.86,0.16,1891.681,4626.101,16005.089,4626.102,23693.083,7899,0.38,0.9,9295,9262,9262,0,-1,-1,1,3800,186,37,186,134,0,52,0,1,52,93,-1,80,-1,-1,99,100,-1,0,0,5,0,1,0,28783,0,10934.0,10934.0,9500,9400,9400,9500,9500,9000,9000,1550786798,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_EB_cd159876771c5f9fb0ff5d35b221413b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_EB_cd159876771c5f9fb0ff5d35b221413b,https://jet.com/search?term=socks,VM03-02-192.168.10.81,https://jet.com/search?term=socks,21,2,search,8,2019,200,Test Complete,18.1
24,3873.0,3802.0,3802.3249999969,3802.3249999969,4804,2222,14281.0,3802.0,0,1,698,0,1811133,1335745,49218,22090,0,,8766,3873,3841,3841,2233,8,3802,3802,3750,3802,3802,3802,3802,8804,8766,2616,2232,2232,57,17587.0,0.0,1550830875.734067,8767,8766,3873,3841,1149,3841,0,0,117873,204086,1,3802,3802,3751,3802,3802.3249999969,3802,17587,20879,60.68003487359999,44867,1537228,37646,191419,9100,0.61,0.86,0.19,1477.727,4344.638,16188.775,4344.64,23201.148,7712,0.38,0.9,8804,8766,8767,0,-1,-1,1,3800,186,37,186,134,0,52,0,1,52,93,-1,81,-1,-1,98,100,-1,0,0,5,0,1,0,26727,0,10417.0,10417.0,9100,8800,8800,9000,9100,9000,9000,1550830864,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_RE_2e34a6023b4e6fa38cfc41da0881242d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_RE_2e34a6023b4e6fa38cfc41da0881242d,https://jet.com/search?term=socks,VM01-01-192.168.10.43,https://jet.com/search?term=socks,22,2,search,8,2019,200,Test Complete,18.1
24,4691.0,4640.0,4640.4849999963,4640.4800000018,5464,2868,8959.0,,0,1,748,0,1773420,1326764,45272,20978,0,,9247,4691,4667,4667,2879,17,4640,4640,4587,4640,4640,4640,4640,9270,9247,3281,2877,2877,56,17572.0,0.0,1550875208.555953,9247,9247,4691,4668,1146,4667,0,0,120607,207989,1,4640,4640,4587,4640,4640.4800000018,4640,17572,20570,58.9398280802,15439,1508870,36547,182423,9300,0.61,0.86,0.21,1452.335,4227.864000000001,17465.218,4227.865,17465.2179999847,7354,0.38,0.9,9270,9247,9247,0,-1,-1,1,4600,185,37,185,131,0,54,0,1,52,90,-1,80,-1,-1,99,100,-1,0,0,5,0,1,0,28743,0,10948.0,10948.0,9300,9100,9100,9200,9300,9000,9000,1550875160,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_4K_6578c96d5874fa410bc671df0cce4e04,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_4K_6578c96d5874fa410bc671df0cce4e04,https://jet.com/search?term=socks,VM04-02-192.168.10.90,https://jet.com/search?term=socks,22,2,search,8,2019,200,Test Complete,18.1
24,3871.0,3807.0,3807.5049999897997,3807.5049999897997,4809,2200,10845.0,3807.0,0,1,703,0,1781973,1335781,50108,22081,0,,8673,3871,3849,3848,2215,12,3807,3807,3747,3807,3807,3807,3807,8705,8673,2612,2214,2214,56,17307.0,0.0,1550919174.64265,8674,8673,3871,3849,1163,3848,0,0,117956,206330,1,3808,3808,3747,3808,3807.5049999897997,3808,17307,21330,62.0418848168,15439,1508936,37646,191419,9000,0.61,0.86,0.12,1525.744,5175.638,18623.323,5175.64,26616.784999984702,8877,0.38,0.9,8705,8673,8674,0,-1,-1,1,3800,189,37,189,140,0,49,0,1,52,93,-1,81,-1,-1,99,100,-1,0,0,5,0,1,0,28179,0,10299.0,10299.0,9000,8800,8900,9000,9000,9000,9000,1550919153,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_X5_f9beb7039eef782e6cb5bd25faecf39a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_X5_f9beb7039eef782e6cb5bd25faecf39a,https://jet.com/search?term=socks,VM02-07-192.168.10.75,https://jet.com/search?term=socks,23,2,search,8,2019,200,Test Complete,18.1
24,4008.0,3944.0,3944.63,3944.6250000001,4825,2173,7207.0,,0,1,725,0,1770926,1326124,45996,21925,0,,8772,4007,3984,3984,2190,15,3944,3944,3885,3944,3944,3944,3944,8798,8772,2670,2187,2187,54,17374.0,0.0,1551007276.402034,8772,8772,4008,3985,1120,3984,0,0,116500,200958,1,3945,3945,3886,3945,3944.6250000001,3945,17374,21269,61.3321799308,15439,1507623,35918,181725,8900,0.61,0.86,0.21,1475.779,4291.212,14249.777,4291.213,18487.287,7278,0.38,0.9,8799,8772,8772,0,-1,-1,1,3900,181,37,181,130,0,51,0,1,51,92,-1,81,-1,-1,99,100,-1,0,0,5,0,1,0,27365,0,10706.0,10706.0,8900,8600,8700,8800,8900,9000,9000,1551007259,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_F9_6a2dbfd45f8e4e6c778f63d112b71ec6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_F9_6a2dbfd45f8e4e6c778f63d112b71ec6,https://jet.com/search?term=socks,VM01-03-192.168.10.61,https://jet.com/search?term=socks,24,2,search,8,2019,200,Test Complete,18.1
24,3918.0,3844.0,3844.514999997,3844.514999997,4922,2158,7837.0,,0,1,705,0,1783658,1332236,47144,19367,0,,8531,3917,3885,3885,2171,12,3844,3844,3775,3844,3844,3844,3844,8585,8532,2566,2171,2171,57,17231.0,0.0,1551051380.131836,8533,8532,3918,3886,1144,3885,0,0,118334,208978,1,3845,3845,3775,3845,3844.514999997,3845,17231,21220,62.5405246095,15439,1509249,38584,187955,8700,0.61,0.86,0.2,1356.2679999999998,4301.8409999999985,15218.941,4301.843,18613.8439999924,7647,0.38,0.9,8586,8533,8533,0,-1,-1,1,3900,186,36,186,134,0,52,0,1,52,93,-1,80,-1,-1,99,100,-1,0,0,4,0,1,0,26166,0,10141.0,10141.0,8700,8300,8400,8700,8700,9000,9000,1551051366,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_ZQ_b9369c77036483a4588d746e96049fda,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_ZQ_b9369c77036483a4588d746e96049fda,https://jet.com/search?term=socks,VM03-04-192.168.10.83,https://jet.com/search?term=socks,24,2,search,8,2019,200,Test Complete,18.1
24,4015.0,3968.0,3968.7899999999,3968.7899999999,5417,2415,13418.0,3968.0,0,1,697,0,1794127,1331406,45164,19367,0,,9922,4014,3989,3989,2425,11,3968,3968,3914,3968,3968,3968,3968,9976,9922,2821,2424,2424,57,18137.0,0.0,1551095498.721316,9923,9923,4015,3990,1144,3989,0,0,114115,177331,1,3969,3969,3914,3969,3968.7899999999,3969,18137,22910,62.2723566186,15450,1525812,36518,187009,10400,0.61,0.79,0.18,1517.081,4474.602,14681.922,4474.605,23055.98,7677,0.31,0.9,9977,9923,9923,0,-1,-1,1,4000,156,36,156,114,0,42,0,1,51,91,-1,81,-1,-1,99,100,-1,0,0,4,0,1,0,29308,0,11655.0,11655.0,10400,10200,10200,10400,10400,9000,9000,1551095468,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190225_AG_ee308b2d0bfe89dd074fc48c25c267aa,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190225_AG_ee308b2d0bfe89dd074fc48c25c267aa,https://jet.com/search?term=socks,VM02-01-192.168.10.69,https://jet.com/search?term=socks,25,2,search,9,2019,200,Test Complete,18.1
24,3897.0,3858.0,3858.6900000082,3858.6849999992,4615,2228,13258.0,3858.0,0,1,708,3,2328224,1881926,44310,20259,0,,9078,3896,3876,3876,2243,17,3858,3858,3789,3858,3858,3858,3858,9104,9078,2650,2242,2242,55,17491.0,1.0,1551140082.116781,9079,9079,3897,3877,1151,3876,0,0,152530,274693,1,3859,3859,3789,3859,3858.6849999992,3859,17492,20590,58.811768066199996,15439,1495959,180275,750591,9400,0.7,0.79,0.2,1574.787,4402.960999999998,13541.5,4402.962,20955.696,7435,0.38,0.9,9104,9079,9079,0,-1,-1,1,3800,180,36,180,130,0,50,0,1,52,93,-1,76,-1,-1,99,100,-1,0,0,4,0,1,0,27401,0,10912.0,10912.0,9400,3900,8600,9000,9400,9000,9000,1551140055,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_JA_c4a6c2b30e4c0b2a6f211363bf4b65d4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_JA_c4a6c2b30e4c0b2a6f211363bf4b65d4,https://jet.com/search?term=socks,VM02-04-192.168.10.72,https://jet.com/search?term=socks,25,2,search,9,2019,200,Test Complete,18.1
24,3959.0,3910.0,3910.0350000008,3910.0299999991,5406,2203,7148.0,,0,1,715,5,3121587,2669336,49414,21925,0,,9865,3959,3932,3932,2220,23,3910,3910,3835,3910,3910,3910,3910,9899,9865,2610,2218,2218,56,18831.0,0.0,1551183774.159827,9866,9865,3959,3933,1076,3932,0,0,187730,348340,1,3910,3910,3835,3910,3910.0299999991,3910,18831,22130,60.1685698749,15439,1496309,384998,1538619,10100,0.7,0.71,0.14,1483.112,4656.066,11971.545,4656.067,25553.349,10029,0.31,0.9,9899,9866,9866,0,-1,-1,1,3900,189,37,189,137,0,52,0,1,52,93,-1,75,-1,-1,99,100,-1,0,0,5,0,1,0,29274,0,11657.0,11657.0,10100,9700,9700,9800,10100,9000,9000,1551183733,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_7Y_9fffee6e2bdb4019a08050a62061971c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_7Y_9fffee6e2bdb4019a08050a62061971c,https://jet.com/search?term=socks,VM04-03-192.168.10.91,https://jet.com/search?term=socks,26,2,search,9,2019,200,Test Complete,18.1
24,3792.0,3723.0,3723.0899999995,3723.0899999995,4824,2152,5451.0,,0,1,702,4,2602467,2109167,46233,20424,0,,9301,3791,3770,3770,2165,21,3723,3723,3666,3723,3723,3723,3723,9325,9301,2566,2162,2162,57,18024.0,0.0,1551227932.376807,9301,9301,3792,3771,1150,3770,0,0,163965,295029,1,3723,3723,3667,3723,3723.0899999995,3723,18024,21780,60.820999720799996,60414,1541401,219304,977846,9400,0.7,0.71,0.18,1456.0970000000002,4329.609,14656.222,4329.611,23053.601,8173,0.31,0.9,9325,9301,9301,0,-1,-1,1,3700,186,36,186,132,0,54,0,1,51,92,-1,78,-1,-1,97,100,-1,0,0,4,0,1,0,28114,0,10906.0,10906.0,9400,8700,8900,9100,9400,9000,9000,1551227925,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_1Z_c993c86986e176c6342c747d2b2e8082,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_1Z_c993c86986e176c6342c747d2b2e8082,https://jet.com/search?term=socks,VM01-06-192.168.10.64,https://jet.com/search?term=socks,26,2,search,9,2019,200,Test Complete,18.1
24,4205.0,4141.0,4141.4450000011,4141.439999992101,5709,2460,14321.0,4141.0,0,1,706,4,2929929,2437057,44202,19367,0,,10726,4205,4185,4185,2480,14,4141,4141,4077,4141,4141,4141,4141,10771,10726,2872,2477,2477,56,20561.0,0.0,1551271886.513303,10727,10727,4205,4186,1060,4185,0,0,161865,294793,1,4141,4141,4078,4141,4141.439999992101,4141,20561,25870,65.4770944065,60414,1540774,333093,1306440,11000,0.7,0.79,0.16,1836.38,4414.74,14304.168,4414.743,26940.7039999924,9149,0.38,0.9,10772,10727,10727,0,-1,-1,1,4200,187,36,187,130,0,57,0,1,52,93,-1,75,-1,-1,97,100,-1,0,0,4,0,1,0,32645,0,12389.0,12389.0,11000,10700,10700,10800,11000,9000,9000,1551271888,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_M8_8f2aee7e0cbcc0ae049bd38262ce6eec,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_M8_8f2aee7e0cbcc0ae049bd38262ce6eec,https://jet.com/search?term=socks,VM01-01-192.168.10.43,https://jet.com/search?term=socks,27,2,search,9,2019,200,Test Complete,18.1
24,4114.0,4114.0,4114.4849999982,4114.480000000201,5402,2199,7428.0,,0,1,755,3,2900621,2408437,46516,21745,0,,9946,3606,3568,3567,2210,14,4114,4114,4038,4114,4114,4114,4114,10002,9946,2678,2209,2209,57,18787.0,0.0,1551316179.116632,9946,9946,3606,3568,1128,3568,0,0,174862,310886,1,4114,4114,4038,4114,4114.480000000201,4114,18787,24009,65.7988489997,60414,1586330,304104,1231252,10400,0.7,0.86,0.1,1701.628,5166.013,12912.852,5166.014,27344.357000003798,10842,0.38,0.9,10002,9946,9946,0,-1,-1,1,4100,183,36,183,127,0,56,0,1,50,92,-1,76,-1,-1,97,100,-1,0,0,5,0,1,0,30434,0,11665.0,11665.0,10400,9700,10000,10400,10400,9000,9000,1551316145,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_ET_157f02d0f41b66f8a2e31f49f1a4fa6d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_ET_157f02d0f41b66f8a2e31f49f1a4fa6d,https://jet.com/search?term=socks,VM04-01-192.168.10.80,https://jet.com/search?term=socks,27,2,search,9,2019,200,Test Complete,18.1
24,3771.0,3763.0,3763.4899999975,3763.4850000031,5264,2200,12469.0,3763.0,0,1,701,4,2881995,2419058,45325,20079,0,10789.0,9340,3770,3739,3739,2210,13,3763,3763,3707,3763,3763,3763,3763,9383,9340,2603,2209,2209,58,19259.0,0.0,1551360103.797473,9340,9341,3771,3740,1072,3740,0,0,168942,338803,1,3763,3763,3707,3763,3763.4850000031,3763,19259,21660,57.135320495900004,30986,1558041,302938,1242378,9600,0.7,0.86,0.16,1441.134,4198.307,19989.828,4198.308,24877.75,9305,0.38,0.9,9384,9341,9340,0,-1,-1,1,3800,190,35,190,130,0,60,0,1,51,93,-1,76,-1,-1,99,100,-1,0,0,4,0,1,0,30084,0,10936.0,10936.0,9600,9200,9200,9600,9600,9000,9000,1551360099,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_PV_795c79da7c21b3db13904dc55dd31f5a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_PV_795c79da7c21b3db13904dc55dd31f5a,https://jet.com/search?term=socks,VM01-04-192.168.10.62,https://jet.com/search?term=socks,28,2,search,9,2019,200,Test Complete,18.1
24,3850.0,3823.0,3823.0700000022,3823.0650000005,4947,2174,12587.0,3823.0,0,1,719,2,2428611,1965796,44664,20316,0,,9224,3849,3813,3812,2185,5,3823,3823,3768,3823,3823,3823,3823,9284,9224,2578,2184,2184,55,17931.0,0.0,1551404204.081823,9225,9225,3850,3814,1148,3813,0,0,154129,278796,1,3823,3823,3768,3823,3823.0650000005,3823,17931,21210,60.3585657371,30986,1559467,223357,787429,9600,0.7,0.79,0.15,1804.571,4550.394,21982.733,4550.396,21982.733,8881,0.38,0.9,9284,9225,9225,0,-1,-1,1,3800,180,35,180,130,0,50,0,1,51,93,-1,72,-1,-1,99,100,-1,0,0,4,0,1,0,28221,0,11045.0,11045.0,9600,9200,9200,9600,9600,9000,9000,1551404192,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_JF_bc49d41ad3c7f37e6db17a91d0c8faaf,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_JF_bc49d41ad3c7f37e6db17a91d0c8faaf,https://jet.com/search?term=socks,VM03-06-192.168.10.85,https://jet.com/search?term=socks,28,2,search,9,2019,200,Test Complete,18.1
24,4124.0,4115.0,4115.7600000006,4115.7549999989005,5556,2395,8734.0,,0,1,703,4,2629940,2167557,45484,21745,0,,11091,4124,4071,4071,2412,23,4115,4115,4032,4115,4115,4115,4115,11147,11091,2840,2411,2411,55,19911.0,0.0,1551492387.056642,11091,11091,4124,4071,1059,4071,0,0,150145,249259,1,4116,4116,4033,4116,4115.7549999989005,4116,19911,25779,66.8741893645,30986,1558969,224291,989469,11700,0.7,0.86,0.18,1581.267,4317.259,14662.899,4317.26,23860.616,8159,0.38,0.9,11148,11091,11091,0,-1,-1,1,4100,176,36,176,124,0,52,0,1,50,93,-1,78,-1,-1,99,100,-1,0,0,5,0,1,0,33182,0,12707.0,12707.0,11700,11000,11100,11700,11700,9000,9000,1551492382,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_4V_e2660ff0af637714c7544145f343b5f9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_4V_e2660ff0af637714c7544145f343b5f9,https://jet.com/search?term=socks,VM01-01-192.168.10.43,https://jet.com/search?term=socks,1,3,search,9,2019,200,Test Complete,18.1
24,3952.0,3926.0,3926.6700000007,3926.6700000007,5076,2229,8010.0,,0,1,706,3,2332476,1868587,46398,20798,0,,9221,3952,3923,3923,2246,6,3926,3926,3867,3926,3926,3926,3926,9254,9221,2636,2244,2244,60,18763.0,0.0,1551536505.757086,9221,9221,3952,3924,1153,3924,0,0,141071,267246,1,3927,3927,3867,3927,3926.6700000007,3927,18763,22289,61.051766639300006,30986,1560115,155455,690012,9600,0.7,0.79,0.13,1996.766,4867.871,18168.341,4867.873,26694.02,9146,0.31,0.9,9255,9221,9221,0,-1,-1,1,3900,192,36,192,135,0,57,0,1,50,92,-1,78,-1,-1,99,100,-1,0,0,5,0,1,0,29309,0,10857.0,10857.0,9600,9100,9100,9400,9600,9000,9000,1551536473,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_4P_3a8f6ff3a0250ea0943779f847f87c9c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_4P_3a8f6ff3a0250ea0943779f847f87c9c,https://jet.com/search?term=socks,VM02-04-192.168.10.72,https://jet.com/search?term=socks,2,3,search,9,2019,200,Test Complete,18.1
24,3923.0,3923.0,3923.5699999999,3923.5650000001,5324,2354,7352.0,,0,1,703,4,3044875,2553916,45845,20079,0,,9972,3893,3875,3874,2365,6,3923,3923,3838,3923,3923,3923,3923,10002,9972,2760,2364,2364,60,19362.0,0.0,1551580680.4633482,9973,9973,3894,3876,1056,3875,0,0,179026,335203,1,3924,3924,3838,3924,3923.5650000001,3924,19362,22659,59.8204857445,60414,1586597,335077,1375786,10200,0.7,0.86,0.15,1431.911,4531.0909999999985,11847.96,4531.094,23080.172000000002,9569,0.38,0.9,10003,9973,9973,0,-1,-1,1,3900,190,35,190,130,0,60,0,1,50,91,-1,76,-1,-1,97,100,-1,0,0,4,0,1,0,30035,0,11692.0,11692.0,10200,9500,9600,9900,10200,9000,9000,1551580632,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_MM_90088cd188a1f7f6dc1ee0e286e34e31,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_MM_90088cd188a1f7f6dc1ee0e286e34e31,https://jet.com/search?term=socks,VM04-07-192.168.10.95,https://jet.com/search?term=socks,2,3,search,9,2019,200,Test Complete,18.1
24,4208.0,4186.0,4186.310000004601,4186.310000004601,5486,2599,8745.0,,0,1,696,4,2860265,2397211,48975,20798,0,,10010,4207,4157,4156,2610,7,4186,4186,4118,4186,4186,4186,4186,10046,10010,3004,2609,2609,57,18717.0,0.0,1551624686.2538779,10011,10011,4208,4158,1074,4157,0,0,177457,323422,1,4186,4186,4119,4186,4186.310000004601,4186,18717,22410,61.735537190100004,30986,1559613,311887,1219262,10300,0.7,0.86,0.16,1662.2320000000002,4353.799,22400.252,4353.8009999999995,22400.252,8733,0.38,0.9,10047,10011,10011,0,-1,-1,1,4200,190,36,190,138,0,52,0,1,50,92,-1,75,-1,-1,99,100,-1,0,0,6,0,1,0,29048,0,11633.0,11633.0,10300,9400,10000,10300,10300,9000,9000,1551624677,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_XX_8a941e8e1889c0b04f5a6993f53bb035,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_XX_8a941e8e1889c0b04f5a6993f53bb035,https://jet.com/search?term=socks,VM01-08-192.168.10.66,https://jet.com/search?term=socks,3,3,search,9,2019,200,Test Complete,18.1
24,3747.0,3747.0,3747.7099999959996,3747.7050000015997,4963,2170,6790.0,,0,1,699,3,2347621,1886608,47351,21745,0,,8733,3707,3676,3676,2177,13,3747,3747,3623,3747,3747,3747,3747,8802,8733,2573,2176,2176,57,17461.0,0.0,1551668872.511756,8733,8734,3708,3677,1065,3677,0,0,153529,287461,1,3748,3748,3623,3748,3747.7050000015997,3748,17461,20330,59.3576642336,30986,1557608,159684,708559,9000,0.7,0.86,0.16,1457.7720000000006,4366.999,18433.588,4367.001,20983.499,8986,0.38,0.9,8803,8734,8733,0,-1,-1,1,3800,186,36,186,128,0,58,0,1,48,90,-1,78,-1,-1,99,100,-1,0,0,5,0,1,0,27705,0,10469.0,10469.0,9000,8500,8700,8900,9000,9000,9000,1551668855,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190304_NN_acfd177cce57d91c7dd98411fc22ddf1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190304_NN_acfd177cce57d91c7dd98411fc22ddf1,https://jet.com/search?term=socks,VM03-02-192.168.10.81,https://jet.com/search?term=socks,3,3,search,9,2019,200,Test Complete,18.1
