data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3416.5,3416.5,3417.1300000016,3417.1300000016,4192.0,1702.0,8777.0,1736.5,0,1,713.0,2,2055625.5,1568799.0,32216.5,12795.5,0,,8634.0,3113.0,3100.0,3099.0,1715.0,10.0,3416.5,3416.5,3363.0,3416.5,3416.5,3416.5,3416.5,8685.5,8634.0,2110.5,1714.0,1714.0,57.0,18356.5,0.0,1550085500.490382,8634.5,8634.0,3113.0,3100.0,1204.5,3099.5,0,0,123982.5,226568.5,1,3417.0,3417.0,3363.5,3417.0,3417.1300000016,3417.0,18356.5,18919.5,52.87335059955,49542.0,1550737.0,0,430694.0,12600,0.74,0.93,0.29,1342.4979999999996,3789.091,13985.931,3789.093,20353.271,5884.0,0.38,0.9,8685.5,8634.0,8634.5,0,-1,-1,1,3500,183.5,33.0,183.5,126.5,0.0,57.0,0,1.5,56.5,90.5,-1,100,-1,-1,97.0,100,-1,0,0,2.0,0,1,0,26973.0,0,10515.0,10515.0,12350,4300,4300,4300,7850,9000,9000,1550085490,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_3J_4699681ff9f8d7b373ea587f04db337f,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190213_3J_4699681ff9f8d7b373ea587f04db337f,https://jet.com,VM01-04-192.168.10.62,https://jet.com,13,2,home,7,2019,200,Test Complete,18.1
24,3459.5,3426.0,3426.46749999945,3426.46499999865,4988.0,1839.5,11485.0,3426.0,0,1,701.0,2,2028868.5,1563664.5,34628.0,12377.0,0,,7840.0,3459.5,3447.0,3446.5,1848.0,9.5,3426.0,3426.0,3384.0,3426.0,3426.0,3426.0,3426.0,7885.0,7840.0,2250.0,1848.0,1848.0,55.5,16582.5,0.0,1550092069.4837437,7840.5,7840.0,3459.5,3447.0,1219.5,3446.5,0,0,137864.5,266187.5,1,3426.5,3426.5,3384.5,3426.5,3426.46499999865,3426.5,16582.5,17225.0,52.7045656074,20115.5,1520153.5,0,430673.5,12300,0.74,0.93,0.31,1101.874,3620.119,12732.006000000001,3620.12,18194.674,5788.0,0.38,0.9,7885.0,7840.0,7840.5,0,-1,-1,1,3450,184.0,33.0,184.0,133.5,0.0,50.5,0,1.5,56.5,90.5,-1,100,-1,-1,99.0,100,-1,0,0,2.0,0,1,0,25255.5,0,9728.5,9728.5,11900,5700,5700,5700,7050,9000,9000,1550092054,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_DZ_a9a5ded40563484494269559a8bc1049,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190213_DZ_a9a5ded40563484494269559a8bc1049,https://jet.com,VM03-05-192.168.10.84,https://jet.com,13,2,home,7,2019,200,Test Complete,18.1
24,3313.5,3289.0,3289.2850000007,3289.2850000007,4929.5,1681.0,9601.5,1631.0,0,1,713.0,2,2026779.0,1563672.0,32329.0,12711.0,0,,8271.5,3161.5,3145.5,3143.0,1692.5,12.5,3289.0,3289.0,3217.5,3289.0,3289.0,3289.0,3289.0,8334.0,8271.5,2094.5,1691.5,1691.5,56.5,16642.0,0.0,1550092261.0962505,8271.5,8271.5,3162.0,3146.0,1214.0,3143.0,0,0,137113.5,237268.0,1,3289.0,3289.0,3218.0,3289.0,3289.2850000007,3289.0,16642.0,19289.5,56.108339080200004,19270.0,1517858.5,0,430652.0,12750,0.74,0.93,0.28,1340.973,3901.9509999999996,13432.573999999999,3901.952,19737.7270000038,6042.0,0.38,0.9,8334.0,8271.5,8271.5,0,-1,-1,1,3250,164.0,33.0,164.0,118.5,0.0,45.5,0,1.5,56.5,90.5,-1,100,-1,-1,99.0,100,-1,0,0,1.5,0,1,0,26065.5,0,9898.0,9898.0,12300,5650,5650,5650,8400,9000,9000,1550092235,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_8S_24743f2713ab00024ccabb47102f3ca5,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190213_8S_24743f2713ab00024ccabb47102f3ca5,https://jet.com,VM01-07-192.168.10.65,https://jet.com,13,2,home,7,2019,200,Test Complete,18.1
24,3562.5,3557.0,3557.645000002549,3557.6424999981,4309.0,1907.5,6723.5,,0,1,703.0,2,2019726.5,1563569.0,32945.0,12713.0,0,,7670.5,3399.0,3383.5,3382.5,1918.5,13.5,3557.0,3557.0,3468.5,3557.0,3557.0,3557.0,3557.0,7723.5,7670.5,2314.5,1917.0,1917.0,56.5,17260.5,0.0,1550095449.9111776,7671.0,7671.0,3400.0,3384.0,1210.5,3383.0,0,0,131600.0,271531.0,1,3557.5,3557.5,3469.5,3557.5,3557.6424999981,3557.5,17260.5,18494.0,54.571428919700004,20114.0,1510917.0,0,430652.0,12150,0.74,0.93,0.31,1160.101,3614.702,13242.094,3614.703,19020.215,5837.0,0.38,0.9,7724.0,7671.5,7671.0,0,-1,-1,1,3550,183.5,33.0,183.5,128.5,0.0,55.0,0,1.5,58.0,92.5,-1,100,-1,-1,99.0,100,-1,0,0,2.0,0,1,0,25716.5,0,9536.5,9536.5,11350,4500,4500,4500,7300,9000,9000,1550095428,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_X7_7fb8d58db5759dbbd53288814b821c10,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190213_X7_7fb8d58db5759dbbd53288814b821c10,https://jet.com,VM01-01-192.168.10.43,https://jet.com,13,2,home,7,2019,200,Test Complete,18.1
24,3331.0,3305.5,3305.72250000115,3305.7200000003004,4868.5,1710.0,6492.0,,0,1,704.0,2,2043838.5,1562820.5,34101.0,12741.0,0,,7888.0,3189.5,3177.5,3177.5,1719.5,6.0,3305.5,3305.5,3253.5,3305.5,3305.5,3305.5,3305.5,7939.5,7888.0,2118.5,1718.5,1718.5,57.0,17168.5,0.0,1550102041.540885,7889.0,7888.5,3190.0,3178.0,1208.0,3177.5,0,0,132266.0,252972.0,1,3305.5,3305.5,3253.5,3305.5,3305.7200000003004,3305.5,17168.5,17569.5,52.1294998987,49541.0,1539096.0,0,430652.0,11800,0.74,0.93,0.28,1207.905,3946.7070000000003,13050.452,3946.7090000000003,19273.813000000002,6120.0,0.38,0.9,7940.0,7888.5,7889.0,0,-1,-1,1,3300,184.0,33.0,184.0,129.0,0.0,55.0,0,1.5,57.0,91.5,-1,100,-1,-1,97.0,100,-1,0,0,2.0,0,1,0,25569.5,0,9526.5,9526.5,11300,5600,5600,5600,7050,9000,9000,1550102020,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_YA_10381979bfc947f5159c072f5bd3d88e,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190213_YA_10381979bfc947f5159c072f5bd3d88e,https://jet.com,VM01-06-192.168.10.64,https://jet.com,13,2,home,7,2019,200,Test Complete,18.1
24,3907.5,3882.0,3882.8199999989,3882.8175000017,5030.5,1757.5,10717.5,3882.0,0,1,701.5,2,2020043.5,1563845.0,33808.0,12377.0,0,,7986.0,3778.0,3765.0,3765.0,1765.5,9.5,3882.0,3882.0,3839.5,3882.0,3882.0,3882.0,3882.0,8033.5,7986.0,2169.5,1764.5,1764.5,57.0,17195.0,0.0,1550114061.3665605,7987.0,7986.5,3779.0,3766.0,1216.0,3765.5,0,0,131331.0,254384.5,1,3883.0,3883.0,3840.0,3883.0,3882.8175000017,3883.0,17195.0,16610.0,48.77310942195,20116.5,1511117.0,0,430652.0,12050,0.74,0.93,0.3,1106.752,3866.475,11976.838,3866.4759999999997,11976.838,6974.0,0.38,0.9,8034.0,7986.5,7987.0,0,-1,-1,1,3900,184.0,33.0,184.0,130.5,0.0,53.5,0,1.5,57.5,92.0,-1,100,-1,-1,99.0,100,-1,0,0,2.0,0,1,0,25878.0,0,9716.0,9716.0,11700,5500,5500,5500,7300,9000,9000,1550114035,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_1Q_924577253887e39c1e8d250812188503,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190214_1Q_924577253887e39c1e8d250812188503,https://jet.com,VM02-06-192.168.10.74,https://jet.com,13,2,home,7,2019,200,Test Complete,18.1
24,3346.0,3346.0,3346.7549999986504,3346.7549999986504,5500.0,1662.0,9622.0,1671.0,0,1,715.5,2,2046642.0,1564851.0,31826.0,12071.0,0,,8442.5,3187.0,3172.0,3171.5,1676.0,10.0,3346.0,3346.0,3253.0,3346.0,3346.0,3346.0,3346.0,8535.0,8442.5,2079.0,1675.0,1675.0,55.5,17184.5,0.0,1550136552.135574,8443.5,8443.5,3187.5,3173.0,1214.5,3172.5,0,0,131850.5,230784.5,1,3347.0,3347.0,3253.0,3347.0,3346.7549999986504,3347.0,17184.5,18450.0,54.6743656891,49540.5,1541838.0,0,430652.0,12600,0.74,0.93,0.3,1517.76,3646.3979999999997,13329.18,3646.3990000000003,19292.3030000076,5895.0,0.38,0.9,8535.5,8443.5,8443.5,0,-1,-1,1,3300,178.0,33.0,178.0,127.0,0.0,51.0,0,1.5,57.5,92.0,-1,100,-1,-1,97.0,100,-1,0,0,2.0,0,1,0,25412.0,0,10082.5,10082.5,11750,6600,6600,6600,7450,9000,9000,1550136534,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_J2_e1d538aeced1dc47aea12beb5eaf74e2,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190214_J2_e1d538aeced1dc47aea12beb5eaf74e2,https://jet.com,VM02-04-192.168.10.72,https://jet.com,14,2,home,7,2019,200,Test Complete,18.1
24,3198.5,3198.5,3198.7350000003003,3198.7350000003003,4694.5,1673.5,7671.5,1587.5,0,1,702.5,2,2019251.0,1563286.5,33909.0,12748.0,0,,6945.5,2955.5,2945.0,2945.0,1682.5,12.5,3198.5,3198.5,3154.5,3198.5,3198.5,3198.5,3198.5,6983.0,6946.0,2082.5,1681.5,1681.5,58.0,16168.0,0.0,1550159057.0988345,6946.0,6946.0,2956.0,2946.0,1214.0,2945.5,0,0,139638.5,297739.0,1,3198.5,3198.5,3155.5,3198.5,3198.7350000003003,3198.5,16168.0,13879.5,43.256259433400004,20114.5,1510471.0,0,430652.0,11250,0.74,0.93,0.3,1548.9979999999994,3717.7940000000003,13266.23,3717.796,18785.998,5854.0,0.38,0.9,6984.0,6946.5,6946.0,0,-1,-1,1,3200,187.0,33.0,187.0,131.5,0.0,55.5,0,1.5,57.0,90.5,-1,100,-1,-1,99.0,100,-1,0,0,2.0,0,1,0,23075.5,0,8619.5,8619.5,10650,5400,5400,5400,6750,9000,9000,1550159027,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_3Y_551ea7d648bc2508cedbfd696575b438,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190214_3Y_551ea7d648bc2508cedbfd696575b438,https://jet.com,VM01-02-192.168.10.60,https://jet.com,14,2,home,7,2019,200,Test Complete,18.1
24,3292.0,3292.0,3292.3499999999503,3292.3475,4754.0,1741.5,8235.5,1648.0,0,1,705.5,2,2017710.0,1567918.5,34016.0,12410.0,0,,7794.0,3042.0,3030.5,3030.0,1749.5,12.5,3292.0,3292.0,3242.0,3292.0,3292.0,3292.0,3292.0,7834.5,7794.0,2153.0,1748.5,1748.5,58.5,16800.0,0.0,1550161054.16265,7794.5,7795.0,3042.5,3031.0,1180.0,3030.5,0,0,134259.5,260712.0,1,3292.0,3292.0,3242.5,3292.0,3292.3475,3292.0,16800.0,15009.0,44.366685711049996,20113.5,1511426.0,0,429623.5,11650,0.74,0.93,0.27,1160.12,4017.49,13469.007,4017.492,18829.333,6188.0,0.38,0.9,7835.0,7795.0,7794.5,0,-1,-1,1,3300,186.5,33.0,186.5,132.5,0.0,54.0,0,1.5,56.5,90.5,-1,100,-1,-1,99.0,100,-1,0,0,1.5,0,1,0,24351.0,0,9402.5,9402.5,9400,5450,5450,5450,6700,9000,9000,1550161024,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_3R_cfaf2889e732e91743dcfef4cdae1791,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190214_3R_cfaf2889e732e91743dcfef4cdae1791,https://jet.com,VM01-04-192.168.10.62,https://jet.com,14,2,home,7,2019,200,Test Complete,18.1
24,3429.5,3401.0,3401.3624999997996,3401.35999999985,4971.5,1674.0,7483.5,,0,1,703.0,2,2054916.0,1567966.0,32535.0,12424.0,0,,8477.5,3227.5,3212.0,3212.0,1686.5,20.0,3401.0,3401.0,3352.5,3401.0,3401.0,3401.0,3401.0,8531.0,8477.5,2088.0,1685.5,1685.5,57.5,17698.0,0.0,1550163650.071106,8478.5,8477.5,3227.5,3212.5,1238.0,3212.0,0,0,128372.5,230430.5,1,3401.0,3401.0,3353.0,3401.0,3401.35999999985,3401.0,17698.0,18735.0,53.898471434849995,49540.0,1545260.0,0,430652.0,12900,0.74,0.93,0.28,1198.945,3873.1040000000003,13391.71,3873.105,19322.676,6099.0,0.38,0.9,8531.0,8477.5,8478.5,0,-1,-1,1,3450,183.5,33.0,183.5,129.0,0.0,54.5,0,1.5,57.0,91.0,-1,100,-1,-1,97.0,100,-1,0,0,2.0,0,1,0,26048.5,0,10092.0,10092.0,12250,5650,5650,5650,7900,9000,9000,1550163635,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_RH_d774ba94ac182c70500c29915c0f1cd2,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190214_RH_d774ba94ac182c70500c29915c0f1cd2,https://jet.com,VM03-04-192.168.10.83,https://jet.com,14,2,home,7,2019,200,Test Complete,18.1
24,3315.0,3290.5,3290.9425000016,3290.94000000255,5168.5,1704.0,8682.0,1600.0,0,1,700.5,2,2044822.0,1563665.5,32622.0,12426.0,0,,7796.5,3172.0,3161.0,3160.5,1713.5,16.0,3290.5,3290.5,3243.0,3290.5,3290.5,3290.5,3290.5,7836.5,7797.0,2119.5,1712.0,1712.0,57.5,17106.5,0.0,1550181554.8655136,7797.5,7797.5,3172.0,3161.5,1249.0,3160.5,0,0,133134.5,256641.0,1,3291.0,3291.0,3243.5,3291.0,3290.94000000255,3291.0,17106.5,15234.5,45.00139951564999,49541.5,1540135.5,0,430652.0,11450,0.74,0.93,0.29,1271.853,3802.2059999999997,13504.149,3802.2070000000003,18903.8319999962,5956.0,0.38,0.9,7836.5,7797.5,7797.5,0,-1,-1,1,3300,187.0,33.0,187.0,130.0,0.0,57.0,0,1.5,56.0,89.0,-1,100,-1,-1,97.0,100,-1,0,0,2.0,0,1,0,24784.0,0,9527.5,9527.5,11250,6150,6150,6150,7000,9000,9000,1550181528,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_MK_4017065b9ad6b945d933bb1231e15192,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190214_MK_4017065b9ad6b945d933bb1231e15192,https://jet.com,VM02-07-192.168.10.75,https://jet.com,14,2,home,7,2019,200,Test Complete,18.1
24,3289.0,3266.0,3266.35499999975,3266.35250000255,5310.0,1769.0,11187.0,1711.5,0,1,698.0,2,2015007.5,1564381.0,32601.5,12748.0,0,,7594.5,3167.0,3156.0,3156.0,1778.5,10.5,3266.0,3266.0,3232.0,3266.0,3266.0,3266.0,3266.0,7647.5,7594.5,2180.5,1777.5,1777.5,58.0,16229.0,479.5,1550204052.7040575,7595.0,7595.0,3167.0,3156.5,1235.5,3156.0,0,0,135176.0,268815.0,1,3266.0,3266.0,3232.0,3266.0,3266.35250000255,3266.0,16708.5,15034.5,45.4245695187,20116.5,1511311.5,0,430673.0,11500,0.74,0.93,0.3,953.5889999999999,3606.9970000000003,17706.676,3606.9990000000003,19065.997,5838.0,0.38,0.9,7648.0,7595.0,7595.0,0,-1,-1,1,3250,183.5,33.0,183.5,128.5,0.0,55.0,0,1.5,56.0,89.5,-1,100,-1,-1,99.0,100,-1,0,0,2.0,0,1,0,24007.5,0,9222.0,9222.0,10950,6350,6350,6350,7500,9000,9000,1550204027,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_48_b4c8db25674dea3242e5b7a7b40f0b22,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190215_48_b4c8db25674dea3242e5b7a7b40f0b22,https://jet.com,VM03-06-192.168.10.85,https://jet.com,14,2,home,7,2019,200,Test Complete,18.1
24,3466.5,3447.0,3447.5299999976,3447.5275000004,4220.5,1647.5,9158.5,1741.5,0,1,707.0,2,2010853.0,1564638.5,32848.5,12076.0,0,,8261.5,3319.0,3304.0,3304.0,1656.0,18.0,3447.0,3447.0,3390.0,3447.0,3447.0,3447.0,3447.0,8309.5,8261.5,2055.5,1655.0,1655.0,54.0,15977.0,0.0,1550226559.6203413,8262.0,8262.0,3320.0,3305.0,1205.0,3304.5,0,0,140510.5,237683.5,1,3447.5,3447.5,3390.5,3447.5,3447.5275000004,3447.5,15977.0,17059.0,50.953657595550006,19270.0,1507234.5,0,429645.0,12450,0.74,0.93,0.3,1012.0039999999999,3752.5,17280.117,3752.5009999999997,18433.3100000076,5817.0,0.38,0.9,8310.0,8262.0,8262.0,0,-1,-1,1,3450,161.0,33.0,161.0,123.0,0.0,38.0,0,1.5,56.5,90.0,-1,100,-1,-1,99.0,100,-1,0,0,1.0,0,1,0,24809.5,0,10035.5,10035.5,12200,4350,4350,4350,7450,9000,9000,1550226528,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_MK_ef27f9dace8efeb2d0a60069d2846d13,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190215_MK_ef27f9dace8efeb2d0a60069d2846d13,https://jet.com,VM04-07-192.168.10.95,https://jet.com,15,2,home,7,2019,200,Test Complete,18.1
24,3397.5,3397.5,3397.9825000014503,3397.9800000015503,4171.0,1838.0,9449.0,1745.5,0,1,706.5,1,1854765.0,1403103.5,34578.5,14654.5,0,,8313.0,3122.0,3111.5,3111.0,1851.0,12.0,3397.5,3397.5,3343.5,3397.5,3397.5,3397.5,3397.5,8340.5,8313.0,2250.0,1848.0,1848.0,57.5,17610.0,0.0,1550249063.389683,8313.0,8314.0,3123.0,3112.5,1732.0,3112.0,0,0,117743.0,216695.0,1,3398.0,3398.0,3343.5,3398.0,3397.9800000015503,3398.0,17610.0,19384.5,55.417649761949995,20186.0,1527609.5,0,254325.5,12150,0.74,0.93,0.31,1139.66,3666.574,13280.822,3666.5759999999996,18703.146,5758.0,0.38,0.9,8341.5,8314.0,8313.0,0,-1,-1,1,3400,181.0,34.0,181.0,130.5,0.0,50.5,0,1.5,56.0,90.5,-1,100,-1,-1,99.0,100,-1,0,0,2.0,0,1,0,25881.5,0,10031.0,10031.0,11550,4400,4400,4400,6900,9000,9000,1550249037,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_VH_3c3ba3da6c4dbd4ad4f717f31b4e7f21,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190215_VH_3c3ba3da6c4dbd4ad4f717f31b4e7f21,https://jet.com,VM02-04-192.168.10.72,https://jet.com,15,2,home,7,2019,200,Test Complete,18.1
24,3442.5,3422.0,3422.3324999984497,3422.3275000003996,5388.5,1902.0,9879.0,3422.0,0,1,700.0,1,2098602.5,1646224.0,34778.0,13741.0,0,,8633.0,3322.5,3310.5,3310.5,1910.5,9.5,3422.0,3422.0,3388.0,5964.5,5964.5,3422.0,3422.0,8656.5,8633.0,2312.0,1910.0,1910.0,57.5,17407.0,0.0,1550271560.1300414,8634.0,8633.5,3323.0,3311.5,1728.0,3311.0,0,0,135433.5,244825.0,1,3422.5,3422.5,3388.5,5965.5,3422.3275000003996,3422.5,17407.0,17854.5,50.95827774705001,20114.5,1519390.5,233007,506366.0,12650,0.74,0.93,0.39,1079.394,3674.497,4537.414000000002,3674.498,19487.5099999924,6210.0,0.38,0.9,8657.5,8633.5,8634.0,0,-1,-1,1,3400,182.0,34.0,182.0,133.5,0.0,48.5,0,1.5,57.0,91.5,-1,54,-1,-1,99.0,100,-1,0,0,2.0,0,1,0,25680.0,0,10240.0,10240.0,12250,6450,6450,6450,6750,9000,9000,1550271533,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_1N_81e3c7d5978a66e024e8f428b5c62d1e,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190215_1N_81e3c7d5978a66e024e8f428b5c62d1e,https://jet.com,VM04-04-192.168.10.92,https://jet.com,15,2,home,7,2019,200,Test Complete,18.1
24,3247.0,3221.0,3221.41999999985,3221.417499999,5201.5,1698.0,8129.5,1592.5,0,1,699.0,1,2097755.5,1646274.0,36178.0,14637.0,0,,7896.0,3108.0,3097.5,3096.5,1706.5,23.0,3221.0,3221.0,3173.5,5653.5,5653.5,3221.0,3221.0,7920.0,7896.0,2110.5,1706.0,1706.0,58.0,17103.5,0.0,1550294060.8067243,7896.5,7897.0,3109.0,3098.0,1736.0,3097.5,0,0,136513.0,265817.5,1,3221.0,3221.0,3174.0,5654.0,3221.417499999,3221.0,17103.5,18359.5,53.855306088249996,20116.5,1518443.5,233007,506366.0,11950,0.74,0.93,0.35,975.657,3961.506,4837.305,3961.507,19134.827,6564.0,0.38,0.9,7921.0,7897.0,7896.5,0,-1,-1,1,3250,188.5,34.0,188.5,133.5,0.0,55.0,0,1.5,56.0,88.5,-1,54,-1,-1,99.0,100,-1,0,0,2.0,0,1,0,24941.0,0,9509.0,9509.0,11350,6250,6250,6250,6900,9000,9000,1550294031,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_4C_5f91d53e01083307f70d767cce9afe6c,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190216_4C_5f91d53e01083307f70d767cce9afe6c,https://jet.com,VM04-02-192.168.10.90,https://jet.com,16,2,home,7,2019,200,Test Complete,18.1
24,3502.5,3502.5,3502.9374999999,3502.935,5032.0,1809.5,11886.0,3502.5,0,1,704.5,1,2103846.0,1646282.5,37805.0,14637.0,0,6258.0,8292.5,3134.5,3116.0,3116.0,1818.5,13.5,3502.5,3502.5,3433.5,3502.5,3502.5,3502.5,3502.5,8331.0,8292.5,2216.5,1817.5,1817.5,59.5,19067.5,0.0,1550316564.3863275,8293.5,8293.5,3134.5,3117.0,1738.5,3117.0,0,0,122021.0,268094.0,1,3503.0,3503.0,3434.0,3503.0,3502.935,3503.0,19067.5,21650.0,57.258912673699996,20114.5,1519445.5,233007,506387.0,12850,0.74,0.93,0.39,1187.1760000000004,3535.051,4399.09,3535.053,20657.339,6264.0,0.38,0.9,8331.5,8293.5,8293.5,0,-1,-1,1,3500,195.5,34.0,195.5,138.5,0.0,57.0,0,1.5,56.5,91.5,-1,54,-1,-1,99.0,100,-1,0,0,2.0,0,1,0,27733.0,0,10282.0,10282.0,12550,5750,5750,5750,8000,9000,9000,1550316540,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_7Q_b6a6fd3b6b304f9a3a14f70adf31b9d7,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190216_7Q_b6a6fd3b6b304f9a3a14f70adf31b9d7,https://jet.com,VM03-04-192.168.10.83,https://jet.com,16,2,home,7,2019,200,Test Complete,18.1
