data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,3228.0,0.0,3228.0,7700.0,3228.0400000018,3228.025000004,7303.0,1639.0,7507.0,,0.0,1.0,700.0,2.0,4338899.0,1864016.0,87938.0,45021.0,0.0,,10179.0,3195.0,3182.0,3182.0,1650.0,9.0,3228.0,3228.0,3173.0,7455.0,7455.0,3228.0,,10184.0,10179.0,1837.0,1649.0,1649.0,60.0,20329.0,0.0,1554270776.656184,10180.0,10180.0,3196.0,3183.0,1529.0,3183.0,0.0,0.0,232150.0,218243.0,1.0,3228.0,3228.0,3173.0,7456.0,3228.025000004,,20329.0,19250.0,49.044585987299996,14988.0,1784058.0,0.0,0.0,5800.0,7700.0,7700.0,0.0,2499212.0,17700.0,0.46,0.86,0.18,1105.2,3841.574,16698.61,4769.018,42837.8189999924,,8391.0,0.38,1.0,10185.0,10180.0,10180.0,0.0,-1.0,-1.0,1.0,3300.0,218.0,56.0,218.0,161.0,0.0,57.0,0.0,1.0,44.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,31277.0,0.0,13398.0,13398.0,17700.0,17700.0,17700.0,17700.0,17700.0,9000,9000,1554270748,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190403_K9_7e8a58cefb7b5e8b6eb18497696bebee,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190403_K9_7e8a58cefb7b5e8b6eb18497696bebee,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM01-03-192.168.10.61,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,3,4,product22,14,2019,200,Test Complete,18.1
,24.0,5012.0,7300.0,5001.0,20100.0,5001.6250000044,5001.6199999955,8929.0,1942.0,8056.0,5012.0,0.0,1.0,706.0,2.0,4366865.0,1861692.0,89641.0,45036.0,0.0,,12940.0,5011.0,4999.0,4999.0,1955.0,19.0,5001.0,5001.0,4963.0,8939.0,8939.0,5001.0,,12955.0,12940.0,2127.0,1954.0,1954.0,61.0,24611.0,0.0,1554315162.632237,12941.0,12941.0,5012.0,5000.0,1540.0,5000.0,0.0,0.0,192635.0,169260.0,1.0,5002.0,5002.0,4963.0,8939.0,5001.6199999955,,24611.0,22549.0,46.6005373011,44553.0,1810744.0,20100.0,7300.0,7300.0,9100.0,20100.0,0.0,2499212.0,20100.0,0.46,0.86,,1035.027,3854.179,17216.983,4799.615,,,7984.0,0.38,1.0,12956.0,12941.0,12941.0,0.0,-1.0,-1.0,1.0,5000.0,228.0,56.0,228.0,164.0,0.0,64.0,0.0,1.0,44.0,93.0,-1.0,100.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,41400.0,0.0,16092.0,16092.0,20100.0,20000.0,20100.0,20100.0,20100.0,9000,9000,1554315137,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190403_46_1fc70c21477053f31ca82996c081aa83,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190403_46_1fc70c21477053f31ca82996c081aa83,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM01-08-192.168.10.66,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,3,4,product22,14,2019,200,Test Complete,18.1
,24.0,3308.0,6000.0,3308.0,17300.0,3308.2750000031,3308.2700000014,7044.0,1807.0,6824.0,,0.0,1.0,765.0,2.0,4061312.0,1586229.0,88556.0,43993.0,0.0,,9178.0,3305.0,3295.0,3295.0,1820.0,22.0,3308.0,3308.0,3263.0,3308.0,3308.0,3308.0,,9188.0,9178.0,2011.0,1819.0,1819.0,64.0,20988.0,0.0,1554359093.5453384,9179.0,9179.0,3305.0,3295.0,854.0,3295.0,0.0,0.0,211736.0,215169.0,1.0,3308.0,3308.0,3264.0,3308.0,3308.2700000014,,20988.0,23530.0,59.0464240903,14988.0,1755651.0,17300.0,6000.0,6000.0,7200.0,17300.0,0.0,2249756.0,17300.0,0.46,0.79,0.19,1124.514,3964.008,12959.714,4827.544,32549.007999999998,,8116.0,0.38,1.0,9188.0,9179.0,9179.0,0.0,-1.0,-1.0,1.0,3300.0,216.0,50.0,216.0,157.0,0.0,59.0,0.0,1.0,43.0,92.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,35881.0,0.0,12381.0,12381.0,17300.0,17100.0,17200.0,17200.0,17300.0,9000,9000,1554359058,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190404_QZ_6343df856080fc1c4212d3daac0f7e0a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190404_QZ_6343df856080fc1c4212d3daac0f7e0a,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM03-07-192.168.10.86,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,4,4,product22,14,2019,200,Test Complete,18.1
,24.0,3669.0,5900.0,3650.0,17600.0,3650.2550000005,3650.2499999915003,7403.0,1893.0,7558.0,,0.0,1.0,706.0,2.0,4343521.0,1868335.0,88961.0,45816.0,0.0,,10220.0,3669.0,3642.0,3641.0,1905.0,22.0,3650.0,3650.0,3614.0,7497.0,7497.0,3650.0,,10231.0,10220.0,2076.0,1904.0,1904.0,60.0,20169.0,0.0,1554403061.808417,10220.0,10220.0,3669.0,3642.0,1531.0,3641.0,0.0,0.0,237662.0,224370.0,1.0,3650.0,3650.0,3615.0,7497.0,3650.2499999915003,,20169.0,20239.0,51.1886697016,14988.0,1788486.0,17600.0,5900.0,5900.0,7800.0,17600.0,0.0,2499211.0,17600.0,0.46,0.79,0.18,1200.58,3973.487,17145.623,4876.665,34082.208,,8265.0,0.38,1.0,10231.0,10220.0,10220.0,0.0,-1.0,-1.0,1.0,3700.0,215.0,56.0,215.0,161.0,0.0,54.0,0.0,1.0,43.0,85.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,37896.0,0.0,13574.0,13574.0,17600.0,17500.0,17500.0,17600.0,17600.0,9000,9000,1554403003,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190404_CR_48b51c726667c9830ec0bd989bbaa968,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190404_CR_48b51c726667c9830ec0bd989bbaa968,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM02-06-192.168.10.74,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,4,4,product22,14,2019,200,Test Complete,18.1
,24.0,3596.0,0.0,3596.0,8100.0,3596.2499999951,3596.2450000006,7626.0,1816.0,14680.0,3596.0,0.0,1.0,,2.0,4349203.0,1868157.0,89935.0,45936.0,0.0,,10781.0,3491.0,3481.0,3481.0,1840.0,32.0,3596.0,3596.0,3466.0,7903.0,7903.0,3596.0,,10790.0,10781.0,2007.0,1839.0,1839.0,61.0,21440.0,0.0,1554447191.3352606,10782.0,10782.0,3492.0,3482.0,1560.0,3482.0,0.0,0.0,221626.0,208360.0,0.0,3596.0,3596.0,3467.0,7903.0,3596.2450000006,,21440.0,23309.0,55.4340071344,14988.0,1787352.0,0.0,0.0,6100.0,8100.0,8100.0,0.0,2499211.0,18100.0,0.46,0.86,0.18,1043.369,3993.673,17379.843999999994,4692.333,33501.403,,8310.0,0.38,1.0,10791.0,10782.0,10782.0,0.0,-1.0,-1.0,1.0,3600.0,224.0,57.0,224.0,164.0,0.0,60.0,0.0,1.0,43.0,92.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,34362.0,0.0,14010.0,14010.0,18100.0,18000.0,18100.0,18100.0,18100.0,9000,9000,1554447115,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190405_ST_6cf5d92da69cb3605b42394fd1eaf7a5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190405_ST_6cf5d92da69cb3605b42394fd1eaf7a5,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-05-192.168.11.123,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,5,4,product22,14,2019,200,Test Complete,18.1
,24.0,3297.0,5700.0,3297.0,17600.0,3297.980000003,3297.9749999940004,7121.0,1737.0,6598.0,,0.0,1.0,732.0,2.0,4340204.0,1867176.0,89271.0,45141.0,0.0,,10016.0,3237.0,3232.0,3231.0,1751.0,11.0,3297.0,3297.0,3216.0,7333.0,7333.0,3297.0,,10031.0,10016.0,1930.0,1750.0,1750.0,61.0,20363.0,0.0,1554492132.045861,10017.0,10017.0,3237.0,3232.0,1537.0,3232.0,0.0,0.0,233018.0,225504.0,1.0,3298.0,3298.0,3216.0,7333.0,3297.9749999940004,,20363.0,19759.0,50.2032520325,14988.0,1784666.0,17600.0,5700.0,5700.0,7600.0,17600.0,0.0,2499211.0,17600.0,0.46,0.86,,909.673,4496.43,18174.512,5368.373000000001,,,8751.0,0.38,1.0,10031.0,10017.0,10017.0,0.0,-1.0,-1.0,1.0,3300.0,221.0,56.0,221.0,165.0,0.0,56.0,0.0,1.0,44.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,36510.0,0.0,13225.0,13225.0,17600.0,17500.0,17500.0,17500.0,17600.0,9000,9000,1554492097,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190405_GV_3dd04840820380ed9bebd90090528048,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190405_GV_3dd04840820380ed9bebd90090528048,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM03-05-192.168.10.84,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,5,4,product22,14,2019,200,Test Complete,18.1
,24.0,3371.0,4600.0,3371.0,7200.0,3371.7699999979,3371.7699999979,4715.0,1648.0,15145.0,3371.0,0.0,1.0,708.0,2.0,4085249.0,1588292.0,87982.0,45936.0,0.0,,9571.0,3201.0,3192.0,3192.0,1663.0,9.0,3371.0,3371.0,3181.0,3371.0,3371.0,3371.0,,9588.0,9571.0,1842.0,1661.0,1661.0,57.0,19738.0,0.0,1554535412.468912,9572.0,9571.0,3201.0,3192.0,795.0,3192.0,0.0,0.0,225829.0,200440.0,1.0,3372.0,3372.0,3182.0,3372.0,3371.7699999979,,19738.0,19439.0,50.7704361452,14988.0,1774890.0,,4600.0,4600.0,7200.0,7200.0,0.0,2249076.0,10500.0,0.46,0.86,,1171.537,3841.935,16410.936999999998,4844.647,,,8030.0,0.38,1.0,9588.0,9571.0,9572.0,0.0,-1.0,-1.0,1.0,3400.0,207.0,50.0,207.0,152.0,0.0,55.0,0.0,1.0,42.0,92.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,31272.0,0.0,12700.0,12700.0,10500.0,7200.0,7200.0,7200.0,7400.0,9000,9000,1554535323,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190406_JJ_34d6478512b4fd489d2a84943191a40e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190406_JJ_34d6478512b4fd489d2a84943191a40e,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-04-192.168.10.92,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,6,4,product22,14,2019,200,Test Complete,18.1
,24.0,3316.0,5700.0,3316.0,7600.0,3316.605,3316.605,4808.0,1779.0,14967.0,3316.0,0.0,1.0,700.0,2.0,4111017.0,1613358.0,87244.0,43801.0,0.0,,9943.0,3268.0,3262.0,3262.0,1799.0,8.0,3316.0,3316.0,3253.0,7364.0,7364.0,3316.0,,9953.0,9943.0,1967.0,1798.0,1798.0,61.0,20192.0,0.0,1554579519.473351,9943.0,9943.0,3268.0,3263.0,1476.0,3262.0,0.0,0.0,223267.0,197618.0,1.0,3317.0,3317.0,3254.0,7365.0,3316.605,,20192.0,18499.0,45.4545454545,14988.0,1799967.0,,5700.0,5700.0,7600.0,7600.0,0.0,2249118.0,11000.0,0.46,0.86,0.18,1021.192,4148.693,15940.573999999999,5040.612,35613.117999999995,,7957.0,0.38,1.0,9953.0,9943.0,9943.0,0.0,-1.0,-1.0,1.0,3400.0,215.0,51.0,215.0,157.0,0.0,58.0,0.0,1.0,43.0,86.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,31713.0,0.0,13256.0,13256.0,11000.0,7600.0,7600.0,7600.0,7800.0,9000,9000,1554579484,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190406_PC_378fdb21e90a7e55b2f465db93da2bd5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190406_PC_378fdb21e90a7e55b2f465db93da2bd5,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM01-05-192.168.10.63,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,6,4,product22,14,2019,200,Test Complete,18.1
,24.0,3193.0,5900.0,3184.0,7900.0,3184.2299999989,3184.2299999989,4807.0,1675.0,6725.0,,0.0,1.0,706.0,2.0,4114681.0,1617171.0,87359.0,44551.0,0.0,,10220.0,3193.0,3185.0,3183.0,1688.0,19.0,3184.0,3184.0,3141.0,7697.0,7697.0,3184.0,,10223.0,10220.0,1864.0,1687.0,1687.0,60.0,19905.0,0.0,1554623605.649674,10221.0,10221.0,3193.0,3186.0,1506.0,3184.0,0.0,0.0,225709.0,189231.0,1.0,3184.0,3184.0,3141.0,7698.0,3184.2299999989,,19905.0,18299.0,47.0679012346,14988.0,1803827.0,,5900.0,5900.0,7900.0,7900.0,0.0,2249118.0,11100.0,0.46,0.86,0.19,1060.741,3849.593,16570.582,4747.411,35618.466,,8059.0,0.38,1.0,10223.0,10221.0,10221.0,0.0,-1.0,-1.0,1.0,3200.0,206.0,51.0,206.0,153.0,0.0,53.0,0.0,1.0,43.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,31157.0,0.0,13239.0,13239.0,11100.0,7900.0,7900.0,7900.0,8000.0,9000,9000,1554623519,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190407_9J_a54be8f558eb6aec43160347babdeac6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190407_9J_a54be8f558eb6aec43160347babdeac6,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-08-192.168.10.96,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,7,4,product22,14,2019,200,Test Complete,18.1
,24.0,3906.0,6200.0,3906.0,8100.0,3906.9499999896,3906.9449999952003,5354.0,1752.0,7952.0,,0.0,1.0,704.0,2.0,4107444.0,1614760.0,88196.0,44551.0,0.0,,10425.0,3853.0,3846.0,3845.0,1770.0,7.0,3906.0,3906.0,3835.0,7904.0,7904.0,3906.0,,10432.0,10426.0,1938.0,1768.0,1768.0,62.0,20591.0,0.0,1554667716.722952,10426.0,10426.0,3854.0,3846.0,1422.0,3846.0,0.0,0.0,218028.0,186160.0,1.0,3907.0,3907.0,3836.0,7904.0,3906.9449999952003,,20591.0,20060.0,50.440030173500006,14988.0,1801468.0,,6200.0,6200.0,8100.0,8100.0,0.0,2249118.0,11600.0,0.46,0.86,0.13,1095.997,4656.608,17272.991,5833.735,33672.117,,8753.0,0.38,1.0,10433.0,10426.0,10426.0,0.0,-1.0,-1.0,1.0,3900.0,213.0,51.0,213.0,154.0,0.0,59.0,0.0,1.0,42.0,85.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,33210.0,0.0,13531.0,13531.0,11600.0,8100.0,8100.0,8100.0,8200.0,9000,9000,1554667684,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190407_AY_c444f17d635c9592a6819a7e1e564a4d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190407_AY_c444f17d635c9592a6819a7e1e564a4d,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM03-06-192.168.10.85,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,7,4,product22,14,2019,200,Test Complete,18.1
,24.0,3382.0,6100.0,3382.0,8000.0,3382.5300000026,3382.5300000026,4958.0,1747.0,6896.0,,0.0,1.0,702.0,2.0,4118012.0,1620696.0,88651.0,44476.0,0.0,,10132.0,3326.0,3302.0,3302.0,1757.0,23.0,3382.0,3382.0,3287.0,7771.0,7771.0,3382.0,,10137.0,10132.0,1931.0,1756.0,1756.0,61.0,21513.0,0.0,1554711879.666883,10133.0,10132.0,3326.0,3302.0,1486.0,3302.0,0.0,0.0,208338.0,193262.0,1.0,3383.0,3383.0,3287.0,7771.0,3382.5300000026,,21513.0,20059.0,47.0229723394,14988.0,1807232.0,,6100.0,6100.0,8000.0,8000.0,0.0,2249119.0,11300.0,0.46,0.86,0.19,1138.027,3838.9240000000004,16625.701,4763.048,32667.849,,8021.0,0.38,1.0,10137.0,10132.0,10133.0,0.0,-1.0,-1.0,1.0,3400.0,220.0,51.0,220.0,158.0,0.0,62.0,0.0,1.0,42.0,92.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,33629.0,0.0,13215.0,13215.0,11300.0,8000.0,8000.0,8000.0,8200.0,9000,9000,1554711789,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190408_YJ_3660cabc729f646f2e7e581d661208f9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190408_YJ_3660cabc729f646f2e7e581d661208f9,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-04-192.168.10.92,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,8,4,product22,15,2019,200,Test Complete,18.1
,24.0,3544.0,6000.0,3544.0,7800.0,3544.7000000004,3544.6950000005,5030.0,522.0,13589.0,3544.0,0.0,1.0,,2.0,4112183.0,1620006.0,87277.0,44266.0,0.0,,10151.0,3538.0,3514.0,3514.0,1876.0,9.0,3544.0,3544.0,3496.0,7604.0,7604.0,3544.0,,10155.0,10152.0,2082.0,1875.0,1875.0,58.0,19983.0,0.0,1554755924.527711,10152.0,10152.0,3539.0,3514.0,1415.0,3514.0,0.0,0.0,211303.0,168224.0,0.0,3545.0,3545.0,3496.0,7605.0,3544.6950000005,,19983.0,20229.0,51.5151515152,14988.0,1805445.0,,6000.0,6000.0,7800.0,7800.0,0.0,2249118.0,11200.0,0.46,0.86,0.13,1018.371,4587.462,17434.371,5488.965,34457.861000000004,,8868.0,0.38,1.0,10155.0,10152.0,10152.0,0.0,-1.0,-1.0,1.0,3600.0,207.0,52.0,207.0,155.0,0.0,52.0,0.0,1.0,42.0,92.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,32816.0,0.0,13234.0,13234.0,11200.0,7800.0,7800.0,7800.0,7900.0,9000,9000,1554755831,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190408_TS_cfb1619369a77cc4940b825677b6c00b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190408_TS_cfb1619369a77cc4940b825677b6c00b,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-08-192.168.10.96,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,8,4,product22,15,2019,200,Test Complete,18.1
