data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,,2923.9200000010997,2923.9150000066998,3225,1661,,,0,1,753.0,0,1650216,1149281,42658,32598,0,6864,2086,2086,2085,1679,17,2923,2923,2905,2923,2923,2923,2923.0,6869,6864,2051,1677,1677,19,,,1551624688.585984,6865,6864,2086,2086,905,2085,0,0,187226,220845,1,2924,2924,2906,2924,2923.9150000066998,2924.0,10475,11540,46.4386317908,13915,1563779,4285,38665,6800,0.53,0.86,0.36,990.47,3548.341,15156.632,4406.025,15156.632,4700,0.38,1.0,6869,6864,6865,0,-1,-1,1,2900,57,34,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17709,0,6800,2900,2900,6000,6400,9000,9000,1551624639,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_ZJ_11bb2e52b67fbfc999b9286af4961946,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_ZJ_11bb2e52b67fbfc999b9286af4961946,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,3,3,product2-noanalytics,9,2019,200,Test Complete,18.1
24,,,3071.6299999913,3071.6299999913,3404,1811,,,0,1,698.0,0,1649741,1149251,42641,32286,0,6792,2236,2235,2235,1821,11,3071,3071,3046,3071,3071,3071,3071.0,6798,6793,2194,1820,1820,19,,,1551668885.951009,6793,6793,2236,2235,905,2235,0,0,192952,230680,1,3072,3072,3047,3072,3071.6299999913,3072.0,10361,12109,48.151093439300006,13915,1563299,4285,38665,6800,0.53,0.86,0.41,954.135,3160.686,14655.433,4052.574,14655.433,4315,0.38,1.0,6798,6793,6793,0,-1,-1,1,3100,57,33,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18394,0,6800,3100,3100,6100,6700,9000,9000,1551668818,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190304_ZE_18fc863c11c5afdd1c59cc7a9af77fb1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190304_ZE_18fc863c11c5afdd1c59cc7a9af77fb1,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-04-192.168.10.72,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,3,3,product2-noanalytics,9,2019,200,Test Complete,18.1
24,,,3305.2299999981,3305.2199999946997,3610,1973,,,0,1,720.0,0,1650378,1146534,42658,32258,0,7010,2382,2381,2380,1986,19,3305,3305,3276,3305,3305,3305,3305.0,7014,7010,2367,1984,1984,19,,,1551712889.1754036,7010,7010,2382,2381,905,2381,0,0,191703,227622,1,3305,3305,3277,3305,3305.2199999946997,3305.0,10582,12159,46.9860896445,13915,1563927,4285,38665,7000,0.53,0.86,0.41,1167.539,3125.741,15201.836,4100.984,15201.836,4306,0.38,1.0,7015,7010,7010,0,-1,-1,1,3300,57,33,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18347,0,7000,3300,3300,6400,6900,9000,9000,1551712839,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190304_NJ_17b4d600ff9882525cc6b26e0681588d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190304_NJ_17b4d600ff9882525cc6b26e0681588d,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-06-192.168.10.85,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,4,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,,,3404.2699999990996,3404.265000001,3718,1969,,,0,1,697.0,0,1649890,1149250,42796,32316,0,7175,2406,2406,2405,1979,11,3404,3404,3373,3404,3404,3404,3404.0,7180,7175,2394,1979,1979,19,,,1551752299.5168312,7176,7176,2407,2406,877,2406,0,0,191758,220712,1,3404,3404,3374,3404,3404.265000001,3404.0,10573,12710,50.11829653,13915,1563405,4285,38665,7200,0.53,0.86,0.43,897.716,3165.797,11340.481000000002,3877.371,14446.676,4269,0.38,1.0,7180,7176,7176,0,-1,-1,1,3400,57,33,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18153,0,7200,3400,3400,6500,7000,9000,9000,1551752228,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_EW_4cde4396f159de14798f838f988c1241,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190305_EW_4cde4396f159de14798f838f988c1241,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-06-192.168.10.74,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,4,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,3108.0,3108.0,3108.3099999996,3108.3049999979,3466,1783,10035.0,3108.0,0,1,702.0,0,1649568,1146500,42666,31946,0,7037,2194,2193,2193,1793,20,3108,3108,3078,3108,3108,3108,3108.0,7053,7037,2175,1792,1792,20,10607.0,0.0,1551756991.000674,7037,7037,2194,2194,877,2193,0,0,186941,218214,1,3108,3108,3079,3108,3108.3049999979,3108.0,10607,12929,50.6462984724,13915,1563108,4285,38665,7200,0.53,0.86,0.39,880.055,3315.532,15164.68,4247.845,15164.68,4461,0.38,1.0,7053,7037,7037,0,-1,-1,1,3100,57,32,57,54,0,3,0,1,50,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,19103,0,7200,3100,3100,6700,7200,9000,9000,1551756943,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_VT_007a9e044dabeef645d09d1a75869282,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190305_VT_007a9e044dabeef645d09d1a75869282,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-06-192.168.10.85,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,4,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,3286.0,3286.0,3286.9199999986,3286.9150000042,4003,1895,9742.0,3286.0,0,1,709.0,0,1597051,1085933,44605,32286,0,6911,2080,2080,2080,1908,32,3286,3286,3264,3286,3286,3286,3286.0,6940,6912,2074,1907,1907,20,10595.0,0.0,1551796374.155973,6912,6912,2081,2081,877,2081,0,0,183569,216450,1,3287,3287,3264,3287,3286.9150000042,3287.0,10595,12549,49.76209357649999,13915,1508204,4285,38665,6900,0.53,0.86,0.33,1346.769,3222.458,15612.063,4163.913,15612.063,5793,0.38,1.0,6940,6912,6912,0,-1,-1,1,3300,58,33,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18644,0,6900,6100,6100,6100,6700,9000,9000,1551796289,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_TY_1466ff35a52e653632c1c0ed0fef42ad,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190305_TY_1466ff35a52e653632c1c0ed0fef42ad,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-06-192.168.10.94,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,5,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,4075.0,4075.0,4075.9700000016996,4075.9700000016996,4921,1902,14621.0,4075.0,0,1,702.0,0,1595271,1089305,44714,34208,0,8044,2086,2086,2085,1912,26,4075,4075,4049,4075,4075,4075,4075.0,8082,8044,2081,1911,1911,20,12037.0,263.0,1551839623.05354,8045,8044,2086,2086,877,2086,0,0,153420,177324,1,4076,4076,4050,4076,4075.9700000016996,4076.0,12300,11940,41.6608513608,13915,1506428,4285,38665,8100,0.53,0.86,0.34,1016.619,3280.071,14586.771,4208.103,14586.771,5739,0.38,1.0,8082,8044,8045,0,-1,-1,1,4100,58,34,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,20251,0,8100,7200,7200,7200,8100,9000,9000,1551839535,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_RH_9a5de3071b2bc565903a2e6c9e6aa677,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190306_RH_9a5de3071b2bc565903a2e6c9e6aa677,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-04-192.168.10.92,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,5,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,,,3060.1899999965003,3060.1849999948,3860,1696,,,0,1,705.0,0,1595672,1449641,44709,36899,0,9651,1884,1884,1883,1711,9,3060,3060,3028,3060,3060,3060,3060.0,9707,9652,1875,1709,1709,21,,,1551845227.270082,9652,9652,1885,1884,877,1884,0,0,149239,182207,1,3060,3060,3028,3060,3060.1849999948,3060.0,12388,14770,51.4634146341,13915,1506836,4285,38665,7200,0.53,0.86,0.32,1242.358,3360.108,15663.684,4294.816,15663.684,5944,0.38,1.0,9708,9652,9652,0,-1,-1,1,3100,58,43,58,55,0,3,0,1,48,80,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,21365,0,7200,6100,6100,6100,6500,9000,9000,1551845181,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_25_3234ee30dc1d9a9e2ffca2e1b961f94b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190306_25_3234ee30dc1d9a9e2ffca2e1b961f94b,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-08-192.168.10.87,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,5,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,,,3663.5249999963003,3663.5199999873,4483,2073,,,0,1,700.0,0,1595670,1083252,44623,31961,0,7251,2256,2256,2256,2082,20,3663,3663,3635,3663,3663,3663,3663.0,7283,7251,2251,2082,2082,20,,,1551883637.15415,7251,7251,2256,2256,877,2256,0,0,185219,209202,1,3664,3664,3636,3664,3663.5199999873,3664.0,10688,12179,47.858546168900006,13915,1506791,4285,38665,7400,0.53,0.86,0.29,1167.511,3818.629,12251.013,4562.835,15004.016,6247,0.38,1.0,7283,7251,7251,0,-1,-1,1,3700,58,32,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17793,0,7400,6800,6800,6800,7400,9000,9000,1551883585,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_S4_ccef502ff3867487dc2015b973c23ce2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190306_S4_ccef502ff3867487dc2015b973c23ce2,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-08-192.168.10.66,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,6,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,3319.0,3319.0,3319.604999997,3319.6000000025,4247,1996,13065.0,3319.0,0,1,715.0,0,1596147,1086197,44587,32568,0,7299,2241,2240,2240,2010,20,3319,3319,3283,3319,3319,3319,3319.0,7337,7299,2235,2008,2008,20,10759.0,291.0,1551889353.4616652,7299,7299,2241,2241,877,2241,0,0,176291,204826,1,3320,3320,3283,3320,3319.6000000025,3320.0,11050,13440,52.4590163935,13915,1507283,4285,38665,7400,0.53,0.86,0.32,1515.909,3306.396,15272.034,4249.666,15272.0339999847,5965,0.38,1.0,7337,7299,7299,0,-1,-1,1,3400,58,34,58,55,0,3,0,1,48,80,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,19220,0,7400,6600,6600,6600,7400,9000,9000,1551889305,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_4T_9da50d6b88c369c641539d17c090119d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190306_4T_9da50d6b88c369c641539d17c090119d,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-07-192.168.10.65,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,6,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,3310.0,3310.0,3310.9650000006,3310.9650000006,4096,1804,12526.0,3310.0,0,1,742.0,0,1595472,1085836,44750,32301,0,7000,2001,2000,2000,1815,13,3310,3310,3281,3310,3310,3310,3310.0,7030,7000,1984,1814,1814,20,10114.0,218.0,1551926890.741176,7000,7000,2001,2001,877,2001,0,0,187086,208975,1,3311,3311,3281,3311,3310.9650000006,3311.0,10332,11039,43.1924882629,13915,1506606,4285,38665,7100,0.53,0.86,0.35,1192.432,3229.147,11717.746000000001,4111.437,15168.318000000001,5749,0.38,1.0,7031,7000,7000,0,-1,-1,1,3300,58,33,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17329,0,7100,6300,6300,6300,7100,9000,9000,1551926837,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_B7_1b5f73acdd17f0ea375b1799072ff4a3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_B7_1b5f73acdd17f0ea375b1799072ff4a3,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-06-192.168.10.64,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,6,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,2982.0,2982.0,2982.4750000115996,2982.4750000115996,4462,1729,10294.0,2982.0,0,1,708.0,0,1605503,1086297,44632,32316,0,7250,1921,1920,1920,1738,4,2982,2982,2958,2982,2982,2982,2982.0,7279,7250,1915,1737,1737,20,10781.0,0.0,1551971586.940196,7251,7251,1921,1921,897,1921,0,0,177364,196721,1,2982,2982,2958,2982,2982.4750000115996,2982.0,10781,13329,51.249519415600005,13915,1516657,4285,38665,7300,0.53,0.86,0.25,1331.4,3496.573,16038.072,4507.637,16038.0719999924,7478,0.38,1.0,7280,7251,7251,0,-1,-1,1,3000,58,33,58,55,0,3,0,1,48,80,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18800,0,7300,7000,7000,7000,7300,9000,9000,1551971537,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_YF_177d09dac346871ef57f05b6970f0852,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_YF_177d09dac346871ef57f05b6970f0852,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,7,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,3265.0,3265.0,3265.0549999962,3265.0500000018,4877,1903,10687.0,3265.0,0,1,815.0,0,1596097,1089954,44605,34521,0,7785,2106,2105,2105,1916,29,3265,3265,3229,3265,3265,3265,3265.0,7823,7785,2096,1915,1915,20,11401.0,0.0,1551977663.867049,7786,7785,2106,2106,897,2105,0,0,168045,185271,1,3265,3265,3230,3265,3265.0500000018,3265.0,11401,14700,55.346385542200004,13915,1507285,4285,38665,7900,0.53,0.86,0.27,1141.035,3335.493,14963.945,4252.951,14963.945,7282,0.38,1.0,7823,7786,7786,0,-1,-1,1,3300,58,35,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,19473,0,7900,7600,7600,7600,7900,9000,9000,1551977575,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_P0_f6ebfcafc5b468f4e36353eba5413ab6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_P0_f6ebfcafc5b468f4e36353eba5413ab6,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-02-192.168.10.90,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,7,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,,,3328.4949999979,3328.4899999998997,4142,1894,,,0,1,703.0,0,1595668,1083367,44750,31961,0,6848,2095,2095,2095,1904,7,3328,3328,3291,3328,3328,3328,3328.0,6867,6848,2088,1903,1903,20,,,1552015126.454299,6848,6848,2096,2095,897,2095,0,0,192040,218685,1,3328,3328,3292,3328,3328.4899999998997,3328.0,10203,10989,44.3681873234,13915,1506815,4285,38665,6900,0.53,0.86,0.35,1217.249,3102.022,15223.535,4024.0240000000003,15223.535,5630,0.38,0.99,6867,6849,6848,0,-1,-1,1,3400,58,32,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17720,0,6900,6300,6300,6300,6900,9000,9000,1552015038,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_BG_fd9c2763fb99b43feef2985a4a0fe688,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_BG_fd9c2763fb99b43feef2985a4a0fe688,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-08-192.168.10.96,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,7,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,,,3528.345,3528.345,4447,1932,,,0,1,703.0,0,1595971,1450046,44718,36912,0,10992,2121,2120,2120,1945,15,3528,3528,3483,3528,3528,3528,3528.0,11080,10992,2112,1944,1944,20,,,1552021666.377975,10993,10992,2121,2120,897,2120,0,0,134307,160031,1,3528,3528,3484,3528,3528.345,3528.0,13815,15970,52.1214099217,13915,1507094,4285,38665,8000,0.53,0.86,0.34,1471.631,3137.812,15380.992,4132.532999999999,15380.9920000001,5739,0.38,0.99,11080,10992,10993,0,-1,-1,1,3500,58,43,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,22361,0,8000,7100,7100,7100,8000,9000,9000,1552021623,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_3Z_024c401b61822740b6efb310a2db4b2f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_3Z_024c401b61822740b6efb310a2db4b2f,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,8,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,,,3492.6599999962,3492.6549999946,4312,2242,,,0,1,704.0,0,1591890,1082290,44605,32286,0,7261,2425,2425,2425,2255,23,3492,3492,3450,3492,3492,3492,3492.0,7283,7261,2420,2254,2254,20,,,1552059136.6206641,7262,7262,2426,2425,897,2425,0,0,180078,215595,1,3493,3493,3451,3493,3492.6549999946,3493.0,11082,11610,43.581081081099995,13915,1506782,4285,38665,7300,0.53,0.86,0.32,1179.892,3417.421,15393.516000000001,4150.902,15393.516000000001,5857,0.38,0.99,7283,7262,7262,0,-1,-1,1,3500,58,33,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18324,0,7300,6600,6600,6600,7200,9000,9000,1552059087,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_9S_831b6f626b78330e4ccf64a9d6c4c7fc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_9S_831b6f626b78330e4ccf64a9d6c4c7fc,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-08-192.168.10.66,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,8,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,3102.0,3102.0,3102.3949999944,3102.39,3843,1773,9891.0,3102.0,0,1,702.0,0,1595291,1085942,44650,32331,0,6896,1958,1957,1957,1792,9,3102,3102,3077,3102,3102,3102,3102.0,6924,6896,1951,1791,1791,20,10620.0,0.0,1552065734.5100179,6896,6897,1958,1958,897,1958,0,0,180319,211973,1,3102,3102,3077,3102,3102.39,3102.0,10620,12379,49.1855383393,13915,1506437,4285,38665,6900,0.53,0.86,0.35,1172.637,3141.164,14671.697,4069.6079999999997,14671.6969999924,5630,0.38,0.99,6925,6897,6896,0,-1,-1,1,3100,58,33,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17907,0,6900,6000,6000,6000,6900,9000,9000,1552065685,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_4B_69ebcddccf5633d5156489677cc99a02,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_4B_69ebcddccf5633d5156489677cc99a02,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,8,3,product2-noanalytics,10,2019,200,Test Complete,18.1
