data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,3000.0,,6900.0,2979.1299999997,2979.1299999997,4245,1757,,,0,1,720.0,0,1575013,1003107,22055,5751,0,6577,1967,1967,1967,1785,11.0,2979.0,2979.0,2955.0,2979.0,2979.0,2979.0,,6580,6578,1959,1784.0,1784.0,20,,,1556078917.341072,6578,6578,1968,1968,590,1968,0,0,172926,208070.0,0,2979.0,2979.0,2955.0,2979.0,2979.1299999997,,10865,9980,37.803030303,13464,1422936,3000.0,3000.0,6900.0,6900.0,4285,78366,7100,0.49,0.93,0.32,844.475,3105.825,10949.995,3874.063,17552.452,,6409.0,0.38,1.0,6581,6578,6578,0,-1,-1,1,3000,58,20,58,56,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19663,0,7100,6900,6900,6900,7100,9000,9000,1556078786,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190424_BK_4a197d05ae64a25316e99b1fc7383d49,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190424_BK_4a197d05ae64a25316e99b1fc7383d49,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-06-192.168.10.74,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,24,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,3107.0,3100.0,3107.0,7000.0,3107.4749999971,3107.4749999971,4297,1779,9615.0,3107.0,0,1,704.0,0,1576155,1003506,22055,5751,0,6788,1992,1991,1991,1816,14.0,3107.0,3107.0,3087.0,5547.0,5547.0,3107.0,,6790,6788,1985,1814.0,1814.0,20,10881.0,0.0,1556106600.981454,6789,6789,1992,1991,590,1991,0,0,173165,200300.0,0,3107.0,3107.0,3087.0,5548.0,3107.4749999971,,10881,9649,37.2874806801,13464,1423316,3100.0,3100.0,7000.0,7000.0,4285,78366,7200,0.49,0.93,0.31,789.566,3173.593,10627.543,4113.112,17962.305,,6482.0,0.38,1.0,6791,6789,6789,0,-1,-1,1,3100,58,20,58,56,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,20096,0,7200,7000,7000,7000,7200,9000,9000,1556106444,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190424_QQ_c488f5294a9fd4e903f42512b3181868,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190424_QQ_c488f5294a9fd4e903f42512b3181868,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-03-192.168.10.91,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,24,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3000.0,,6500.0,2998.6100000001,2998.6050000002,4163,1846,,,0,1,698.0,0,1576724,1003413,22055,5751,0,6735,2074,2074,2074,1886,9.0,2998.0,2998.0,2975.0,2998.0,2998.0,2998.0,,6737,6735,2053,1883.0,1883.0,20,,,1556122959.723812,6735,6736,2075,2075,590,2074,0,0,174474,205238.0,0,2999.0,2999.0,2975.0,2999.0,2998.6050000002,,10883,10999,41.9047619048,13465,1424031,3000.0,3000.0,6500.0,6500.0,4285,78366,7200,0.49,0.93,,,,,,,,,,1.0,6738,6736,6735,0,-1,-1,1,3000,58,20,58,56,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19962,0,7200,6500,6500,6500,6600,9000,9000,1556122859,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190424_PS_5b62f859efe54207ecf16eac8510f68b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190424_PS_5b62f859efe54207ecf16eac8510f68b,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-03-172.16.20.246,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,24,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3400.0,,6700.0,3357.5250000031,3357.5100000016,4463,2073,,,0,1,707.0,0,1576950,1004987,22055,5751,0,6608,2282,2282,2281,2110,10.0,3357.0,3357.0,3329.0,5664.0,5664.0,3357.0,,6615,6608,2269,2109.0,2109.0,20,,,1556150473.061736,6609,6609,2283,2282,590,2282,0,0,179586,221557.0,0,3358.0,3358.0,3329.0,5664.0,3357.5100000016,,10854,9119,35.009596929,13465,1422465,3400.0,3400.0,6700.0,6700.0,4285,80235,7100,0.49,0.93,0.3,814.136,3252.716,11042.62,3996.609,18020.007,,6585.0,0.38,1.0,6615,6609,6609,0,-1,-1,1,3400,58,20,58,56,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,18422,0,7100,6700,6700,6700,7100,9000,9000,1556150372,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190424_EM_c6e4a91b7db0bd447f69e3cd292cbaec,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190424_EM_c6e4a91b7db0bd447f69e3cd292cbaec,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-04-172.16.20.248,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,24,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3300.0,,7100.0,3253.7299999967,3253.7250000023,4558,2076,,,0,1,707.0,0,1577918,1005216,22055,5751,0,7047,2288,2288,2288,2123,19.0,3253.0,3253.0,3222.0,6081.0,6081.0,3253.0,,7060,7047,2282,2123.0,2123.0,20,,,1556167351.792104,7047,7047,2289,2288,590,2288,0,0,172771,202216.0,0,3254.0,3254.0,3223.0,6082.0,3253.7250000023,,11209,9820,37.2958602355,13464,1423255,3300.0,3300.0,7100.0,7100.0,4285,80235,7600,0.49,0.93,0.32,1011.723,3062.306,11102.458,4003.981,17669.433,,6482.0,0.38,1.0,7060,7047,7047,0,-1,-1,1,3300,58,20,58,56,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19731,0,7600,7100,7100,7100,7600,9000,9000,1556167193,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190425_RY_de66d9386c08425f23f36e1147e86499,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190425_RY_de66d9386c08425f23f36e1147e86499,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-06-172.16.20.195,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,25,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3300.0,,6900.0,3328.6200000002,3328.6200000002,4484,1982,,,0,1,704.0,0,1577650,1005518,22055,5751,0,7074,2186,2184,2184,2010,11.0,3328.0,3328.0,3308.0,5820.0,5820.0,3328.0,,7078,7074,2177,2009.0,2009.0,20,,,1556194774.867634,7075,7075,2186,2185,590,2185,0,0,165580,197431.0,0,3329.0,3329.0,3308.0,5820.0,3328.6200000002,,11510,10660,38.6091995654,13464,1423464,3300.0,3300.0,6900.0,6900.0,4285,80235,7600,0.49,0.93,0.3,673.893,3290.352,11097.896,4260.063,18061.049,,6560.0,0.38,1.0,7079,7075,7075,0,-1,-1,1,3300,58,20,58,56,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,20041,0,7500,6900,6900,6900,7500,9000,9000,1556194672,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190425_6Z_f7f9db1e3df8c2727ab468754997e754,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190425_6Z_f7f9db1e3df8c2727ab468754997e754,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-08-172.16.20.206,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,25,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3500.0,,7100.0,3498.7199999996,3498.7199999996,4629,2313,,,0,1,702.0,0,1555499,995093,49076,12073,0,6906,2511,2510,2510,2331,15.0,3498.0,3498.0,3480.0,5985.0,5985.0,3498.0,,6908,6906,2496,2328.0,2328.0,20,,,1556211220.764819,6907,6907,2511,2511,589,2510,0,0,155939,216607.0,1,3499.0,3499.0,3480.0,5985.0,3498.7199999996,,12288,10979,37.9930795848,13464,1423503,3500.0,3500.0,7100.0,7100.0,4285,80235,7700,0.49,0.93,0.31,642.349,3296.127,10567.153,4200.4,16064.558,,6475.0,0.38,1.0,6908,6907,6907,0,-1,-1,1,3500,59,21,59,57,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,21493,0,7700,7100,7100,7100,7700,9000,9000,1556211061,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190425_7R_6e30d54a8421eb178701c4096e57527e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190425_7R_6e30d54a8421eb178701c4096e57527e,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-05-172.16.20.191,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,25,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3000.0,,6300.0,3017.6299999985,3017.6250000004,4079,1832,,,0,1,700.0,0,1554841,995303,27616,7676,0,6338,2026,2026,2026,1844,7.0,3017.0,3017.0,2994.0,5338.0,5338.0,3017.0,,6340,6338,2017,1843.0,1843.0,20,,,1556238750.859336,6339,6338,2027,2026,589,2026,0,0,168729,220834.0,1,3018.0,3018.0,2994.0,5338.0,3017.6250000004,,11047,9719,37.0850820298,13464,1422906,3000.0,3000.0,6300.0,6300.0,4285,80235,6700,0.49,0.93,0.34,610.019,3092.245,10289.241,3976.774,15096.256,,6285.0,0.38,1.0,6340,6339,6339,0,-1,-1,1,3000,59,21,59,57,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19332,0,6700,6300,6300,6300,6600,9000,9000,1556238642,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190426_B1_8a205ceced9895b4c57d2dfcbe73f7f9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190426_B1_8a205ceced9895b4c57d2dfcbe73f7f9,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-02-172.16.20.217,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,25,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,2948.0,2900.0,2948.0,6700.0,2948.4000000011,2948.3949999994,4107,1663,10071.0,2948.0,0,1,707.0,0,1555147,995373,28032,7676,0,6493,1852,1852,1851,1678,13.0,2948.0,2948.0,2921.0,5533.0,5533.0,2948.0,,6496,6493,1846,1677.0,1677.0,21,10270.0,17.0,1556255331.844727,6494,6493,1852,1852,589,1852,0,0,180327,206038.0,1,2948.0,2948.0,2922.0,5533.0,2948.3949999994,,10287,10500,42.8221859706,13464,1423184,2900.0,2900.0,6700.0,6700.0,4285,80235,6900,0.49,0.93,0.3,727.685,3451.032,10809.039,4286.119,15556.5139999924,,6698.0,0.38,1.0,6496,6493,6494,0,-1,-1,1,2900,60,21,60,58,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,18585,0,6900,6700,6700,6700,6900,9000,9000,1556255193,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190426_DA_8043610ac2439f5124f215db5215c3f0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190426_DA_8043610ac2439f5124f215db5215c3f0,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-02-172.16.20.233,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,26,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3600.0,,7300.0,3572.3200000066,3572.3149999976,4821,2162,,,0,1,708.0,0,1555643,995707,28032,7676,0,7571,2350,2349,2349,2178,13.0,3572.0,3572.0,3508.0,3572.0,3572.0,3572.0,,7573,7571,2343,2177.0,2177.0,21,,,1556282585.426021,7572,7571,2350,2349,589,2349,0,0,163769,184049.0,1,3572.0,3572.0,3508.0,3572.0,3572.3149999976,,11661,10940,39.8252639243,13464,1423677,3600.0,3600.0,7300.0,7300.0,4285,80235,8100,0.49,0.93,,,,,,,,,,1.0,7573,7571,7572,0,-1,-1,1,3600,60,21,60,58,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,20964,0,8100,7300,7300,7300,7600,9000,9000,1556282446,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190426_7P_f91d6a3ef526334352e29e880b2e81ff,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190426_7P_f91d6a3ef526334352e29e880b2e81ff,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-08-172.16.20.225,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,26,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,3426.0,3400.0,3426.0,6900.0,3426.9650000001,3426.9600000002,4505,2329,10593.0,3426.0,0,1,702.0,0,1555664,995493,27616,7676,0,6697,2519,2518,2518,2341,8.0,3426.0,3426.0,3409.0,5748.0,5748.0,3426.0,,6704,6697,2513,2340.0,2340.0,20,10792.0,12.0,1556299366.302813,6698,6698,2520,2519,589,2519,0,0,183559,227853.0,1,3427.0,3427.0,3410.0,5748.0,3426.9600000002,,10804,8340,32.6546593579,13465,1423529,3400.0,3400.0,6900.0,6900.0,4285,80235,7000,0.49,0.93,0.34,730.277,3042.917,10401.49,3923.224,15332.076,,6308.0,0.38,1.0,6705,6698,6698,0,-1,-1,1,3400,59,21,59,57,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,18931,0,7000,6900,6900,6900,7000,9000,9000,1556299261,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190426_CS_8a00cb335fb00d77eca78cb76ad1e817,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190426_CS_8a00cb335fb00d77eca78cb76ad1e817,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-05-172.16.20.244,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,26,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3900.0,,7500.0,3895.0299999997,3895.024999998,5054,2307,,,0,1,745.0,0,1556094,995874,27616,7676,0,7471,2497,2497,2496,2323,15.0,3895.0,3895.0,3872.0,3895.0,3895.0,3895.0,,7475,7471,2490,2323.0,2323.0,20,,,1556326684.530718,7472,7472,2497,2497,589,2497,0,0,173438,192812.0,1,3895.0,3895.0,3872.0,3895.0,3895.024999998,,11279,9999,36.9959304477,13465,1423986,3900.0,3900.0,7500.0,7500.0,4285,80235,7900,0.49,0.93,0.33,621.48,3130.758,10732.995,3996.329,15118.7899999962,,6359.0,0.38,1.0,7475,7472,7472,0,-1,-1,1,3900,59,21,59,57,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,20334,0,7900,7500,7500,7500,7900,9000,9000,1556326580,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190427_ZQ_5be1b5e40f7683ce4a46c862b3116992,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190427_ZQ_5be1b5e40f7683ce4a46c862b3116992,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-05-172.16.20.244,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,26,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3800.0,,7100.0,3758.170000001,3758.170000001,4868,2320,,,0,1,702.0,0,1556144,996111,28032,7676,0,7277,2511,2511,2511,2338,9.0,3758.0,3758.0,3712.0,3758.0,3758.0,3758.0,,7280,7277,2503,2337.0,2337.0,21,,,1556370004.559371,7277,7277,2512,2512,589,2512,0,0,174026,200950.0,1,3758.0,3758.0,3713.0,3758.0,3758.170000001,,11262,10089,37.7055306428,13464,1424145,3800.0,3800.0,7100.0,7100.0,4285,80235,7700,0.49,0.93,0.31,745.995,3319.345,10543.703,4069.203,15410.6589999847,,6514.0,0.38,1.0,7281,7278,7277,0,-1,-1,1,3800,60,21,60,58,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19899,0,7700,7100,7100,7100,7700,9000,9000,1556369900,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190427_ME_b519f0f2673febe74382e48e938582dd,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190427_ME_b519f0f2673febe74382e48e938582dd,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-02-172.16.20.250,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,27,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3000.0,,6500.0,2956.025,2956.0200000001,4091,1809,,,0,1,701.0,0,1556113,996057,27616,7676,0,6260,2003,2003,2002,1822,12.0,2956.0,2956.0,2933.0,5301.0,5301.0,2956.0,,6263,6261,1992,1821.0,1821.0,20,,,1556387598.694814,6261,6261,2003,2003,589,2003,0,0,177334,223732.0,1,2956.0,2956.0,2934.0,5302.0,2956.0200000001,,10584,8580,34.3887775551,13464,1423989,3000.0,3000.0,6500.0,6500.0,4285,80235,6700,0.49,0.93,0.35,633.384,3070.622,10235.228,3957.089,15193.735,,6260.0,0.38,1.0,6264,6261,6261,0,-1,-1,1,3000,59,21,59,57,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19130,0,6700,6500,6500,6500,6700,9000,9000,1556387458,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190427_75_830a6a251d04851e001a76d573313c66,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190427_75_830a6a251d04851e001a76d573313c66,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-05-172.16.20.223,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,27,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3000.0,,6800.0,2974.9200000006,2974.9149999989,4174,1785,,,0,1,702.0,0,1556047,995671,27616,7676,0,6537,1970,1970,1970,1796,10.0,2974.0,2974.0,2946.0,2974.0,2974.0,2974.0,,6540,6537,1965,1795.0,1795.0,20,,,1556414206.888468,6538,6538,1971,1971,589,1970,0,0,176222,209482.0,1,2975.0,2975.0,2947.0,2975.0,2974.9149999989,,10615,8520,33.2682545881,13464,1423906,3000.0,3000.0,6800.0,6800.0,4285,80235,6900,0.49,0.93,0.31,687.273,3333.799,10564.078,4271.968,15358.966,,6526.0,0.38,1.0,6540,6538,6538,0,-1,-1,1,3000,59,21,59,57,0,2,0,1,51,80,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,19388,0,6900,6400,6800,6800,6800,9000,9000,1556414038,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190428_J9_065e463c474b5d7c1838b30129b8b716,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190428_J9_065e463c474b5d7c1838b30129b8b716,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-04-172.16.20.199,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,27,04,product2-noanalytics,17,2019,200,Test Complete,19.04
24,,3800.0,,7000.0,3831.2100000039,3831.2100000039,4822,2691,,,0,1,712.0,0,1556525,996099,27616,7676,0,6987,2878,2878,2878,2719,15.0,3831.0,3831.0,3815.0,6049.0,6049.0,3831.0,,6991,6988,2873,2719.0,2719.0,20,,,1556431926.900388,6988,6988,2879,2878,589,2878,0,0,186009,231812.0,1,3831.0,3831.0,3815.0,6050.0,3831.2100000039,,11059,8230,31.5204902336,13465,1424396,3800.0,3800.0,7000.0,7000.0,4285,80235,7400,0.49,0.93,0.35,632.697,3042.371,10204.033,3754.72,14950.7229999924,,6205.0,0.38,1.0,6992,6988,6988,0,-1,-1,1,3800,59,21,59,57,0,2,0,1,51,96,-1,95,-1,-1,100,100,-1,0,0,5,0,1,0,18904,0,7400,7000,7000,7000,7400,9000,9000,1556431814,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190428_AE_4a2aab69d93b9e339de45b14282dab09,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190428_AE_4a2aab69d93b9e339de45b14282dab09,1.0,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-06-172.16.20.209,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,28,04,product2-noanalytics,17,2019,200,Test Complete,19.04
