data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3009.0,3000.0,2257.0,15000.0,2257.6749999998,2257.6749999998,7373,954,7802.0,2257.0,0,1,186.0,0,4103882,2385948,98176,41588,0,8579.0,6225,3008,3006,3005,966,13,2257,2257,2247,2319,2319,2257,,6257,6225,1476,966,966,9,16777.0,0.0,1555814311.618442,6226,6226,3009,3006,2024,3006,0,0,259361,452569.0,0,2258,2258,2248,2320,2257.6749999998,,16777,16549,45.0830836284,0,1900311,14600.0,3000.0,3000.0,15000.0,15000.0,119276,1952445,15301,0.79,0.93,0.3,35.7835,2306.289,8642.038,2382.136,17014.524,,13632.0,0.23,0.75,6258,6226,6226,0,-1,-1,1,2300,355,198,355,308,0,47,0,1,87,91,-1,94,-1,-1,100,100,-1,0,0,122,0,1,0,40871,0,15301,14600.0,14600.0,14600.0,15301.0,9000,9000,1555814202,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190421_4T_c7b5471af0df3b94561509a6dd88acf5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190421_4T_c7b5471af0df3b94561509a6dd88acf5,1.0,https://www.amazon.com/,VM04-04-192.168.10.92,https://www.amazon.com/,20,04,amazon-home,16,2019,200,Test Complete,19.04
24,3078.0,3100.0,2720.0,16000.0,2720.659999999,2720.659999999,7508,1034,10702.0,2720.0,0,1,250.0,0,4248627,2531592,87871,42490,0,,9197,3077,3074,3074,1056,25,2720,2767,2715,2801,2801,2720,,9224,9197,1621,1052,1052,9,15779.0,0.0,1555902511.818339,9197,9197,3078,3075,1984,3075,0,0,288140,310130.0,0,2721,2768,2716,2801,2720.659999999,,15779,18150,52.0952927669,0,1941632,16000.0,3100.0,3100.0,16000.0,16000.0,135165,2111464,16900,0.79,0.93,0.29,41.2082380952,2515.921,7435.72,2579.383,23779.0839999962,,13864.0,0.23,0.75,9225,9197,9197,0,-1,-1,1,2700,343,197,343,296,0,47,0,1,90,94,-1,94,-1,-1,100,100,-1,0,0,96,0,1,0,39804,0,16900,16000.0,16000.0,16000.0,16900.0,9000,9000,1555902462,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_80_22350387baa7a7b49f64a12c920fad23,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_80_22350387baa7a7b49f64a12c920fad23,1.0,https://www.amazon.com/,VM03-03-192.168.10.82,https://www.amazon.com/,21,04,amazon-home,16,2019,200,Test Complete,19.04
24,,3100.0,2327.0,5000.0,2327.2500000021,2327.2449999931,12700,820,4821.0,,0,1,192.0,1,47541095,3416483,145364,50646,0,12314.0,8521,3119,3118,3118,833,20,2327,2327,2313,2444,2444,2327,,8549,8521,1189,832,832,15,120007.0,0.0,1555947046.464004,8522,8522,3120,3119,2723,3119,0,0,398878,443583.0,0,2327,2327,2313,2445,2327.2449999931,,120007,94730,42.5618906411,8655,2400252,5000.0,3100.0,3100.0,4400.0,5000.0,636038,2597379,36400,0.81,0.86,0.27,106.42625,2751.928,7331.128,2848.705,27589.505,,16176.0,0.23,0.75,8550,8522,8522,0,-1,-1,1,2300,640,226,640,502,0,138,0,1,75,92,-1,76,-1,-1,100,100,-1,0,0,122,0,1,0,154972,0,36400,2700.0,2700.0,2700.0,36400.0,9000,9000,1555947094,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_KG_ebda3d42e46bbd491102e857700e1666,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_KG_ebda3d42e46bbd491102e857700e1666,1.0,https://www.amazon.com/,VM02-07-192.168.10.75,https://www.amazon.com/,22,04,amazon-home,17,2019,200,Test Complete,19.04
24,,2700.0,2122.0,9000.0,2122.1449999994,2122.1449999994,3656,851,4515.0,,0,1,183.0,0,3940967,2215045,82741,37949,0,,5872,2722,2719,2719,862,12,2122,2176,2112,2176,2176,2122,,5890,5872,1290,860,860,10,12243.0,0.0,1555990659.037118,5873,5873,2723,2720,1925,2719,0,0,345941,441068.0,0,2122,2177,2113,2177,2122.1449999994,,12243,13049,51.888667992,0,1940843,9000.0,2700.0,2700.0,9000.0,9000.0,83016,1805052,9000,0.79,0.93,0.31,43.3253333333,2336.1,7581.524,2421.845,17883.678,,14126.0,0.23,0.75,5891,5873,5873,0,-1,-1,1,2100,327,181,327,283,0,44,0,1,89,93,-1,96,-1,-1,100,100,-1,0,0,116,0,1,0,32661,0,9000,2500.0,8900.0,8900.0,9000.0,9000,9000,1555990593,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190423_8X_4d363f7387e5c0bc360c73ad66f88664,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190423_8X_4d363f7387e5c0bc360c73ad66f88664,1.0,https://www.amazon.com/,VM03-02-192.168.10.81,https://www.amazon.com/,22,04,amazon-home,17,2019,200,Test Complete,19.04
24,,2700.0,2205.0,4800.0,2205.154999996,2205.1500000016,9609,840,4517.0,,0,1,189.0,1,42788135,3397624,144157,48280,0,11623.0,8016,2650,2645,2645,850,14,2205,2205,2191,2268,2268,2205,,8036,8016,1258,849,849,15,119980.0,0.0,1556035791.884415,8017,8016,2650,2645,2525,2645,0,0,359141,473404.0,0,2205,2205,2192,2268,2205.1500000016,,119980,80630,36.408380746,0,2330307,4800.0,2700.0,2700.0,4600.0,4800.0,666023,2597326,35700,0.81,0.93,0.27,72.5268333333,2910.508,7104.379,3068.644,31955.488,,13362.0,0.23,0.75,8036,8016,8017,0,-1,-1,1,2300,630,217,630,495,0,135,0,1,74,92,-1,75,-1,-1,100,100,-1,0,0,118,0,1,0,155119,0,35700,2600.0,2600.0,2600.0,35700.0,9000,9000,1556035827,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190423_69_0900251c4c58e70a24dd007883801aa0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190423_69_0900251c4c58e70a24dd007883801aa0,1.0,https://www.amazon.com/,VM04-03-192.168.10.91,https://www.amazon.com/,23,04,amazon-home,17,2019,200,Test Complete,19.04
24,2608.0,2700.0,2184.0,14400.0,2184.9400000001,2184.9400000001,7174,895,5282.0,,0,1,189.0,0,3867077,2403294,64455,37621,0,7107.0,6316,2608,2606,2606,929,10,2184,2184,2167,2285,2285,2184,,6350,6317,1284,928,928,9,18272.0,0.0,1556078866.138221,6318,6316,2608,2606,1980,2606,0,0,222539,443166.0,0,2185,2185,2168,2286,2184.9400000001,,18272,14770,42.151826484,0,1666910,14400.0,2700.0,2700.0,14400.0,14400.0,266876,2054714,14700,0.79,0.93,0.31,27.6969583333,2304.519,6630.25,2598.268,24208.274000001,,13459.0,0.23,0.75,6350,6317,6318,0,-1,-1,1,2200,270,183,270,259,0,11,0,1,89,93,-1,88,-1,-1,100,100,-1,0,0,111,0,1,0,40005,0,14700,14400.0,14400.0,14400.0,14700.0,9000,9000,1556078813,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190424_JG_bef999461eb0147c1e471f38f28bf33d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190424_JG_bef999461eb0147c1e471f38f28bf33d,1.0,https://www.amazon.com/,VM03-04-192.168.10.83,https://www.amazon.com/,24,04,amazon-home,17,2019,200,Test Complete,19.04
24,,2700.0,2148.0,5400.0,2148.115,2148.1100000001,11241,837,4664.0,,0,1,189.0,1,4765448,3123948,113882,44726,0,10519.0,7566,2760,2759,2758,862,10,2148,2148,2139,2273,2273,2148,,7612,7567,1356,861,861,17,121955.0,0.0,1556122964.92235,7567,7567,2761,2759,2783,2759,0,0,39345,464182.0,0,2148,2148,2139,2273,2148.1100000001,,121955,95570,41.5612089585,52443,2188139,5400.0,2700.0,2700.0,3900.0,5400.0,585159,2403991,36000,0.81,0.93,0.3,97.7636,2490.064,7084.103,2554.306,23537.234,,13908.0,0.23,0.75,7613,7567,7567,0,-1,-1,1,2200,441,201,441,423,0,18,0,1,60,94,-1,76,-1,-1,98,100,-1,0,0,121,0,1,0,152620,0,36000,2400.0,2400.0,2400.0,3900.0,9000,9000,1556123035,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190424_1H_61465982f8c43a6720976e68f9fa5026,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190424_1H_61465982f8c43a6720976e68f9fa5026,1.0,https://www.amazon.com/,VM03-07-172.16.20.204,https://www.amazon.com/,24,04,amazon-home,17,2019,200,Test Complete,19.04
24,2606.0,2700.0,2184.0,14500.0,2184.5099999991,2184.5049999974,7224,888,5198.0,,0,1,188.0,0,3716839,1111008,63366,15969,0,5976.0,3602,2606,2604,2604,915,5,2184,2231,2178,2290,2290,2184,,3617,3602,1520,914,914,9,18456.0,0.0,1556167289.240053,3603,3603,2606,2605,1927,2605,0,0,211568,409211.0,0,2185,2232,2179,2290,2184.5049999974,,18456,12950,37.9654060393,0,1661646,14500.0,2700.0,2700.0,14500.0,14500.0,55039,1904053,14500,0.79,0.86,0.3,38.3240714286,2274.721,7614.358,2394.133,26204.798,,12057.0,0.23,0.75,3617,3603,3603,0,-1,-1,1,2200,275,84,275,263,0,12,0,1,84,88,-1,98,-1,-1,100,100,-1,0,0,92,0,1,0,36305,0,14500,14400.0,14400.0,14400.0,14500.0,9000,9000,1556167236,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190425_TA_e363638a3e8b420dd11714eec965bd3b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190425_TA_e363638a3e8b420dd11714eec965bd3b,1.0,https://www.amazon.com/,VM03-05-172.16.20.211,https://www.amazon.com/,25,04,amazon-home,17,2019,200,Test Complete,19.04
24,,3200.0,,5800.0,2700.57,2700.5649999996,10672,855,,,0,1,189.0,1,39357502,3379925,143909,48216,0,12687.0,8873,3165,3163,3163,868,12,2700,2700,2691,2755,2755,2700,,8905,8873,1381,867,867,15,,,1556211218.609355,8874,8873,3166,3163,2712,3163,0,0,330318,421489.0,0,2701,2701,2692,2755,2700.5649999996,,120005,92900,41.5994984775,0,2425829,5700.0,3200.0,3200.0,5800.0,5800.0,590464,2571015,37100,0.81,0.93,0.21,121.5198571429,3242.41,10365.553,3295.257,28647.758,,16863.0,0.23,0.75,8905,8873,8874,0,-1,-1,1,2700,628,218,628,494,0,134,0,1,75,92,-1,78,-1,-1,100,100,-1,0,0,114,0,1,0,157970,0,37100,3000.0,3100.0,3100.0,5700.0,9000,9000,1556211238,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190425_5C_13bd2b20aba19573d62f1c1d0a638c1c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190425_5C_13bd2b20aba19573d62f1c1d0a638c1c,1.0,https://www.amazon.com/,VM04-02-172.16.20.201,https://www.amazon.com/,25,04,amazon-home,17,2019,200,Test Complete,19.04
24,2506.0,2500.0,2056.0,14400.0,2056.9500000056,2056.9450000039,7414,826,7082.0,2056.0,0,1,198.0,0,4485368,2720438,94072,58699,0,6635.0,5983,2505,2504,2504,842,11,2056,2056,2047,2105,2105,2056,,6004,5984,1186,841,841,9,15133.0,0.0,1556255310.954712,5984,5984,2506,2505,2034,2504,0,0,313508,527421.0,0,2057,2057,2047,2106,2056.9450000039,,15133,12410,37.1445674948,0,1986109,14400.0,2500.0,2500.0,14400.0,14400.0,268916,2314577,14400,0.79,0.93,0.29,28.2991538462,2289.879,8541.566,2366.178,19327.599,,14844.0,0.23,0.75,6005,5984,5984,0,-1,-1,1,2100,349,200,349,302,0,47,0,1,90,93,-1,89,-1,-1,100,100,-1,0,0,90,0,1,0,39583,0,14400,14300.0,14300.0,14300.0,14400.0,9000,9000,1556255221,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190426_S5_78b6a85cade03a542e31e4a2df0adaf6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190426_S5_78b6a85cade03a542e31e4a2df0adaf6,1.0,https://www.amazon.com/,VM02-05-172.16.20.223,https://www.amazon.com/,26,04,amazon-home,17,2019,200,Test Complete,19.04
24,2688.0,2800.0,2192.0,5200.0,2192.1899999998,2192.1899999998,12988,779,8896.0,2192.0,0,1,187.0,1,51094900,4101200,160216,67056,0,9851.0,7640,2688,2687,2686,790,11,2192,2192,2184,2435,2435,2192,,7679,7640,1144,790,790,16,119894.0,0.0,1556299374.638995,7640,7640,2688,2687,2678,2687,0,0,428954,597755.0,0,2192,2192,2185,2435,2192.1899999998,,119894,92000,41.0750959907,0,2339179,5200.0,2800.0,2800.0,4900.0,5200.0,952112,3039397,40500,0.81,0.86,0.29,73.2271666667,2576.973,7087.684,2732.177,26074.402,,17823.0,0.23,0.75,7679,7640,7640,0,-1,-1,1,2200,636,221,636,495,0,141,0,1,75,92,-1,69,-1,-1,100,100,-1,0,0,121,0,1,0,158958,0,40500,2700.0,2700.0,2700.0,4900.0,9000,9000,1556299450,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190426_G2_6d988d6349138264a8253b934b454c8a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190426_G2_6d988d6349138264a8253b934b454c8a,1.0,https://www.amazon.com/,VM03-08-172.16.20.206,https://www.amazon.com/,26,04,amazon-home,17,2019,200,Test Complete,19.04
24,,2500.0,,14500.0,2014.1749999966,2014.1699999949,4568,796,,,0,1,192.0,0,4575571,2821757,95683,59003,0,7015.0,6342,2514,2509,2508,810,12,2014,2014,2005,2067,2067,2014,,6368,6343,1187,809,809,9,,,1556343495.944876,6343,6343,2514,2509,2048,2509,0,0,287717,508699.0,0,2014,2014,2005,2067,2014.1699999949,,16699,14600,39.3743257821,0,1987012,14500.0,2500.0,2500.0,14500.0,14500.0,299372,2391014,14500,0.79,0.86,0.3,49.1235,2237.4,7368.109,2328.099,25910.4029999924,,16181.0,0.23,0.75,6369,6343,6343,0,-1,-1,1,2000,359,202,359,312,0,47,0,1,87,91,-1,88,-1,-1,100,100,-1,0,0,97,0,1,0,41601,0,14500,2300.0,2300.0,2300.0,14500.0,9000,9000,1556343415,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190427_QT_0b4b0738fd2d6283caadf0f69ee6c9e6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190427_QT_0b4b0738fd2d6283caadf0f69ee6c9e6,1.0,https://www.amazon.com/,VM02-07-172.16.20.224,https://www.amazon.com/,27,04,amazon-home,17,2019,200,Test Complete,19.04
24,2582.0,2600.0,2148.0,14600.0,2148.5350000003,2148.5299999986,7259,909,7406.0,2148.0,0,1,188.0,0,4594552,2841980,93875,60295,0,6943.0,6267,2581,2579,2578,921,12,2148,2148,2140,2194,2194,2148,,6292,6267,1265,920,920,9,15420.0,0.0,1556431910.790548,6267,6268,2582,2580,2059,2579,0,0,316625,530418.0,0,2149,2149,2141,2195,2148.5299999986,,15420,13289,38.7689614936,0,1696658,14600.0,2600.0,2600.0,14600.0,14600.0,274776,2422325,14600,0.79,0.93,,,,,,,,,,0.75,6293,6268,6267,0,-1,-1,1,2100,354,206,354,307,0,47,0,1,90,94,-1,89,-1,-1,100,100,-1,0,0,101,0,1,0,39356,0,14600,14500.0,14500.0,14600.0,14600.0,9000,9000,1556431853,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190428_GC_ba05eeb5c759273d423d8bf8cc979add,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190428_GC_ba05eeb5c759273d423d8bf8cc979add,1.0,https://www.amazon.com/,VM01-01-172.16.20.252,https://www.amazon.com/,28,04,amazon-home,17,2019,200,Test Complete,19.04
24,,3300.0,2192.0,8900.0,2192.0700000001,2192.0599999994,4233,829,4615.0,,0,1,194.0,0,4416314,2627900,88759,57562,0,,5618,3244,3236,3236,847,10,2192,2192,2169,2317,2317,2192,,5637,5618,1189,846,846,8,11785.0,0.0,1556475801.624999,5618,5618,3244,3236,2008,3236,0,0,403095,548736.0,0,2192,2192,2170,2317,2192.0599999994,,11785,13439,54.3249797898,0,2013075,8900.0,3300.0,3300.0,8900.0,8900.0,240273,2206125,8900,0.79,0.93,0.39,42.1577142857,2362.045,2664.92,2504.688,19254.422,,12947.0,0.23,0.75,5638,5618,5618,0,-1,-1,1,2200,334,195,334,290,0,44,0,1,93,97,-1,90,-1,-1,100,100,-1,0,0,109,0,1,0,32883,0,8900,8800.0,8800.0,8800.0,8900.0,9000,9000,1556475702,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190428_BQ_2981a8dbdc8ecf8941e604af063a4d56,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190428_BQ_2981a8dbdc8ecf8941e604af063a4d56,1.0,https://www.amazon.com/,VM02-08-172.16.20.225,https://www.amazon.com/,28,04,amazon-home,17,2019,200,Test Complete,19.04
24,,2700.0,2132.0,14200.0,2132.9249999981,2132.9200000037,5357,879,4432.0,,0,1,192.0,0,4011257,2251915,87556,52736,0,6528.0,5859,2636,2631,2631,889,13,2132,2200,2127,2200,2200,2132,,5890,5859,1239,889,889,9,15042.0,1.0,1556519924.007239,5860,5859,2636,2632,1937,2632,0,0,283200,452100.0,0,2133,2201,2128,2201,2132.9200000037,,15043,11550,34.7996384453,0,1939621,14200.0,2700.0,2700.0,14200.0,14200.0,58501,1831802,14200,0.79,0.86,0.3,28.2944736842,2280.095,7348.172,2369.208,23953.7070000076,,15381.0,0.23,0.75,5890,5860,5860,0,-1,-1,1,2100,333,184,333,286,0,47,0,1,89,93,-1,97,-1,-1,100,100,-1,0,0,111,0,1,0,37253,0,14200,14000.0,14100.0,14100.0,14100.0,9000,9000,1556519804,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190429_P5_e702468cc61a0e08ded6d175420c71c6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190429_P5_e702468cc61a0e08ded6d175420c71c6,1.0,https://www.amazon.com/,VM04-04-172.16.20.199,https://www.amazon.com/,29,04,amazon-home,18,2019,200,Test Complete,19.04
24,3168.0,3100.0,2330.0,5900.0,2330.5799999998,2330.575,12087,892,5158.0,,0,1,218.0,1,47123817,3484833,155192,65213,0,11660.0,8382,3168,3163,3163,904,10,2330,2330,2322,2442,2442,2330,,8410,8382,1333,904,904,16,119946.0,0.0,1556563964.41113,8383,8383,3168,3163,2737,3163,0,0,395818,465202.0,0,2331,2331,2323,2443,2330.575,,119946,108210,48.2111828915,16264,2141723,5900.0,3100.0,3100.0,4800.0,5900.0,565871,2671793,36200,0.88,0.86,0.27,115.073,2743.675,7508.967,2743.675,29128.295,,14332.0,0.23,0.75,8411,8383,8383,0,-1,-1,1,2300,637,222,637,499,0,138,0,1,75,92,-1,79,-1,-1,100,100,-1,0,0,117,0,1,0,159332,0,36200,2600.0,2600.0,2600.0,36200.0,9000,9000,1556564060,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190429_80_d0b6bf274a363f9c563f0a17a8916583,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190429_80_d0b6bf274a363f9c563f0a17a8916583,1.0,https://www.amazon.com/,VM01-04-172.16.20.248,https://www.amazon.com/,29,04,amazon-home,18,2019,200,Test Complete,19.04
24,,2300.0,,14200.0,2000.3099999958,2000.3050000014,4562,851,,,0,1,189.0,0,4347846,2594700,89030,55449,0,6893.0,6222,2396,2393,2393,860,10,2000,2074,1996,2074,2074,2000,,6242,6222,1271,860,860,9,,,1556608287.844897,6222,6222,2396,2393,1820,2393,0,0,299314,483094.0,0,2000,2074,1997,2074,2000.3050000014,,15377,12559,36.9955817378,0,1646619,14200.0,2300.0,2300.0,14200.0,14200.0,237191,2176820,14200,0.87,0.93,0.27,29.1063461538,2598.601,8905.442,2714.172,24251.53,,13123.0,0.23,0.75,6242,6222,6222,0,-1,-1,1,2000,343,195,343,296,0,47,0,1,89,93,-1,90,-1,-1,100,100,-1,0,0,111,0,1,0,39101,0,14200,2300.0,14100.0,14100.0,14200.0,9000,9000,1556608172,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190430_H1_9dda5dfe9124425383e93ce781e034cc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190430_H1_9dda5dfe9124425383e93ce781e034cc,1.0,https://www.amazon.com/,VM04-07-172.16.20.187,https://www.amazon.com/,30,04,amazon-home,18,2019,200,Test Complete,19.04
24,2666.0,2700.0,2100.0,6400.0,2100.05,2100.0450000001,10789,811,6309.0,,0,1,188.0,1,40582994,3354932,157201,64147,0,10597.0,7802,2665,2663,2662,824,13,2100,2100,2090,2174,2174,2100,,7820,7802,1378,824,824,18,119656.0,0.0,1556652172.689175,7803,7803,2666,2664,2651,2663,0,0,341478,479824.0,0,2100,2100,2091,2175,2100.0450000001,,119656,105060,46.0547080484,1514,2414750,4600.0,2700.0,2700.0,6400.0,6400.0,518193,2567342,36300,0.81,0.93,0.29,86.9404285714,2443.261,7573.245,2547.073,22441.612,,16507.0,0.23,0.75,7821,7803,7803,0,-1,-1,1,2100,638,221,638,501,0,137,0,1,75,93,-1,80,-1,-1,100,100,-1,0,0,122,0,1,0,153948,0,36300,2400.0,2400.0,2400.0,36300.0,9000,9000,1556652231,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190430_W2_849c8f1bcb8bfe25a87daf9554489cd8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190430_W2_849c8f1bcb8bfe25a87daf9554489cd8,1.0,https://www.amazon.com/,VM03-06-172.16.20.209,https://www.amazon.com/,30,04,amazon-home,18,2019,200,Test Complete,19.04
24,2570.0,2500.0,2098.0,14000.0,2098.4299999982,2098.4299999982,6853,874,7406.0,2098.0,0,1,183.0,0,4141686,2391972,88897,54383,0,6785.0,6065,2569,2566,2566,891,14,2098,2098,2090,2211,2211,2098,,6088,6065,1281,891,891,9,15275.0,0.0,1556696267.46079,6065,6065,2570,2567,1802,2566,0,0,287597,460792.0,0,2098,2098,2091,2211,2098.4299999982,,15275,13759,40.7824540605,0,1971437,14000.0,2500.0,2500.0,14000.0,14000.0,268268,1975693,14000,0.79,0.93,0.3,34.3925789474,2277.974,7518.208,2411.995,24490.384,,14353.0,0.23,0.75,6089,6065,6065,0,-1,-1,1,2100,338,190,338,291,0,47,0,1,89,93,-1,87,-1,-1,100,100,-1,0,0,123,0,1,0,38933,0,14000,14000.0,14000.0,14000.0,14000.0,9000,9000,1556696212,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190501_MM_e87805f774d9eba4e4f3717022fbe7e4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190501_MM_e87805f774d9eba4e4f3717022fbe7e4,1.0,https://www.amazon.com/,VM01-06-172.16.20.245,https://www.amazon.com/,01,05,amazon-home,18,2019,200,Test Complete,19.04
