data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3585.5,3585.5,3585.7049999977003,3585.700000003301,3625.0,1922.5,12058.5,3585.5,0,1,705.5,1,1401307.0,1372883.0,17723.0,15067.0,0,,6899.5,2148.0,2148.0,2147.0,1944.5,14.5,3585.5,3585.5,3506.0,3585.5,3585.5,3585.5,3585.5,7000.5,6899.5,2139.5,1943.5,1943.5,9.0,9502.0,530.0,1552146457.5172539,6900.0,6900.0,2148.5,2148.0,1615.0,2147.5,0,0,172929.0,276551.0,1.0,3585.5,3585.5,3506.0,3585.5,3585.700000003301,3585.5,10032.0,12804.5,52.437284979,13915,981738.0,0,346684.0,7200,0.74,0.93,0.32,1483.124,4565.475,14100.424,4565.478,14100.424,4860,0.38,0.89,7001.0,6900.0,6900.0,0,-1,-1,1,3550,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17439.0,0,5450,3600,3600,3600,3600,9000,9000,1552146399,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_PV_7dc267ac7c4f378cfbc8e6a472de2133,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190309_PV_7dc267ac7c4f378cfbc8e6a472de2133,https://jet.com/?disable_analytics=true,VM02-07-192.168.10.75,https://jet.com/?disable_analytics=true,9,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3142.5,3142.5,3143.220000001749,3143.2175000009,3288.5,1728.5,12218.5,3142.5,0,1,706.0,1,1401348.5,1372924.5,17723.0,15067.0,0,,6785.5,1956.0,1955.5,1955.5,1739.0,17.5,3142.5,3142.5,3092.5,3142.5,3142.5,3142.5,3142.5,6926.0,6785.5,1947.0,1738.0,1738.0,9.0,9638.0,540.5,1552154807.445907,6786.0,6786.5,1957.0,1956.5,1615.0,1956.0,0,0,166307.0,271816.5,1.0,3143.5,3143.5,3092.5,3143.5,3143.2175000009,3143.5,10178.5,13725.0,56.0603229833,13915,981772.0,0,346684.0,7150,0.74,0.93,0.43,1594.1629999999998,4070.295,4977.023,4070.297,14270.869,4859,0.38,0.89,6926.5,6786.5,6786.0,0,-1,-1,1,3150,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17860.5,0,5400,3300,3300,3300,3300,9000,9000,1552154749,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_S7_151b56ae6b1e819bccb9ddb2f6c92a94,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190309_S7_151b56ae6b1e819bccb9ddb2f6c92a94,https://jet.com/?disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/?disable_analytics=true,9,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3272.0,3272.0,3272.734999991401,3272.734999991401,3403.0,1822.0,11980.5,3272.0,0,1,723.0,1,1401291.0,1372867.0,17723.0,15067.0,0,,6697.5,2051.0,2050.5,2050.0,1830.0,18.5,3272.0,3272.0,3198.5,3272.0,3272.0,3272.0,3272.0,6798.0,6698.0,2042.5,1830.0,1830.0,9.0,9472.5,483.0,1552189693.4874346,6698.0,6698.0,2051.5,2051.0,1602.0,2050.5,0,0,172298.0,281567.5,1.0,3273.0,3273.0,3198.5,3273.0,3272.734999991401,3273.0,9955.5,12789.5,52.43468799625,13915,981708.5,0,346684.0,6950,0.74,0.93,0.41,1507.392,3359.803,14295.537,3359.806,14295.537,4459,0.38,0.89,6799.0,6698.0,6698.0,0,-1,-1,1,3300,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17307.0,0,3400,3400,3400,3400,3400,9000,9000,1552189635,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_TX_5ca0f214f74626a51c02b1cc7215892c,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190310_TX_5ca0f214f74626a51c02b1cc7215892c,https://jet.com/?disable_analytics=true,VM01-03-192.168.10.61,https://jet.com/?disable_analytics=true,9,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3623.5,3623.5,3623.922499999,3623.9174999972997,3751.0,2240.5,12189.0,3623.5,0,1,703.0,1,1401340.5,1372916.5,17723.0,15067.0,0,,7043.0,2497.5,2497.0,2494.0,2250.5,11.5,3623.5,3623.5,3559.5,3623.5,3623.5,3623.5,3623.5,7155.0,7043.5,2481.5,2249.5,2249.5,9.0,9677.5,485.5,1552198117.7750466,7043.5,7044.0,2498.0,2498.0,1602.0,2495.0,0,0,176883.0,285881.5,1.0,3624.0,3624.0,3560.0,3624.0,3623.9174999972997,3624.0,10163.0,12145.0,49.73563220125,13915,980716.0,0,346684.0,7300,0.74,0.93,0.4,1462.197,4310.264,5142.903,4310.265,14447.85,5075,0.38,0.89,7156.0,7044.0,7043.5,0,-1,-1,1,3650,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17518.5,0,7300,3750,3750,3750,3750,9000,9000,1552198038,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_5N_ac6b3d2661bcfc5f44438aedf118bc8a,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190310_5N_ac6b3d2661bcfc5f44438aedf118bc8a,https://jet.com/?disable_analytics=true,VM04-08-192.168.10.96,https://jet.com/?disable_analytics=true,10,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3317.5,3317.5,3317.9350000064,3317.9325000019,3422.0,1747.0,12030.0,3317.5,0,1,701.5,1,1401731.5,1373307.5,17723.0,15067.0,0,,6785.5,1969.5,1969.5,1969.0,1755.5,15.5,3317.5,3317.5,3243.0,1728.5,3317.5,3317.5,3317.5,6869.5,6785.5,1962.5,1754.5,1754.5,9.0,9529.0,467.5,1552233977.3341892,6786.5,6785.5,1970.0,1969.5,1610.0,1969.5,0,0,169920.5,272549.0,1.0,3318.0,3318.0,3243.0,1729.0,3317.9325000019,3318.0,9996.5,12694.5,51.990589471149995,13915,982151.5,0,346684.0,7100,0.74,0.93,0.47,1402.896,3829.803,4690.248,3829.804,14049.3050000153,4598,0.38,0.89,6869.5,6786.0,6786.5,0,-1,-1,1,3350,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17582.0,0,3450,3400,3400,3400,3450,9000,9000,1552233917,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_E6_4ee9b4033c4324890b39d949becad4dc,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190310_E6_4ee9b4033c4324890b39d949becad4dc,https://jet.com/?disable_analytics=true,VM02-07-192.168.10.75,https://jet.com/?disable_analytics=true,10,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3194.0,3194.0,3194.79000000135,3194.7875000004997,3307.0,1775.5,12479.5,3194.0,0,1,713.5,1,1401800.0,1373376.0,17723.0,15067.0,0,,6816.0,2006.0,2006.0,2005.5,1785.0,24.0,3194.0,3194.0,3120.5,3194.0,3194.0,3194.0,3194.0,6938.0,6816.0,1996.0,1784.5,1784.5,9.0,9815.5,587.5,1552242107.7589154,6816.0,6816.5,2007.0,2006.0,1619.0,2006.0,0,0,162495.5,272561.5,1.0,3195.0,3195.0,3121.0,3195.0,3194.7875000004997,3195.0,10403.0,14309.5,57.007001431599996,13915,982227.0,0,346684.0,7300,0.74,0.93,0.43,1897.127,4002.961,4915.08,4002.964,15148.4640000076,4912,0.38,0.89,6939.0,6816.5,6816.0,0,-1,-1,1,3200,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,93.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,18379.5,0,3350,3300,3300,3300,3300,9000,9000,1552242064,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_F4_b2637950caa69bf33128a9df4b849c38,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190310_F4_b2637950caa69bf33128a9df4b849c38,https://jet.com/?disable_analytics=true,VM03-04-192.168.10.83,https://jet.com/?disable_analytics=true,10,3,home-noanalytics,10,2019,200,Test Complete,18.1
24,3375.0,3375.0,3375.39250000005,3375.3875000002004,3475.0,1845.0,12331.0,3375.0,0,1,721.0,1,1401781.5,1373357.5,17723.0,15067.0,0,,6950.5,2075.5,2075.0,2074.5,1856.5,15.5,3375.0,3375.0,3247.5,3375.0,3375.0,3375.0,3375.0,7099.5,6950.5,2066.0,1855.5,1855.5,9.0,9786.0,511.5,1552277886.524469,6951.0,6951.0,2076.0,2075.5,1629.0,2075.0,0,0,165971.0,269044.5,1.0,3375.5,3375.5,3247.5,3375.5,3375.3875000002004,3375.5,10297.5,13405.0,54.07128808305,13915,982211.0,0,346684.0,7250,0.74,0.93,0.45,1652.656,3926.077,4826.664000000002,3926.079,14389.127,4744,0.38,0.89,7100.0,6951.0,6951.0,0,-1,-1,1,3400,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,93.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17673.0,0,7250,3450,3450,3450,3450,9000,9000,1552277837,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_AH_75f0d7bc7b14ad86862182a0f41f2c94,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190311_AH_75f0d7bc7b14ad86862182a0f41f2c94,https://jet.com/?disable_analytics=true,VM03-06-192.168.10.85,https://jet.com/?disable_analytics=true,11,3,home-noanalytics,11,2019,200,Test Complete,18.1
24,3240.0,3240.0,3240.19999999815,3240.1974999979493,3330.0,1772.0,12706.0,3240.0,0,1,702.5,1,1401750.0,1373326.0,17723.0,15067.0,0,,7142.0,1998.0,1997.5,1997.0,1780.0,7.0,3240.0,3240.0,3163.5,3240.0,3240.0,3240.0,3240.0,7281.5,7142.0,1992.0,1779.5,1779.5,9.0,10070.5,573.0,1552286218.9695766,7142.5,7142.5,1998.0,1998.0,1620.0,1998.0,0,0,158005.5,255763.0,1.0,3240.0,3240.0,3164.5,3240.0,3240.1974999979493,3240.0,10643.5,14049.5,55.51634177930001,13915,982174.0,0,346684.0,7600,0.74,0.93,0.4,1860.696,3354.857,14624.696000000002,3354.859000000001,14624.696000000002,4677,0.38,0.89,7282.0,7142.5,7142.5,0,-1,-1,1,3250,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,18633.5,0,5350,3300,3300,3300,3300,9000,9000,1552286151,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_17_4579a830f94c78b9b32fc4f5bd7f8c2c,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190311_17_4579a830f94c78b9b32fc4f5bd7f8c2c,https://jet.com/?disable_analytics=true,VM02-04-192.168.10.72,https://jet.com/?disable_analytics=true,11,3,home-noanalytics,11,2019,200,Test Complete,18.1
24,3759.5,3759.5,3759.6325000013508,3759.6325000013508,3855.0,2172.0,12069.5,3759.5,0,1,701.0,1,1401581.0,1373157.0,17715.0,15060.0,0,,7152.5,2399.0,2399.0,2398.0,2183.0,20.0,3759.5,3759.5,3653.5,3759.5,3759.5,3759.5,3759.5,7273.0,7152.5,2386.0,2181.5,2181.5,9.0,9757.0,257.5,1552322264.2405033,7153.5,7153.5,2400.0,2399.5,1627.0,2399.0,0,0,178780.5,275655.0,1.0,3759.5,3759.5,3653.5,3759.5,3759.6325000013508,3759.5,10014.5,12329.0,50.74437372265,13915,982011.0,0,346684.0,7450,0.74,0.93,0.38,1520.146,4428.805,5326.877,4428.807,15601.7539999847,5292,0.38,0.89,7274.0,7153.5,7153.5,0,-1,-1,1,3750,31.0,25.0,31.0,30.0,0,1.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17482.5,0,7450,3850,3850,3850,3850,9000,9000,1552322204,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_VC_4b5b7849a936b8b0f249d045494af682,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190311_VC_4b5b7849a936b8b0f249d045494af682,https://jet.com/?disable_analytics=true,VM03-03-192.168.10.82,https://jet.com/?disable_analytics=true,11,3,home-noanalytics,11,2019,200,Test Complete,18.1
24,8420.0,8420.0,8420.68250000375,8420.6800000029,8522.5,6833.5,17585.0,8420.0,0,1,704.5,1,1425839.5,1397415.5,17314.0,15067.0,0,,12017.0,7049.5,7049.0,7049.0,6844.0,15.5,8420.0,8420.0,8322.0,8420.0,8420.0,8420.0,8420.0,12134.5,12017.0,7042.0,6843.5,6843.5,9.0,14971.0,568.0,1552330317.44173,12017.0,12017.0,7050.0,7049.0,1613.0,7049.0,0,0,163809.5,269607.5,1.0,8421.0,8421.0,8322.5,8421.0,8420.6800000029,8421.0,15539.0,14549.5,43.8306131343,13464,1006255.5,0,346684.0,12350,0.74,0.93,0.47,1699.375,3795.581,4648.063,3795.582,14546.12,4593,0.38,0.89,12134.5,12017.0,12017.0,0,-1,-1,1,8450,30.0,25.0,30.0,30.0,0,0.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,23855.0,0,10400,8500,8500,8500,8500,9000,9000,1552330249,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_R0_bc9b6958331b60f3691f821781644343,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190311_R0_bc9b6958331b60f3691f821781644343,https://jet.com/?disable_analytics=true,VM01-07-192.168.10.65,https://jet.com/?disable_analytics=true,11,3,home-noanalytics,11,2019,200,Test Complete,18.1
24,3577.0,3577.0,3577.5700000012507,3577.56500000685,3665.5,2064.5,12586.0,3577.0,0,1,721.0,1,1425988.5,1397564.5,17314.0,15067.0,0,,7161.5,2292.0,2292.0,2291.0,2074.5,17.5,3577.0,3577.0,3502.5,3577.0,3577.0,3577.0,3577.0,7272.0,7161.5,2285.0,2073.5,2073.5,9.0,10018.0,528.5,1552365352.469171,7162.0,7161.5,2292.0,2292.0,1618.0,2291.0,0,0,168135.0,274236.5,1.0,3577.5,3577.5,3503.0,3577.5,3577.56500000685,3577.5,10546.5,13494.5,53.1576360961,13464,1006417.0,0,346684.0,7450,0.74,0.93,0.48,1855.664,3461.9959999999996,4430.435,3461.998,15177.213,4753,0.38,0.89,7272.0,7161.5,7162.0,0,-1,-1,1,3550,30.0,25.0,30.0,30.0,0,0.0,0,1.5,72.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,18189.0,0,5600,3650,3650,3650,3650,9000,9000,1552365285,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_9B_35044c8542aebc42293b2c7b98039542,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190312_9B_35044c8542aebc42293b2c7b98039542,https://jet.com/?disable_analytics=true,VM04-03-192.168.10.91,https://jet.com/?disable_analytics=true,12,3,home-noanalytics,11,2019,200,Test Complete,18.1
24,3752.5,3752.5,3752.7650000011,3752.7600000029997,3875.0,2326.0,13122.5,3752.5,0,1,726.0,1,1426117.0,1397693.0,17314.0,15067.0,0,,7636.0,2566.0,2565.0,2565.0,2337.5,16.5,3752.5,3752.5,3679.5,3752.5,3752.5,3752.5,3752.5,7778.5,7636.0,2557.5,2335.5,2335.5,9.0,10551.0,509.5,1552374420.2268794,7637.0,7637.0,2566.0,2566.0,1627.0,2565.5,0,0,163698.0,263745.0,1.0,3752.5,3752.5,3680.5,3752.5,3752.7600000029997,3752.5,11060.5,13974.5,53.1155149183,13464,1005493.0,0,346684.0,8000,0.74,0.93,0.51,1651.904,3329.4790000000003,4206.481,3329.48,14539.54,4567,0.38,0.89,7779.0,7637.0,7637.0,0,-1,-1,1,3800,30.0,25.0,30.0,30.0,0,0.0,0,1.5,72.0,90.5,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,18948.0,0,3900,3850,3850,3850,3850,9000,9000,1552374352,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_W6_7be8e587dfaabc0e57bd9e69501f3714,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190312_W6_7be8e587dfaabc0e57bd9e69501f3714,https://jet.com/?disable_analytics=true,VM01-06-192.168.11.93,https://jet.com/?disable_analytics=true,12,3,home-noanalytics,11,2019,200,Test Complete,18.1
24,3187.5,3187.5,3187.8524999993,3187.8474999984996,3406.0,1729.0,12337.0,3187.5,0,1,702.0,1,1428962.5,1400538.5,17310.0,15063.5,0,,6847.0,1956.0,1955.0,1954.5,1737.5,13.5,3187.5,3187.5,3119.0,3187.5,3187.5,3187.5,3187.5,6965.5,6847.0,1947.0,1737.0,1737.0,9.0,9743.5,557.5,1552418530.9640565,6848.0,6847.5,1956.0,1955.5,1631.0,1955.5,0,0,166738.5,273596.5,1.0,3188.0,3188.0,3119.5,3188.0,3187.8474999984996,3188.0,10301.0,13239.5,53.44042155859999,13464,1009384.0,0,346684.0,7200,0.74,0.86,0.37,1648.023,3617.5679999999998,15380.43,3617.5690000000004,15380.43,4770,0.38,0.89,6966.0,6847.5,6848.0,0,-1,-1,1,3300,30.0,25.0,30.0,30.0,0,0.0,0,1.5,70.0,90.5,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17730.0,0,7200,3400,3400,3400,3400,9000,9000,1552418450,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_SR_cfd829bbac94704aab4a1e20458bb466,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190312_SR_cfd829bbac94704aab4a1e20458bb466,https://jet.com/?disable_analytics=true,VM02-03-192.168.11.100,https://jet.com/?disable_analytics=true,12,3,home-noanalytics,11,2019,200,Test Complete,18.1
24,3330.5,3330.5,3331.04249999815,3331.04000000095,3378.0,1738.0,12877.0,3330.5,0,1,699.5,1,1428687.0,1400263.0,17314.0,15067.0,0,,7124.5,1968.5,1968.0,1968.0,1750.5,16.0,3330.5,3330.5,3249.0,6443.5,6443.5,3330.5,3330.5,7231.5,7124.5,1957.0,1749.5,1749.5,9.0,10212.0,619.0,1552452498.7827516,7125.5,7125.0,1969.0,1968.5,1622.0,1968.5,0,0,157190.5,259964.5,1.0,3331.0,3331.0,3249.5,6444.5,3331.04000000095,3331.0,10831.0,14314.5,55.8744631105,13464,1009114.0,0,346684.0,7450,0.74,0.86,0.44,1683.996,3937.6009999999997,4812.657,3937.603,14714.802,4859,0.38,0.89,7232.5,7125.0,7125.5,0,-1,-1,1,3300,30.0,25.0,30.0,30.0,0,0.0,0,1.5,70.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,18807.5,0,7450,3350,3350,3350,3350,9000,9000,1552452447,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_M3_2cb3cec904182e429d2837413844d736,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190313_M3_2cb3cec904182e429d2837413844d736,https://jet.com/?disable_analytics=true,VM01-01-192.168.12.54,https://jet.com/?disable_analytics=true,13,3,home-noanalytics,11,2019,200,Test Complete,18.1
24,3295.5,3295.5,3296.1400000021995,3296.13750000135,3399.5,1727.0,13201.0,3295.5,0,1,718.5,1,1428858.0,1400434.0,17299.5,15055.0,0,,7178.0,1948.5,1948.0,1948.0,1737.0,16.0,3295.5,3295.5,3222.5,3295.5,3295.5,3295.5,1739.0,7348.0,7178.0,1937.5,1737.0,1737.0,9.0,10615.0,526.5,1552462616.8789911,7178.0,7178.0,1949.0,1948.0,1631.0,1948.0,0,0,152444.0,256917.0,1.0,3296.0,3296.0,3223.0,3296.0,3296.13750000135,1739.0,11141.5,14509.0,55.3343058402,13464,1009293.0,0,346684.0,7550,0.74,0.86,0.5,2515.887,3381.982,4360.125,3381.9829999999997,15782.1019999924,4590,0.38,0.89,7348.0,7178.0,7178.0,0,-1,-1,1,3350,30.0,25.0,30.0,30.0,0,0.0,0,1.5,70.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,19149.5,0,7550,3350,3350,3350,3400,9000,9000,1552462555,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_VV_85760859f5621529cd9752849b58c854,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190313_VV_85760859f5621529cd9752849b58c854,https://jet.com/?disable_analytics=true,VM02-07-192.168.11.102,https://jet.com/?disable_analytics=true,13,3,home-noanalytics,11,2019,200,Test Complete,18.1
24,3431.5,3431.5,3431.9800000012,3431.9775000003497,3492.0,1788.5,12172.0,3431.5,0,1,350.5,1,1429298.5,1400874.5,17413.0,15155.0,0,,6784.5,2026.0,2025.5,2025.5,1808.0,18.5,3431.5,3431.5,3330.5,3431.5,3431.5,3431.5,,6885.0,6784.5,2016.0,1807.0,1807.0,9.0,9622.0,521.0,1552541601.184405,6784.5,6785.0,2026.5,2026.5,1631.0,2026.5,0,0,171322.5,281226.0,0.5,3432.0,3432.0,3331.0,3432.0,3431.9775000003497,,10143.0,12914.5,51.88248152935,13464,1009188.0,0,346684.0,7050,0.74,0.86,0.44,1540.464,4010.558,4921.333,4010.559,14563.964,4895,0.38,0.89,6885.5,6785.0,6784.5,0,-1,-1,1,3450,30.5,25.5,30.5,30.5,0,0.0,0,1.5,70.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,17825.0,0,7050,3450,3450,3450,3500,9000,9000,1552541542,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_XG_50505e4a388f8d68e34231dc211a214e,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190314_XG_50505e4a388f8d68e34231dc211a214e,https://jet.com/?disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/?disable_analytics=true,14,3,home-noanalytics,11,2019,200,Test Complete,18.1
24,3247.0,3247.0,3247.670000000651,3247.6674999998004,3460.5,1748.0,13094.5,3247.0,0,1,720.5,1,1428750.5,1400326.5,17413.0,15155.0,0,,7351.0,1990.0,1990.0,1989.5,1763.5,12.0,3247.0,3247.0,3146.0,3247.0,3247.0,3247.0,,7495.5,7351.0,1961.0,1762.0,1762.0,9.0,10464.5,597.0,1552550999.318397,7352.0,7351.5,1990.0,1990.0,1635.0,1990.0,0,0,153696.5,251719.5,1.0,3247.5,3247.5,3146.5,3247.5,3247.6674999998004,,11061.5,15419.0,58.820331296750005,13464,1009207.5,0,346684.0,7700,0.74,0.86,0.24,1669.105,5227.932,15193.203000000001,5227.934,15193.203000000001,5606,0.38,0.89,7495.5,7351.5,7352.0,0,-1,-1,1,3350,30.0,25.0,30.0,30.0,0,0.0,0,1.5,70.0,96.0,-1,100,-1,-1,99,100,-1,100,0,0.0,0,1,0,19864.5,0,7700,3450,3450,3450,3550,9000,9000,1552550948,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_GF_9a7695290b0395702546b3a6ca351e8f,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190314_GF_9a7695290b0395702546b3a6ca351e8f,https://jet.com/?disable_analytics=true,VM03-08-192.168.10.87,https://jet.com/?disable_analytics=true,14,3,home-noanalytics,11,2019,200,Test Complete,18.1
